Serial_number:,,,,
2075351,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 9 XS 25 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/19/2021,12:20:00 AM,0,0.2768,8.331
12/19/2021,12:30:00 AM,0,0.2775,8.322
12/19/2021,12:40:00 AM,0,0.2765,8.315
12/19/2021,12:50:00 AM,0,0.279,8.306
12/19/2021,1:00:00 AM,0,0.2798,8.297
12/19/2021,1:10:00 AM,0,0.2827,8.288
12/19/2021,1:20:00 AM,0,0.2795,8.279
12/19/2021,1:30:00 AM,0,0.2821,8.271
12/19/2021,1:40:00 AM,0,0.2853,8.263
12/19/2021,1:50:00 AM,0,0.2846,8.257
12/19/2021,2:00:00 AM,0,0.2866,8.249
12/19/2021,2:10:00 AM,0,0.2869,8.236
12/19/2021,2:20:00 AM,0,0.2873,8.225
12/19/2021,2:30:00 AM,0,0.2898,8.217
12/19/2021,2:40:00 AM,0,0.2879,8.206
12/19/2021,2:50:00 AM,0,0.2896,8.194
12/19/2021,3:00:00 AM,0,0.2884,8.181
12/19/2021,3:10:00 AM,0,0.2948,8.164
12/19/2021,3:20:00 AM,0,0.2898,8.146
12/19/2021,3:30:00 AM,0,0.2923,8.128
12/19/2021,3:40:00 AM,0,0.293,8.11
12/19/2021,3:50:00 AM,0,0.2929,8.093
12/19/2021,4:00:00 AM,0,0.2932,8.076
12/19/2021,4:10:00 AM,0,0.2944,8.062
12/19/2021,4:20:00 AM,0,0.2976,8.05
12/19/2021,4:30:00 AM,0,0.2937,8.04
12/19/2021,4:40:00 AM,0,0.2978,8.029
12/19/2021,4:50:00 AM,0,0.2964,8.02
12/19/2021,5:00:00 AM,0,0.297,8.011
12/19/2021,5:10:00 AM,0,0.2983,8.003
12/19/2021,5:20:00 AM,0,0.2995,7.995
12/19/2021,5:30:00 AM,0,0.2995,7.987
12/19/2021,5:40:00 AM,0,0.3003,7.979
12/19/2021,5:50:00 AM,0,0.3,7.971
12/19/2021,6:00:00 AM,0,0.299,7.963
12/19/2021,6:10:00 AM,0,0.3037,7.955
12/19/2021,6:20:00 AM,0,0.302,7.95
12/19/2021,6:30:00 AM,0,0.3032,7.943
12/19/2021,6:40:00 AM,0,0.3062,7.939
12/19/2021,6:50:00 AM,0,0.3062,7.937
12/19/2021,7:00:00 AM,0,0.3073,7.933
12/19/2021,7:10:00 AM,0,0.306,7.93
12/19/2021,7:20:00 AM,0,0.3084,7.928
12/19/2021,7:30:00 AM,0,0.3085,7.929
12/19/2021,7:40:00 AM,0,0.3108,7.928
12/19/2021,7:50:00 AM,0,0.3104,7.929
12/19/2021,8:00:00 AM,0,0.3086,7.931
12/19/2021,8:10:00 AM,0,0.3094,7.93
12/19/2021,8:20:00 AM,0,0.309,7.931
12/19/2021,8:30:00 AM,0,0.3132,7.931
12/19/2021,8:40:00 AM,0,0.3127,7.931
12/19/2021,8:50:00 AM,0,0.3159,7.933
12/19/2021,9:00:00 AM,0,0.315,7.934
12/19/2021,9:10:00 AM,0,0.313,7.938
12/19/2021,9:20:00 AM,0,0.3132,7.944
12/19/2021,9:30:00 AM,0,0.3177,7.949
12/19/2021,9:40:00 AM,0,0.3142,7.955
12/19/2021,9:50:00 AM,0,0.3139,7.96
12/19/2021,10:00:00 AM,0,0.3156,7.965
12/19/2021,10:10:00 AM,0,0.317,7.968
12/19/2021,10:20:00 AM,0,0.3211,7.972
12/19/2021,10:30:00 AM,0,0.3227,7.976
12/19/2021,10:40:00 AM,0,0.321,7.98
12/19/2021,10:50:00 AM,0,0.3241,7.986
12/19/2021,11:00:00 AM,0,0.3276,7.993
12/19/2021,11:10:00 AM,0,0.3253,7.998
12/19/2021,11:20:00 AM,0,0.3297,8.004
12/19/2021,11:30:00 AM,0,0.3309,8.011
12/19/2021,11:40:00 AM,0,0.3339,8.018
12/19/2021,11:50:00 AM,0,0.3296,8.028
12/19/2021,12:00:00 PM,0,0.3314,8.037
12/19/2021,12:10:00 PM,0,0.3348,8.047
12/19/2021,12:20:00 PM,0,0.3334,8.057
12/19/2021,12:30:00 PM,0,0.3377,8.069
12/19/2021,12:40:00 PM,0,0.3312,8.081
12/19/2021,12:50:00 PM,0,0.3332,8.094
12/19/2021,1:00:00 PM,0,0.342,8.108
12/19/2021,1:10:00 PM,0,0.3387,8.124
12/19/2021,1:20:00 PM,0,0.3384,8.14
12/19/2021,1:30:00 PM,0,0.3381,8.154
12/19/2021,1:40:00 PM,0,0.3405,8.165
12/19/2021,1:50:00 PM,0,0.3482,8.174
12/19/2021,2:00:00 PM,0,0.3498,8.186
12/19/2021,2:10:00 PM,0,0.3449,8.2
12/19/2021,2:20:00 PM,0,0.3539,8.214
12/19/2021,2:30:00 PM,0,0.348,8.222
12/19/2021,2:40:00 PM,0,0.3486,8.233
12/19/2021,2:50:00 PM,0,0.3485,8.247
12/19/2021,3:00:00 PM,0,0.3551,8.26
12/19/2021,3:10:00 PM,0,0.3501,8.272
12/19/2021,3:20:00 PM,0,0.3554,8.283
12/19/2021,3:30:00 PM,0,0.3551,8.29
12/19/2021,3:40:00 PM,0,0.3585,8.297
12/19/2021,3:50:00 PM,0,0.3578,8.302
12/19/2021,4:00:00 PM,0,0.3593,8.305
12/19/2021,4:10:00 PM,0,0.3573,8.308
12/19/2021,4:20:00 PM,0,0.36,8.311
12/19/2021,4:30:00 PM,0,0.3567,8.312
12/19/2021,4:40:00 PM,0,0.3634,8.314
12/19/2021,4:50:00 PM,0,0.366,8.314
12/19/2021,5:00:00 PM,0,0.3679,8.314
12/19/2021,5:10:00 PM,0,0.3658,8.315
12/19/2021,5:20:00 PM,0,0.372,8.319
12/19/2021,5:30:00 PM,0,0.3753,8.322
12/19/2021,5:40:00 PM,0,0.3737,8.322
12/19/2021,5:50:00 PM,0,0.3807,8.325
12/19/2021,6:00:00 PM,0,0.3818,8.333
12/19/2021,6:10:00 PM,0,0.3834,8.341
12/19/2021,6:20:00 PM,0,0.3864,8.347
12/19/2021,6:30:00 PM,0,0.3876,8.353
12/19/2021,6:40:00 PM,0,0.3894,8.358
12/19/2021,6:50:00 PM,0,0.3935,8.361
12/19/2021,7:00:00 PM,0,0.3969,8.367
12/19/2021,7:10:00 PM,0,0.4021,8.37
12/19/2021,7:20:00 PM,0,0.3974,8.377
12/19/2021,7:30:00 PM,0,0.4059,8.384
12/19/2021,7:40:00 PM,0,0.4,8.391
12/19/2021,7:50:00 PM,0,0.3934,8.399
12/19/2021,8:00:00 PM,0,0.403,8.407
12/19/2021,8:10:00 PM,0,0.4031,8.414
12/19/2021,8:20:00 PM,0,0.4123,8.423
12/19/2021,8:30:00 PM,0,0.4074,8.435
12/19/2021,8:40:00 PM,0,0.4138,8.445
12/19/2021,8:50:00 PM,0,0.4172,8.454
12/19/2021,9:00:00 PM,0,0.4136,8.463
12/19/2021,9:10:00 PM,0,0.4143,8.474
12/19/2021,9:20:00 PM,0,0.4144,8.487
12/19/2021,9:30:00 PM,0,0.4214,8.498
12/19/2021,9:40:00 PM,0,0.4195,8.508
12/19/2021,9:50:00 PM,0,0.4215,8.517
12/19/2021,10:00:00 PM,0,0.418,8.528
12/19/2021,10:10:00 PM,0,0.4202,8.54
12/19/2021,10:20:00 PM,0,0.4181,8.553
12/19/2021,10:30:00 PM,0,0.4216,8.568
12/19/2021,10:40:00 PM,0,0.43,8.586
12/19/2021,10:50:00 PM,0,0.4291,8.601
12/19/2021,11:00:00 PM,0,0.4355,8.614
12/19/2021,11:10:00 PM,0,0.4296,8.624
12/19/2021,11:20:00 PM,0,0.4294,8.634
12/19/2021,11:30:00 PM,0,0.4348,8.644
12/19/2021,11:40:00 PM,0,0.4296,8.655
12/19/2021,11:50:00 PM,0,0.4248,8.667
12/20/2021,12:00:00 AM,0,0.4269,8.676
12/20/2021,12:10:00 AM,0,0.4425,8.682
12/20/2021,12:20:00 AM,0,0.4347,8.685
12/20/2021,12:30:00 AM,0,0.4345,8.688
12/20/2021,12:40:00 AM,0,0.4371,8.693
12/20/2021,12:50:00 AM,0,0.4399,8.699
12/20/2021,1:00:00 AM,0,0.4432,8.705
12/20/2021,1:10:00 AM,0,0.4436,8.715
12/20/2021,1:20:00 AM,0,0.4496,8.723
12/20/2021,1:30:00 AM,0,0.4441,8.732
12/20/2021,1:40:00 AM,0,0.4437,8.744
12/20/2021,1:50:00 AM,0,0.447,8.754
12/20/2021,2:00:00 AM,0,0.4537,8.763
12/20/2021,2:10:00 AM,0,0.4464,8.771
12/20/2021,2:20:00 AM,0,0.4435,8.778
12/20/2021,2:30:00 AM,0,0.4457,8.783
12/20/2021,2:40:00 AM,0,0.4484,8.789
12/20/2021,2:50:00 AM,0,0.4488,8.794
12/20/2021,3:00:00 AM,0,0.4467,8.8
12/20/2021,3:10:00 AM,0,0.4483,8.808
12/20/2021,3:20:00 AM,0,0.4493,8.812
12/20/2021,3:30:00 AM,0,0.4547,8.811
12/20/2021,3:40:00 AM,0,0.4586,8.807
12/20/2021,3:50:00 AM,0,0.4559,8.804
12/20/2021,4:00:00 AM,0,0.4577,8.803
12/20/2021,4:10:00 AM,0,0.4638,8.805
12/20/2021,4:20:00 AM,0,0.4676,8.807
12/20/2021,4:30:00 AM,0,0.4687,8.808
12/20/2021,4:40:00 AM,0,0.4695,8.811
12/20/2021,4:50:00 AM,0,0.4698,8.813
12/20/2021,5:00:00 AM,0,0.4783,8.813
12/20/2021,5:10:00 AM,0,0.4853,8.81
12/20/2021,5:20:00 AM,0,0.4968,8.804
12/20/2021,5:30:00 AM,0,0.4921,8.793
12/20/2021,5:40:00 AM,0,0.504,8.79
12/20/2021,5:50:00 AM,0,0.5141,8.785
12/20/2021,6:00:00 AM,0,0.516,8.783
12/20/2021,6:10:00 AM,0,0.5231,8.788
12/20/2021,6:20:00 AM,0,0.5341,8.791
12/20/2021,6:30:00 AM,0,0.5319,8.798
12/20/2021,6:40:00 AM,0,0.5403,8.807
12/20/2021,6:50:00 AM,0,0.5381,8.819
12/20/2021,7:00:00 AM,0,0.5391,8.831
12/20/2021,7:10:00 AM,0,0.5479,8.841
12/20/2021,7:20:00 AM,0,0.5453,8.849
12/20/2021,7:30:00 AM,0,0.5462,8.857
12/20/2021,7:40:00 AM,0,0.5511,8.862
12/20/2021,7:50:00 AM,0,0.5449,8.87
12/20/2021,8:00:00 AM,0,0.5504,8.877
12/20/2021,8:10:00 AM,0,0.5515,8.886
12/20/2021,8:20:00 AM,0,0.5501,8.896
12/20/2021,8:30:00 AM,0,0.5493,8.905
12/20/2021,8:40:00 AM,0,0.5582,8.917
12/20/2021,8:50:00 AM,0,0.5584,8.93
12/20/2021,9:00:00 AM,0,0.5556,8.942
12/20/2021,9:10:00 AM,0,0.5603,8.952
12/20/2021,9:20:00 AM,0,0.5651,8.963
12/20/2021,9:30:00 AM,0,0.5679,8.975
12/20/2021,9:40:00 AM,0,0.5662,8.989
12/20/2021,9:50:00 AM,0,0.5676,9.004
12/20/2021,10:00:00 AM,0,0.5746,9.02
12/20/2021,10:10:00 AM,0,0.5739,9.038
12/20/2021,10:20:00 AM,0,0.571,9.056
12/20/2021,10:30:00 AM,0,0.5738,9.073
12/20/2021,10:40:00 AM,0,0.5777,9.091
12/20/2021,10:50:00 AM,0,0.5817,9.109
12/20/2021,11:00:00 AM,0,0.5793,9.125
12/20/2021,11:10:00 AM,0,0.5829,9.14
12/20/2021,11:20:00 AM,0,0.5871,9.158
12/20/2021,11:30:00 AM,0,0.5878,9.174
12/20/2021,11:40:00 AM,0,0.5904,9.189
12/20/2021,11:50:00 AM,0,0.5885,9.203
12/20/2021,12:00:00 PM,0,0.5954,9.216
12/20/2021,12:10:00 PM,0,0.6036,9.231
12/20/2021,12:20:00 PM,0,0.5963,9.246
12/20/2021,12:30:00 PM,0,0.5988,9.263
12/20/2021,12:40:00 PM,0,0.5961,9.281
12/20/2021,12:50:00 PM,0,0.6001,9.296
12/20/2021,1:00:00 PM,0,0.599,9.31
12/20/2021,1:10:00 PM,0,0.5999,9.324
12/20/2021,1:20:00 PM,0,0.5967,9.338
12/20/2021,1:30:00 PM,0,0.6016,9.351
12/20/2021,1:40:00 PM,0,0.5955,9.364
12/20/2021,1:50:00 PM,0,0.5968,9.373
12/20/2021,2:00:00 PM,0,0.5981,9.376
12/20/2021,2:10:00 PM,0,0.6002,9.377
12/20/2021,2:20:00 PM,0,0.6023,9.377
12/20/2021,2:30:00 PM,0,0.5998,9.378
12/20/2021,2:40:00 PM,0,0.5977,9.378
12/20/2021,2:50:00 PM,0,0.604,9.378
12/20/2021,3:00:00 PM,0,0.6046,9.376
12/20/2021,3:10:00 PM,0,0.6058,9.373
12/20/2021,3:20:00 PM,0,0.6015,9.371
12/20/2021,3:30:00 PM,0,0.6156,9.371
12/20/2021,3:40:00 PM,0,0.6064,9.369
12/20/2021,3:50:00 PM,0,0.6118,9.369
12/20/2021,4:00:00 PM,0,0.6156,9.369
12/20/2021,4:10:00 PM,0,0.6158,9.368
12/20/2021,4:20:00 PM,0,0.6141,9.366
12/20/2021,4:30:00 PM,0,0.6167,9.364
12/20/2021,4:40:00 PM,0,0.6191,9.361
12/20/2021,4:50:00 PM,0,0.6154,9.355
12/20/2021,5:00:00 PM,0,0.6117,9.347
12/20/2021,5:10:00 PM,0,0.6118,9.339
12/20/2021,5:20:00 PM,0,0.6158,9.331
12/20/2021,5:30:00 PM,0,0.6162,9.324
12/20/2021,5:40:00 PM,0,0.6158,9.317
12/20/2021,5:50:00 PM,0,0.6173,9.311
12/20/2021,6:00:00 PM,0,0.6146,9.306
12/20/2021,6:10:00 PM,0,0.6082,9.302
12/20/2021,6:20:00 PM,0,0.6089,9.297
12/20/2021,6:30:00 PM,0,0.6102,9.296
12/20/2021,6:40:00 PM,0,0.6136,9.294
12/20/2021,6:50:00 PM,0,0.6084,9.293
12/20/2021,7:00:00 PM,0,0.6041,9.291
12/20/2021,7:10:00 PM,0,0.6058,9.29
12/20/2021,7:20:00 PM,0,0.6053,9.286
12/20/2021,7:30:00 PM,0,0.6075,9.283
12/20/2021,7:40:00 PM,0,0.6057,9.28
12/20/2021,7:50:00 PM,0,0.602,9.275
12/20/2021,8:00:00 PM,0,0.6031,9.27
12/20/2021,8:10:00 PM,0,0.5995,9.264
12/20/2021,8:20:00 PM,0,0.6042,9.258
12/20/2021,8:30:00 PM,0,0.5992,9.253
12/20/2021,8:40:00 PM,0,0.5976,9.246
12/20/2021,8:50:00 PM,0,0.5959,9.241
12/20/2021,9:00:00 PM,0,0.5879,9.232
12/20/2021,9:10:00 PM,0,0.5828,9.224
12/20/2021,9:20:00 PM,0,0.5849,9.215
12/20/2021,9:30:00 PM,0,0.5816,9.207
12/20/2021,9:40:00 PM,0,0.5868,9.199
12/20/2021,9:50:00 PM,0,0.587,9.19
12/20/2021,10:00:00 PM,0,0.5788,9.184
12/20/2021,10:10:00 PM,0,0.5776,9.177
12/20/2021,10:20:00 PM,0,0.5836,9.169
12/20/2021,10:30:00 PM,0,0.5792,9.161
12/20/2021,10:40:00 PM,0,0.5716,9.153
12/20/2021,10:50:00 PM,0,0.5755,9.146
12/20/2021,11:00:00 PM,0,0.5754,9.141
12/20/2021,11:10:00 PM,0,0.565,9.135
12/20/2021,11:20:00 PM,0,0.569,9.13
12/20/2021,11:30:00 PM,0,0.5655,9.124
12/20/2021,11:40:00 PM,0,0.5657,9.12
12/20/2021,11:50:00 PM,0,0.5702,9.113
12/21/2021,12:00:00 AM,0,0.5663,9.104
12/21/2021,12:10:00 AM,0,0.5624,9.095
12/21/2021,12:20:00 AM,0,0.5624,9.085
12/21/2021,12:30:00 AM,0,0.5603,9.077
12/21/2021,12:40:00 AM,0,0.5569,9.07
12/21/2021,12:50:00 AM,0,0.559,9.064
12/21/2021,1:00:00 AM,0,0.5595,9.062
12/21/2021,1:10:00 AM,0,0.5508,9.059
12/21/2021,1:20:00 AM,0,0.5541,9.055
12/21/2021,1:30:00 AM,0,0.5509,9.051
12/21/2021,1:40:00 AM,0,0.5511,9.049
12/21/2021,1:50:00 AM,0,0.5511,9.049
12/21/2021,2:00:00 AM,0,0.5442,9.047
12/21/2021,2:10:00 AM,0,0.5492,9.041
12/21/2021,2:20:00 AM,0,0.5418,9.033
12/21/2021,2:30:00 AM,0,0.5446,9.025
12/21/2021,2:40:00 AM,0,0.5425,9.015
12/21/2021,2:50:00 AM,0,0.5444,9.006
12/21/2021,3:00:00 AM,0,0.5428,8.999
12/21/2021,3:10:00 AM,0,0.5399,8.993
12/21/2021,3:20:00 AM,0,0.5369,8.988
12/21/2021,3:30:00 AM,0,0.5394,8.981
12/21/2021,3:40:00 AM,0,0.5342,8.974
12/21/2021,3:50:00 AM,0,0.5285,8.968
12/21/2021,4:00:00 AM,0,0.5295,8.962
12/21/2021,4:10:00 AM,0,0.5271,8.957
12/21/2021,4:20:00 AM,0,0.5323,8.951
12/21/2021,4:30:00 AM,0,0.5245,8.95
12/21/2021,4:40:00 AM,0,0.5293,8.947
12/21/2021,4:50:00 AM,0,0.5253,8.941
12/21/2021,5:00:00 AM,0,0.5271,8.937
12/21/2021,5:10:00 AM,0,0.5207,8.927
12/21/2021,5:20:00 AM,0,0.5164,8.919
12/21/2021,5:30:00 AM,0,0.5153,8.908
12/21/2021,5:40:00 AM,0,0.5153,8.898
12/21/2021,5:50:00 AM,0,0.5175,8.887
12/21/2021,6:00:00 AM,0,0.5172,8.877
12/21/2021,6:10:00 AM,0,0.5133,8.868
12/21/2021,6:20:00 AM,0,0.5127,8.857
12/21/2021,6:30:00 AM,0,0.508,8.85
12/21/2021,6:40:00 AM,0,0.513,8.844
12/21/2021,6:50:00 AM,0,0.5072,8.839
12/21/2021,7:00:00 AM,0,0.5058,8.837
12/21/2021,7:10:00 AM,0,0.4973,8.831
12/21/2021,7:20:00 AM,0,0.5127,8.826
12/21/2021,7:30:00 AM,0,0.5004,8.822
12/21/2021,7:40:00 AM,0,0.5045,8.814
12/21/2021,7:50:00 AM,0,0.5012,8.809
12/21/2021,8:00:00 AM,0,0.4991,8.802
12/21/2021,8:10:00 AM,0,0.501,8.798
12/21/2021,8:20:00 AM,0,0.4967,8.794
12/21/2021,8:30:00 AM,0,0.4932,8.79
12/21/2021,8:40:00 AM,0,0.4974,8.79
12/21/2021,8:50:00 AM,0,0.4898,8.8
12/21/2021,9:00:00 AM,0,0.49,8.813
12/21/2021,9:10:00 AM,0,0.4923,8.827
12/21/2021,9:20:00 AM,0,0.4891,8.844
12/21/2021,9:30:00 AM,0,0.4867,8.86
12/21/2021,9:40:00 AM,0,0.4877,8.878
12/21/2021,9:50:00 AM,0,0.485,8.893
12/21/2021,10:00:00 AM,0,0.4802,8.908
12/21/2021,10:10:00 AM,0,0.4819,8.92
12/21/2021,10:20:00 AM,0,0.4788,8.935
12/21/2021,10:30:00 AM,0,0.4829,8.948
12/21/2021,10:40:00 AM,0,0.48,8.963
12/21/2021,10:50:00 AM,0,0.4785,8.98
12/21/2021,11:00:00 AM,0,0.4799,8.99
12/21/2021,11:10:00 AM,0,0.4738,8.993
12/21/2021,11:20:00 AM,0,0.4812,8.999
12/21/2021,11:30:00 AM,0,0.4737,9.007
12/21/2021,11:40:00 AM,0,0.47,9.018
12/21/2021,11:50:00 AM,0,0.474,9.032
12/21/2021,12:00:00 PM,0,0.4684,9.04
12/21/2021,12:10:00 PM,0,0.4708,9.048
12/21/2021,12:20:00 PM,0,0.4636,9.062
12/21/2021,12:30:00 PM,0,0.4603,9.074
12/21/2021,12:40:00 PM,0,0.4657,9.088
12/21/2021,12:50:00 PM,0,0.4682,9.103
12/21/2021,1:00:00 PM,0,0.4617,9.118
12/21/2021,1:10:00 PM,0,0.4638,9.143
12/21/2021,1:20:00 PM,0,0.4587,9.164
12/21/2021,1:30:00 PM,0,0.4587,9.177
12/21/2021,1:40:00 PM,0,0.4521,9.183
12/21/2021,1:50:00 PM,0,0.4586,9.195
12/21/2021,2:00:00 PM,0,0.4583,9.215
12/21/2021,2:10:00 PM,0,0.4543,9.233
12/21/2021,2:20:00 PM,0,0.4535,9.255
12/21/2021,2:30:00 PM,0,0.4463,9.273
12/21/2021,2:40:00 PM,0,0.4482,9.281
12/21/2021,2:50:00 PM,0,0.4436,9.284
12/21/2021,3:00:00 PM,0,0.4465,9.285
12/21/2021,3:10:00 PM,0,0.4386,9.282
12/21/2021,3:20:00 PM,0,0.447,9.279
12/21/2021,3:30:00 PM,0,0.4456,9.274
12/21/2021,3:40:00 PM,0,0.4422,9.264
12/21/2021,3:50:00 PM,0,0.4401,9.254
12/21/2021,4:00:00 PM,0,0.4424,9.242
12/21/2021,4:10:00 PM,0,0.4366,9.231
12/21/2021,4:20:00 PM,0,0.4362,9.221
12/21/2021,4:30:00 PM,0,0.4394,9.213
12/21/2021,4:40:00 PM,0,0.4397,9.203
12/21/2021,4:50:00 PM,0,0.4424,9.19
12/21/2021,5:00:00 PM,0,0.4355,9.177
12/21/2021,5:10:00 PM,0,0.4349,9.166
12/21/2021,5:20:00 PM,0,0.4317,9.159
12/21/2021,5:30:00 PM,0,0.427,9.153
12/21/2021,5:40:00 PM,0,0.4307,9.151
12/21/2021,5:50:00 PM,0,0.4294,9.146
12/21/2021,6:00:00 PM,0,0.4256,9.142
12/21/2021,6:10:00 PM,0,0.4274,9.137
12/21/2021,6:20:00 PM,0,0.435,9.133
12/21/2021,6:30:00 PM,0,0.4266,9.13
12/21/2021,6:40:00 PM,0,0.4304,9.128
12/21/2021,6:50:00 PM,0,0.4254,9.125
12/21/2021,7:00:00 PM,0,0.424,9.122
12/21/2021,7:10:00 PM,0,0.4286,9.119
12/21/2021,7:20:00 PM,0,0.4276,9.12
12/21/2021,7:30:00 PM,0,0.4278,9.121
12/21/2021,7:40:00 PM,0,0.4275,9.125
12/21/2021,7:50:00 PM,0,0.4253,9.132
12/21/2021,8:00:00 PM,0,0.4228,9.141
12/21/2021,8:10:00 PM,0,0.423,9.151
12/21/2021,8:20:00 PM,0,0.4189,9.16
12/21/2021,8:30:00 PM,0,0.4198,9.168
12/21/2021,8:40:00 PM,0,0.4182,9.174
12/21/2021,8:50:00 PM,0,0.4138,9.18
12/21/2021,9:00:00 PM,0,0.4169,9.187
12/21/2021,9:10:00 PM,0,0.4142,9.191
12/21/2021,9:20:00 PM,0,0.4148,9.197
12/21/2021,9:30:00 PM,0,0.4119,9.201
12/21/2021,9:40:00 PM,0,0.4091,9.204
12/21/2021,9:50:00 PM,0,0.4108,9.208
12/21/2021,10:00:00 PM,0,0.4116,9.21
12/21/2021,10:10:00 PM,0,0.4106,9.213
12/21/2021,10:20:00 PM,0,0.4105,9.216
12/21/2021,10:30:00 PM,0,0.4111,9.221
12/21/2021,10:40:00 PM,0,0.4071,9.225
12/21/2021,10:50:00 PM,0,0.408,9.23
12/21/2021,11:00:00 PM,0,0.4047,9.237
12/21/2021,11:10:00 PM,0,0.404,9.244
12/21/2021,11:20:00 PM,0,0.404,9.252
12/21/2021,11:30:00 PM,0,0.4052,9.26
12/21/2021,11:40:00 PM,0,0.4006,9.268
12/21/2021,11:50:00 PM,0,0.3975,9.275
12/22/2021,12:00:00 AM,0,0.3993,9.281
12/22/2021,12:10:00 AM,0,0.3995,9.286
12/22/2021,12:20:00 AM,0,0.4026,9.292
12/22/2021,12:30:00 AM,0,0.3967,9.296
12/22/2021,12:40:00 AM,0,0.3942,9.299
12/22/2021,12:50:00 AM,0,0.3961,9.301
12/22/2021,1:00:00 AM,0,0.3897,9.304
12/22/2021,1:10:00 AM,0,0.3938,9.307
12/22/2021,1:20:00 AM,0,0.3961,9.309
12/22/2021,1:30:00 AM,0,0.3952,9.31
12/22/2021,1:40:00 AM,0,0.3917,9.311
12/22/2021,1:50:00 AM,0,0.3923,9.311
12/22/2021,2:00:00 AM,0,0.395,9.312
12/22/2021,2:10:00 AM,0,0.3911,9.312
12/22/2021,2:20:00 AM,0,0.3884,9.312
12/22/2021,2:30:00 AM,0,0.3843,9.312
12/22/2021,2:40:00 AM,0,0.3904,9.313
12/22/2021,2:50:00 AM,0,0.3879,9.315
12/22/2021,3:00:00 AM,0,0.3865,9.316
12/22/2021,3:10:00 AM,0,0.3838,9.317
12/22/2021,3:20:00 AM,0,0.3892,9.317
12/22/2021,3:30:00 AM,0,0.3833,9.317
12/22/2021,3:40:00 AM,0,0.3869,9.317
12/22/2021,3:50:00 AM,0,0.381,9.318
12/22/2021,4:00:00 AM,0,0.3813,9.318
12/22/2021,4:10:00 AM,0,0.3816,9.318
12/22/2021,4:20:00 AM,0,0.382,9.316
12/22/2021,4:30:00 AM,0,0.3779,9.314
12/22/2021,4:40:00 AM,0,0.382,9.313
12/22/2021,4:50:00 AM,0,0.3754,9.312
12/22/2021,5:00:00 AM,0,0.3731,9.307
12/22/2021,5:10:00 AM,0,0.3787,9.3
12/22/2021,5:20:00 AM,0,0.3771,9.297
12/22/2021,5:30:00 AM,0,0.3768,9.294
12/22/2021,5:40:00 AM,0,0.3809,9.292
12/22/2021,5:50:00 AM,0,0.3798,9.29
12/22/2021,6:00:00 AM,0,0.3744,9.289
12/22/2021,6:10:00 AM,0,0.3743,9.29
12/22/2021,6:20:00 AM,0,0.3787,9.29
12/22/2021,6:30:00 AM,0,0.3739,9.289
12/22/2021,6:40:00 AM,0,0.3691,9.287
12/22/2021,6:50:00 AM,0,0.3732,9.286
12/22/2021,7:00:00 AM,0,0.3723,9.285
12/22/2021,7:10:00 AM,0,0.3716,9.282
12/22/2021,7:20:00 AM,0,0.3671,9.281
12/22/2021,7:30:00 AM,0,0.3676,9.278
12/22/2021,7:40:00 AM,0,0.3682,9.275
12/22/2021,7:50:00 AM,0,0.3642,9.273
12/22/2021,8:00:00 AM,0,0.3652,9.271
12/22/2021,8:10:00 AM,0,0.3644,9.269
12/22/2021,8:20:00 AM,0,0.3698,9.268
12/22/2021,8:30:00 AM,0,0.3607,9.267
12/22/2021,8:40:00 AM,0,0.3648,9.267
12/22/2021,8:50:00 AM,0,0.3628,9.269
12/22/2021,9:00:00 AM,0,0.3589,9.272
12/22/2021,9:10:00 AM,0,0.362,9.275
12/22/2021,9:20:00 AM,0,0.3623,9.279
12/22/2021,9:30:00 AM,0,0.3647,9.285
12/22/2021,9:40:00 AM,0,0.357,9.291
12/22/2021,9:50:00 AM,0,0.3551,9.298
12/22/2021,10:00:00 AM,0,0.3582,9.308
12/22/2021,10:10:00 AM,0,0.3555,9.318
12/22/2021,10:20:00 AM,0,0.3576,9.325
12/22/2021,10:30:00 AM,0,0.3566,9.332
12/22/2021,10:40:00 AM,0,0.3535,9.341
12/22/2021,10:50:00 AM,0,0.3589,9.353
12/22/2021,11:00:00 AM,0,0.3548,9.361
12/22/2021,11:10:00 AM,0,0.3577,9.368
12/22/2021,11:20:00 AM,0,0.3546,9.378
12/22/2021,11:30:00 AM,0,0.356,9.39
12/22/2021,11:40:00 AM,0,0.348,9.402
12/22/2021,11:50:00 AM,0,0.3515,9.405
12/22/2021,12:00:00 PM,0,0.3507,9.403
12/22/2021,12:10:00 PM,0,0.3501,9.398
12/22/2021,12:20:00 PM,0,0.3508,9.395
12/22/2021,12:30:00 PM,0,0.3497,9.389
12/22/2021,12:40:00 PM,0,0.3505,9.38
12/22/2021,12:50:00 PM,0,0.3543,9.369
12/22/2021,1:00:00 PM,0,0.3561,9.358
12/22/2021,1:10:00 PM,0,0.3593,9.347
12/22/2021,1:20:00 PM,0,0.3583,9.334
12/22/2021,1:30:00 PM,0,0.361,9.324
12/22/2021,1:40:00 PM,0,0.3595,9.314
12/22/2021,1:50:00 PM,0,0.3632,9.308
12/22/2021,2:00:00 PM,0,0.3574,9.299
