Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2021,8:10:00 AM,0,0.1888,9.145
12/1/2021,8:20:00 AM,0,0.1923,9.144
12/1/2021,8:30:00 AM,0,0.1888,9.142
12/1/2021,8:40:00 AM,0,0.1896,9.141
12/1/2021,8:50:00 AM,0,0.1894,9.139
12/1/2021,9:00:00 AM,0,0.1891,9.14
12/1/2021,9:10:00 AM,0,0.1869,9.144
12/1/2021,9:20:00 AM,0,0.1901,9.15
12/1/2021,9:30:00 AM,0,0.1878,9.154
12/1/2021,9:40:00 AM,0,0.1875,9.161
12/1/2021,9:50:00 AM,0,0.1895,9.168
12/1/2021,10:00:00 AM,0,0.189,9.177
12/1/2021,10:10:00 AM,0,0.1905,9.184
12/1/2021,10:20:00 AM,0,0.1899,9.193
12/1/2021,10:30:00 AM,0,0.1918,9.204
12/1/2021,10:40:00 AM,0,0.1903,9.218
12/1/2021,10:50:00 AM,0,0.188,9.233
12/1/2021,11:00:00 AM,0,0.194,9.248
12/1/2021,11:10:00 AM,0,0.1879,9.266
12/1/2021,11:20:00 AM,0,0.1929,9.287
12/1/2021,11:30:00 AM,0,0.1904,9.308
12/1/2021,11:40:00 AM,0,0.1929,9.332
12/1/2021,11:50:00 AM,0,0.1897,9.358
12/1/2021,12:00:00 PM,0,0.192,9.387
12/1/2021,12:10:00 PM,0,0.1944,9.418
12/1/2021,12:20:00 PM,0,0.19,9.452
12/1/2021,12:30:00 PM,0,0.1917,9.484
12/1/2021,12:40:00 PM,0,0.1928,9.517
12/1/2021,12:50:00 PM,0,0.1933,9.551
12/1/2021,1:00:00 PM,0,0.191,9.581
12/1/2021,1:10:00 PM,0,0.1899,9.611
12/1/2021,1:20:00 PM,0,0.1918,9.639
12/1/2021,1:30:00 PM,0,0.1919,9.668
12/1/2021,1:40:00 PM,0,0.1939,9.694
12/1/2021,1:50:00 PM,0,0.1919,9.719
12/1/2021,2:00:00 PM,0,0.191,9.742
12/1/2021,2:10:00 PM,0,0.1914,9.765
12/1/2021,2:20:00 PM,0,0.1881,9.787
12/1/2021,2:30:00 PM,0,0.1849,9.81
12/1/2021,2:40:00 PM,0,0.1856,9.831
12/1/2021,2:50:00 PM,0,0.1869,9.851
12/1/2021,3:00:00 PM,0,0.1892,9.87
12/1/2021,3:10:00 PM,0,0.1907,9.884
12/1/2021,3:20:00 PM,0,0.1861,9.894
12/1/2021,3:30:00 PM,0,0.1866,9.901
12/1/2021,3:40:00 PM,0,0.1876,9.907
12/1/2021,3:50:00 PM,0,0.1858,9.911
12/1/2021,4:00:00 PM,0,0.1868,9.914
12/1/2021,4:10:00 PM,0,0.1839,9.914
12/1/2021,4:20:00 PM,0,0.1858,9.913
12/1/2021,4:30:00 PM,0,0.185,9.91
12/1/2021,4:40:00 PM,0,0.185,9.903
12/1/2021,4:50:00 PM,0,0.1862,9.895
12/1/2021,5:00:00 PM,0,0.187,9.883
12/1/2021,5:10:00 PM,0,0.1815,9.868
12/1/2021,5:20:00 PM,0,0.1854,9.851
12/1/2021,5:30:00 PM,0,0.1848,9.834
12/1/2021,5:40:00 PM,0,0.1835,9.818
12/1/2021,5:50:00 PM,0,0.1863,9.807
12/1/2021,6:00:00 PM,0,0.1818,9.798
12/1/2021,6:10:00 PM,0,0.1844,9.792
12/1/2021,6:20:00 PM,0,0.1838,9.786
12/1/2021,6:30:00 PM,0,0.1839,9.781
12/1/2021,6:40:00 PM,0,0.1849,9.778
12/1/2021,6:50:00 PM,0,0.1806,9.777
12/1/2021,7:00:00 PM,0,0.1813,9.775
12/1/2021,7:10:00 PM,0,0.1806,9.776
12/1/2021,7:20:00 PM,0,0.1822,9.776
12/1/2021,7:30:00 PM,0,0.1821,9.776
12/1/2021,7:40:00 PM,0,0.1851,9.778
12/1/2021,7:50:00 PM,0,0.1838,9.779
12/1/2021,8:00:00 PM,0,0.183,9.781
12/1/2021,8:10:00 PM,0,0.1813,9.785
12/1/2021,8:20:00 PM,0,0.1868,9.788
12/1/2021,8:30:00 PM,0,0.1812,9.792
12/1/2021,8:40:00 PM,0,0.183,9.797
12/1/2021,8:50:00 PM,0,0.1843,9.802
12/1/2021,9:00:00 PM,0,0.1837,9.807
12/1/2021,9:10:00 PM,0,0.1842,9.811
12/1/2021,9:20:00 PM,0,0.1822,9.816
12/1/2021,9:30:00 PM,0,0.1812,9.819
12/1/2021,9:40:00 PM,0,0.1859,9.822
12/1/2021,9:50:00 PM,0,0.1826,9.824
12/1/2021,10:00:00 PM,0,0.1829,9.825
12/1/2021,10:10:00 PM,0,0.1809,9.826
12/1/2021,10:20:00 PM,0,0.1795,9.826
12/1/2021,10:30:00 PM,0,0.1838,9.826
12/1/2021,10:40:00 PM,0,0.1802,9.825
12/1/2021,10:50:00 PM,0,0.1802,9.823
12/1/2021,11:00:00 PM,0,0.1814,9.821
12/1/2021,11:10:00 PM,0,0.1821,9.818
12/1/2021,11:20:00 PM,0,0.1827,9.815
12/1/2021,11:30:00 PM,0,0.1812,9.813
12/1/2021,11:40:00 PM,0,0.1826,9.811
12/1/2021,11:50:00 PM,0,0.179,9.808
12/2/2021,12:00:00 AM,0,0.1825,9.806
12/2/2021,12:10:00 AM,0,0.1801,9.804
12/2/2021,12:20:00 AM,0,0.1829,9.801
12/2/2021,12:30:00 AM,0,0.1802,9.799
12/2/2021,12:40:00 AM,0,0.1823,9.797
12/2/2021,12:50:00 AM,0,0.1812,9.796
12/2/2021,1:00:00 AM,0,0.182,9.795
12/2/2021,1:10:00 AM,0,0.1787,9.794
12/2/2021,1:20:00 AM,0,0.1812,9.795
12/2/2021,1:30:00 AM,0,0.1777,9.796
12/2/2021,1:40:00 AM,0,0.1792,9.797
12/2/2021,1:50:00 AM,0,0.1788,9.798
12/2/2021,2:00:00 AM,0,0.176,9.8
12/2/2021,2:10:00 AM,0,0.1773,9.802
12/2/2021,2:20:00 AM,0,0.1801,9.803
12/2/2021,2:30:00 AM,0,0.1792,9.805
12/2/2021,2:40:00 AM,0,0.1772,9.806
12/2/2021,2:50:00 AM,0,0.1789,9.808
12/2/2021,3:00:00 AM,0,0.1779,9.81
12/2/2021,3:10:00 AM,0,0.1779,9.812
12/2/2021,3:20:00 AM,0,0.1802,9.813
12/2/2021,3:30:00 AM,0,0.1767,9.814
12/2/2021,3:40:00 AM,0,0.1793,9.816
12/2/2021,3:50:00 AM,0,0.1783,9.816
12/2/2021,4:00:00 AM,0,0.1774,9.815
12/2/2021,4:10:00 AM,0,0.1769,9.814
12/2/2021,4:20:00 AM,0,0.177,9.812
12/2/2021,4:30:00 AM,0,0.1744,9.811
12/2/2021,4:40:00 AM,0,0.1742,9.81
12/2/2021,4:50:00 AM,0,0.1779,9.811
12/2/2021,5:00:00 AM,0,0.1752,9.811
12/2/2021,5:10:00 AM,0,0.1774,9.812
12/2/2021,5:20:00 AM,0,0.1746,9.813
12/2/2021,5:30:00 AM,0,0.1754,9.813
12/2/2021,5:40:00 AM,0,0.1771,9.813
12/2/2021,5:50:00 AM,0,0.178,9.813
12/2/2021,6:00:00 AM,0,0.1723,9.811
12/2/2021,6:10:00 AM,0,0.1751,9.807
12/2/2021,6:20:00 AM,0,0.1723,9.804
12/2/2021,6:30:00 AM,0,0.1739,9.802
12/2/2021,6:40:00 AM,0,0.1737,9.796
12/2/2021,6:50:00 AM,0,0.1725,9.791
12/2/2021,7:00:00 AM,0,0.1704,9.787
12/2/2021,7:10:00 AM,0,0.1721,9.778
12/2/2021,7:20:00 AM,0,0.1741,9.768
12/2/2021,7:30:00 AM,0,0.1738,9.757
12/2/2021,7:40:00 AM,0,0.1704,9.746
12/2/2021,7:50:00 AM,0,0.1735,9.736
12/2/2021,8:00:00 AM,0,0.1713,9.727
12/2/2021,8:10:00 AM,0,0.1718,9.719
12/2/2021,8:20:00 AM,0,0.1735,9.709
12/2/2021,8:30:00 AM,0,0.1717,9.698
12/2/2021,8:40:00 AM,0,0.1708,9.683
12/2/2021,8:50:00 AM,0,0.169,9.666
12/2/2021,9:00:00 AM,0,0.1719,9.649
12/2/2021,9:10:00 AM,0,0.1724,9.63
12/2/2021,9:20:00 AM,0,0.1721,9.614
12/2/2021,9:30:00 AM,0,0.1721,9.589
12/2/2021,9:40:00 AM,0,0.1718,9.561
12/2/2021,9:50:00 AM,0,0.1723,9.538
12/2/2021,10:00:00 AM,0,0.1727,9.522
12/2/2021,10:10:00 AM,0,0.1721,9.51
12/2/2021,10:20:00 AM,0,0.1717,9.503
12/2/2021,10:30:00 AM,0,0.1699,9.509
12/2/2021,10:40:00 AM,0,0.1724,9.527
12/2/2021,10:50:00 AM,0,0.1741,9.558
12/2/2021,11:00:00 AM,0,0.1732,9.586
12/2/2021,11:10:00 AM,0,0.1697,9.606
12/2/2021,11:20:00 AM,0,0.1729,9.615
12/2/2021,11:30:00 AM,0,0.1707,9.619
12/2/2021,11:40:00 AM,0,0.1716,9.622
12/2/2021,11:50:00 AM,0,0.1716,9.635
12/2/2021,12:00:00 PM,0,0.1725,9.655
12/2/2021,12:10:00 PM,0,0.1715,9.671
12/2/2021,12:20:00 PM,0,0.171,9.68
12/2/2021,12:30:00 PM,0,0.1711,9.684
12/2/2021,12:40:00 PM,0,0.1702,9.687
12/2/2021,12:50:00 PM,0,0.1715,9.698
12/2/2021,1:00:00 PM,0,0.1719,9.724
12/2/2021,1:10:00 PM,0,0.1705,9.748
12/2/2021,1:20:00 PM,0,0.1696,9.763
12/2/2021,1:30:00 PM,0,0.1678,9.769
12/2/2021,1:40:00 PM,0,0.1699,9.776
12/2/2021,1:50:00 PM,0,0.1682,9.781
12/2/2021,2:00:00 PM,0,0.1711,9.795
12/2/2021,2:10:00 PM,0,0.168,9.81
12/2/2021,2:20:00 PM,0,0.1708,9.816
12/2/2021,2:30:00 PM,0,0.1663,9.822
12/2/2021,2:40:00 PM,0,0.1676,9.827
12/2/2021,2:50:00 PM,0,0.1681,9.829
12/2/2021,3:00:00 PM,0,0.166,9.83
12/2/2021,3:10:00 PM,0,0.1681,9.83
12/2/2021,3:20:00 PM,0,0.1678,9.832
12/2/2021,3:30:00 PM,0,0.1661,9.833
12/2/2021,3:40:00 PM,0,0.1675,9.831
12/2/2021,3:50:00 PM,0,0.1673,9.824
12/2/2021,4:00:00 PM,0,0.1678,9.813
12/2/2021,4:10:00 PM,0,0.1677,9.801
12/2/2021,4:20:00 PM,0,0.1677,9.786
12/2/2021,4:30:00 PM,0,0.1651,9.77
12/2/2021,4:40:00 PM,0,0.1655,9.751
12/2/2021,4:50:00 PM,0,0.1673,9.733
12/2/2021,5:00:00 PM,0,0.1622,9.715
12/2/2021,5:10:00 PM,0,0.1649,9.694
12/2/2021,5:20:00 PM,0,0.1654,9.671
12/2/2021,5:30:00 PM,0,0.1634,9.646
12/2/2021,5:40:00 PM,0,0.1634,9.618
12/2/2021,5:50:00 PM,0,0.1633,9.587
12/2/2021,6:00:00 PM,0,0.1619,9.552
12/2/2021,6:10:00 PM,0,0.1599,9.517
12/2/2021,6:20:00 PM,0,0.1611,9.485
12/2/2021,6:30:00 PM,0,0.1622,9.457
12/2/2021,6:40:00 PM,0,0.1616,9.43
12/2/2021,6:50:00 PM,0,0.1622,9.404
12/2/2021,7:00:00 PM,0,0.1614,9.379
12/2/2021,7:10:00 PM,0,0.1618,9.353
12/2/2021,7:20:00 PM,0,0.1578,9.328
12/2/2021,7:30:00 PM,0,0.1628,9.305
12/2/2021,7:40:00 PM,0,0.1564,9.28
12/2/2021,7:50:00 PM,0,0.1623,9.255
12/2/2021,8:00:00 PM,0,0.1592,9.23
12/2/2021,8:10:00 PM,0,0.1578,9.204
12/2/2021,8:20:00 PM,0,0.1576,9.183
12/2/2021,8:30:00 PM,0,0.1577,9.162
12/2/2021,8:40:00 PM,0,0.157,9.141
12/2/2021,8:50:00 PM,0,0.1573,9.119
12/2/2021,9:00:00 PM,0,0.1572,9.1
12/2/2021,9:10:00 PM,0,0.1545,9.081
12/2/2021,9:20:00 PM,0,0.1564,9.06
12/2/2021,9:30:00 PM,0,0.1563,9.04
12/2/2021,9:40:00 PM,0,0.1558,9.017
12/2/2021,9:50:00 PM,0,0.1566,8.994
12/2/2021,10:00:00 PM,0,0.1571,8.972
12/2/2021,10:10:00 PM,0,0.1558,8.949
12/2/2021,10:20:00 PM,0,0.1568,8.927
12/2/2021,10:30:00 PM,0,0.1534,8.907
12/2/2021,10:40:00 PM,0,0.1533,8.886
12/2/2021,10:50:00 PM,0,0.158,8.868
12/2/2021,11:00:00 PM,0,0.1574,8.85
12/2/2021,11:10:00 PM,0,0.1553,8.83
12/2/2021,11:20:00 PM,0,0.1559,8.809
12/2/2021,11:30:00 PM,0,0.1537,8.787
12/2/2021,11:40:00 PM,0,0.1523,8.765
12/2/2021,11:50:00 PM,0,0.1534,8.743
12/3/2021,12:00:00 AM,0,0.1549,8.721
12/3/2021,12:10:00 AM,0,0.1526,8.7
12/3/2021,12:20:00 AM,0,0.1525,8.682
12/3/2021,12:30:00 AM,0,0.1522,8.663
12/3/2021,12:40:00 AM,0,0.152,8.646
12/3/2021,12:50:00 AM,0,0.1522,8.628
12/3/2021,1:00:00 AM,0,0.1531,8.61
12/3/2021,1:10:00 AM,0,0.1513,8.591
12/3/2021,1:20:00 AM,0,0.1508,8.569
12/3/2021,1:30:00 AM,0,0.1493,8.545
12/3/2021,1:40:00 AM,0,0.1539,8.524
12/3/2021,1:50:00 AM,0,0.1527,8.503
12/3/2021,2:00:00 AM,0,0.1492,8.483
12/3/2021,2:10:00 AM,0,0.1486,8.462
12/3/2021,2:20:00 AM,0,0.149,8.438
12/3/2021,2:30:00 AM,0,0.1507,8.413
12/3/2021,2:40:00 AM,0,0.15,8.387
12/3/2021,2:50:00 AM,0,0.1494,8.357
12/3/2021,3:00:00 AM,0,0.1478,8.326
12/3/2021,3:10:00 AM,0,0.1473,8.296
12/3/2021,3:20:00 AM,0,0.147,8.265
12/3/2021,3:30:00 AM,0,0.1469,8.231
12/3/2021,3:40:00 AM,0,0.1469,8.198
12/3/2021,3:50:00 AM,0,0.1461,8.165
12/3/2021,4:00:00 AM,0,0.1477,8.132
12/3/2021,4:10:00 AM,0,0.1448,8.099
12/3/2021,4:20:00 AM,0,0.1445,8.068
12/3/2021,4:30:00 AM,0,0.1474,8.036
12/3/2021,4:40:00 AM,0,0.1472,8.006
12/3/2021,4:50:00 AM,0,0.145,7.978
12/3/2021,5:00:00 AM,0,0.1487,7.949
12/3/2021,5:10:00 AM,0,0.1443,7.922
12/3/2021,5:20:00 AM,0,0.1473,7.898
12/3/2021,5:30:00 AM,0,0.1442,7.873
12/3/2021,5:40:00 AM,0,0.1441,7.847
12/3/2021,5:50:00 AM,0,0.1445,7.822
12/3/2021,6:00:00 AM,0,0.1429,7.796
12/3/2021,6:10:00 AM,0,0.1431,7.774
12/3/2021,6:20:00 AM,0,0.1452,7.748
12/3/2021,6:30:00 AM,0,0.1447,7.723
12/3/2021,6:40:00 AM,0,0.1435,7.695
12/3/2021,6:50:00 AM,0,0.1427,7.67
12/3/2021,7:00:00 AM,0,0.1445,7.642
12/3/2021,7:10:00 AM,0,0.1428,7.615
12/3/2021,7:20:00 AM,0,0.1438,7.589
12/3/2021,7:30:00 AM,0,0.1427,7.564
12/3/2021,7:40:00 AM,0,0.1423,7.541
12/3/2021,7:50:00 AM,0,0.1403,7.518
12/3/2021,8:00:00 AM,0,0.1408,7.498
12/3/2021,8:10:00 AM,0,0.141,7.479
12/3/2021,8:20:00 AM,0,0.144,7.462
12/3/2021,8:30:00 AM,0,0.1387,7.446
12/3/2021,8:40:00 AM,0,0.1399,7.434
12/3/2021,8:50:00 AM,0,0.1429,7.424
12/3/2021,9:00:00 AM,0,0.1401,7.414
12/3/2021,9:10:00 AM,0,0.141,7.409
12/3/2021,9:20:00 AM,0,0.1397,7.403
12/3/2021,9:30:00 AM,0,0.141,7.403
12/3/2021,9:40:00 AM,0,0.1434,7.403
12/3/2021,9:50:00 AM,0,0.1401,7.402
12/3/2021,10:00:00 AM,0,0.1402,7.402
12/3/2021,10:10:00 AM,0,0.1426,7.405
12/3/2021,10:20:00 AM,0,0.1428,7.409
12/3/2021,10:30:00 AM,0,0.1427,7.414
12/3/2021,10:40:00 AM,0,0.1433,7.422
12/3/2021,10:50:00 AM,0,0.1418,7.432
12/3/2021,11:00:00 AM,0,0.1432,7.446
12/3/2021,11:10:00 AM,0,0.1446,7.468
12/3/2021,11:20:00 AM,0,0.1446,7.491
12/3/2021,11:30:00 AM,0,0.1454,7.515
12/3/2021,11:40:00 AM,0,0.1444,7.54
12/3/2021,11:50:00 AM,0,0.1429,7.567
12/3/2021,12:00:00 PM,0,0.1464,7.596
12/3/2021,12:10:00 PM,0,0.1452,7.63
12/3/2021,12:20:00 PM,0,0.1466,7.664
12/3/2021,12:30:00 PM,0,0.1447,7.703
12/3/2021,12:40:00 PM,0,0.1447,7.744
12/3/2021,12:50:00 PM,0,0.1465,7.784
12/3/2021,1:00:00 PM,0,0.1446,7.827
12/3/2021,1:10:00 PM,0,0.1475,7.867
12/3/2021,1:20:00 PM,0,0.1451,7.904
12/3/2021,1:30:00 PM,0,0.1457,7.941
12/3/2021,1:40:00 PM,0,0.1456,7.976
12/3/2021,1:50:00 PM,0,0.1451,8.009
12/3/2021,2:00:00 PM,0,0.148,8.043
12/3/2021,2:10:00 PM,0,0.1458,8.076
12/3/2021,2:20:00 PM,0,0.1461,8.105
12/3/2021,2:30:00 PM,0,0.1432,8.134
12/3/2021,2:40:00 PM,0,0.1466,8.163
12/3/2021,2:50:00 PM,0,0.1462,8.189
12/3/2021,3:00:00 PM,0,0.1442,8.216
12/3/2021,3:10:00 PM,0,0.1436,8.24
12/3/2021,3:20:00 PM,0,0.1451,8.258
12/3/2021,3:30:00 PM,0,0.1429,8.273
12/3/2021,3:40:00 PM,0,0.1431,8.287
12/3/2021,3:50:00 PM,0,0.1445,8.296
12/3/2021,4:00:00 PM,0,0.1433,8.304
12/3/2021,4:10:00 PM,0,0.143,8.309
12/3/2021,4:20:00 PM,0,0.1431,8.311
12/3/2021,4:30:00 PM,0,0.1417,8.311
12/3/2021,4:40:00 PM,0,0.1417,8.31
12/3/2021,4:50:00 PM,0,0.1421,8.305
12/3/2021,5:00:00 PM,0,0.1408,8.297
12/3/2021,5:10:00 PM,0,0.141,8.288
12/3/2021,5:20:00 PM,0,0.1406,8.275
12/3/2021,5:30:00 PM,0,0.138,8.26
12/3/2021,5:40:00 PM,0,0.1395,8.242
12/3/2021,5:50:00 PM,0,0.1403,8.223
12/3/2021,6:00:00 PM,0,0.1385,8.202
12/3/2021,6:10:00 PM,0,0.1372,8.179
12/3/2021,6:20:00 PM,0,0.1388,8.155
12/3/2021,6:30:00 PM,0,0.1369,8.13
12/3/2021,6:40:00 PM,0,0.1375,8.106
12/3/2021,6:50:00 PM,0,0.1379,8.08
12/3/2021,7:00:00 PM,0,0.1336,8.054
12/3/2021,7:10:00 PM,0,0.1373,8.028
12/3/2021,7:20:00 PM,0,0.1363,8.002
12/3/2021,7:30:00 PM,0,0.1364,7.974
12/3/2021,7:40:00 PM,0,0.1357,7.948
12/3/2021,7:50:00 PM,0,0.1337,7.922
12/3/2021,8:00:00 PM,0,0.1348,7.896
12/3/2021,8:10:00 PM,0,0.1349,7.871
12/3/2021,8:20:00 PM,0,0.1344,7.847
12/3/2021,8:30:00 PM,0,0.1352,7.82
12/3/2021,8:40:00 PM,0,0.1344,7.795
12/3/2021,8:50:00 PM,0,0.1342,7.77
12/3/2021,9:00:00 PM,0,0.1341,7.745
12/3/2021,9:10:00 PM,0,0.1342,7.719
12/3/2021,9:20:00 PM,0,0.1341,7.691
12/3/2021,9:30:00 PM,0,0.133,7.668
12/3/2021,9:40:00 PM,0,0.1341,7.643
12/3/2021,9:50:00 PM,0,0.1313,7.619
12/3/2021,10:00:00 PM,0,0.134,7.595
12/3/2021,10:10:00 PM,0,0.1332,7.574
12/3/2021,10:20:00 PM,0,0.1339,7.553
12/3/2021,10:30:00 PM,0,0.1307,7.533
12/3/2021,10:40:00 PM,0,0.1304,7.512
12/3/2021,10:50:00 PM,0,0.1316,7.493
12/3/2021,11:00:00 PM,0,0.1317,7.472
12/3/2021,11:10:00 PM,0,0.1334,7.451
12/3/2021,11:20:00 PM,0,0.1312,7.433
12/3/2021,11:30:00 PM,0,0.1311,7.415
12/3/2021,11:40:00 PM,0,0.1315,7.398
12/3/2021,11:50:00 PM,0,0.1308,7.381
12/4/2021,12:00:00 AM,0,0.1303,7.364
12/4/2021,12:10:00 AM,0,0.1308,7.348
12/4/2021,12:20:00 AM,0,0.1312,7.333
12/4/2021,12:30:00 AM,0,0.1301,7.32
12/4/2021,12:40:00 AM,0,0.1306,7.306
12/4/2021,12:50:00 AM,0,0.1292,7.292
12/4/2021,1:00:00 AM,0,0.1309,7.279
12/4/2021,1:10:00 AM,0,0.13,7.266
12/4/2021,1:20:00 AM,0,0.1303,7.253
12/4/2021,1:30:00 AM,0,0.1292,7.242
12/4/2021,1:40:00 AM,0,0.1296,7.232
12/4/2021,1:50:00 AM,0,0.1313,7.227
12/4/2021,2:00:00 AM,0,0.1302,7.226
12/4/2021,2:10:00 AM,0,0.1292,7.225
12/4/2021,2:20:00 AM,0,0.1304,7.225
12/4/2021,2:30:00 AM,0,0.1284,7.23
12/4/2021,2:40:00 AM,0,0.1302,7.238
12/4/2021,2:50:00 AM,0,0.1299,7.246
12/4/2021,3:00:00 AM,0,0.1296,7.257
12/4/2021,3:10:00 AM,0,0.1277,7.271
12/4/2021,3:20:00 AM,0,0.1291,7.286
12/4/2021,3:30:00 AM,0,0.1313,7.302
12/4/2021,3:40:00 AM,0,0.1315,7.32
12/4/2021,3:50:00 AM,0,0.1312,7.339
12/4/2021,4:00:00 AM,0,0.1299,7.363
12/4/2021,4:10:00 AM,0,0.1311,7.385
12/4/2021,4:20:00 AM,0,0.131,7.408
12/4/2021,4:30:00 AM,0,0.1304,7.434
12/4/2021,4:40:00 AM,0,0.1304,7.461
12/4/2021,4:50:00 AM,0,0.1321,7.491
12/4/2021,5:00:00 AM,0,0.1313,7.523
12/4/2021,5:10:00 AM,0,0.1313,7.555
12/4/2021,5:20:00 AM,0,0.1311,7.591
12/4/2021,5:30:00 AM,0,0.1307,7.626
12/4/2021,5:40:00 AM,0,0.131,7.662
12/4/2021,5:50:00 AM,0,0.1313,7.698
12/4/2021,6:00:00 AM,0,0.1306,7.733
12/4/2021,6:10:00 AM,0,0.1324,7.768
12/4/2021,6:20:00 AM,0,0.1299,7.802
12/4/2021,6:30:00 AM,0,0.1317,7.835
12/4/2021,6:40:00 AM,0,0.1305,7.867
12/4/2021,6:50:00 AM,0,0.1315,7.898
12/4/2021,7:00:00 AM,0,0.1338,7.928
12/4/2021,7:10:00 AM,0,0.1317,7.956
12/4/2021,7:20:00 AM,0,0.1335,7.985
12/4/2021,7:30:00 AM,0,0.1327,8.014
12/4/2021,7:40:00 AM,0,0.1322,8.042
12/4/2021,7:50:00 AM,0,0.134,8.07
12/4/2021,8:00:00 AM,0,0.1322,8.096
12/4/2021,8:10:00 AM,0,0.1337,8.124
12/4/2021,8:20:00 AM,0,0.1298,8.152
12/4/2021,8:30:00 AM,0,0.1314,8.179
12/4/2021,8:40:00 AM,0,0.1324,8.205
12/4/2021,8:50:00 AM,0,0.1326,8.229
12/4/2021,9:00:00 AM,0,0.1332,8.254
12/4/2021,9:10:00 AM,0,0.134,8.278
12/4/2021,9:20:00 AM,0,0.1344,8.302
12/4/2021,9:30:00 AM,0,0.1321,8.325
12/4/2021,9:40:00 AM,0,0.1327,8.349
12/4/2021,9:50:00 AM,0,0.1337,8.371
12/4/2021,10:00:00 AM,0,0.1341,8.393
12/4/2021,10:10:00 AM,0,0.1328,8.416
12/4/2021,10:20:00 AM,0,0.1337,8.438
12/4/2021,10:30:00 AM,0,0.1335,8.46
12/4/2021,10:40:00 AM,0,0.1336,8.483
12/4/2021,10:50:00 AM,0,0.1339,8.507
12/4/2021,11:00:00 AM,0,0.133,8.532
12/4/2021,11:10:00 AM,0,0.1348,8.558
12/4/2021,11:20:00 AM,0,0.1347,8.585
12/4/2021,11:30:00 AM,0,0.1356,8.612
12/4/2021,11:40:00 AM,0,0.1359,8.641
12/4/2021,11:50:00 AM,0,0.1368,8.668
12/4/2021,12:00:00 PM,0,0.1367,8.693
12/4/2021,12:10:00 PM,0,0.1367,8.715
12/4/2021,12:20:00 PM,0,0.136,8.736
12/4/2021,12:30:00 PM,0,0.1363,8.755
12/4/2021,12:40:00 PM,0,0.1375,8.774
12/4/2021,12:50:00 PM,0,0.1382,8.791
12/4/2021,1:00:00 PM,0,0.1383,8.807
12/4/2021,1:10:00 PM,0,0.138,8.822
12/4/2021,1:20:00 PM,0,0.1363,8.836
12/4/2021,1:30:00 PM,0,0.1386,8.849
12/4/2021,1:40:00 PM,0,0.1387,8.86
12/4/2021,1:50:00 PM,0,0.1372,8.872
12/4/2021,2:00:00 PM,0,0.1379,8.884
12/4/2021,2:10:00 PM,0,0.1397,8.895
12/4/2021,2:20:00 PM,0,0.1385,8.906
12/4/2021,2:30:00 PM,0,0.1404,8.918
12/4/2021,2:40:00 PM,0,0.1411,8.928
12/4/2021,2:50:00 PM,0,0.1424,8.94
12/4/2021,3:00:00 PM,0,0.1426,8.952
12/4/2021,3:10:00 PM,0,0.1431,8.964
12/4/2021,3:20:00 PM,0,0.1432,8.975
12/4/2021,3:30:00 PM,0,0.143,8.986
12/4/2021,3:40:00 PM,0,0.1423,8.997
12/4/2021,3:50:00 PM,0,0.1438,9.009
12/4/2021,4:00:00 PM,0,0.1412,9.019
12/4/2021,4:10:00 PM,0,0.1428,9.028
12/4/2021,4:20:00 PM,0,0.1424,9.038
12/4/2021,4:30:00 PM,0,0.1408,9.047
12/4/2021,4:40:00 PM,0,0.1412,9.055
12/4/2021,4:50:00 PM,0,0.1408,9.063
12/4/2021,5:00:00 PM,0,0.1423,9.07
12/4/2021,5:10:00 PM,0,0.1406,9.079
12/4/2021,5:20:00 PM,0,0.1427,9.086
12/4/2021,5:30:00 PM,0,0.1416,9.094
12/4/2021,5:40:00 PM,0,0.1432,9.102
12/4/2021,5:50:00 PM,0,0.141,9.11
12/4/2021,6:00:00 PM,0,0.1442,9.117
12/4/2021,6:10:00 PM,0,0.1434,9.126
12/4/2021,6:20:00 PM,0,0.1437,9.133
12/4/2021,6:30:00 PM,0,0.1438,9.141
12/4/2021,6:40:00 PM,0,0.144,9.149
12/4/2021,6:50:00 PM,0,0.1457,9.157
12/4/2021,7:00:00 PM,0,0.1462,9.163
12/4/2021,7:10:00 PM,0,0.1455,9.172
12/4/2021,7:20:00 PM,0,0.1458,9.181
12/4/2021,7:30:00 PM,0,0.1473,9.189
12/4/2021,7:40:00 PM,0,0.1458,9.195
12/4/2021,7:50:00 PM,0,0.1472,9.201
12/4/2021,8:00:00 PM,0,0.1481,9.207
12/4/2021,8:10:00 PM,0,0.1477,9.212
12/4/2021,8:20:00 PM,0,0.1492,9.214
12/4/2021,8:30:00 PM,0,0.1473,9.212
12/4/2021,8:40:00 PM,0,0.1458,9.212
12/4/2021,8:50:00 PM,0,0.1456,9.21
12/4/2021,9:00:00 PM,0,0.1453,9.206
12/4/2021,9:10:00 PM,0,0.1438,9.199
12/4/2021,9:20:00 PM,0,0.1449,9.191
12/4/2021,9:30:00 PM,0,0.1425,9.175
12/4/2021,9:40:00 PM,0,0.1424,9.158
