Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/19/2022,9:40:00 PM,0,0.2657,7.702
3/19/2022,9:50:00 PM,0,0.2673,7.669
3/19/2022,10:00:00 PM,0,0.2675,7.637
3/19/2022,10:10:00 PM,0,0.2682,7.612
3/19/2022,10:20:00 PM,0,0.2663,7.587
3/19/2022,10:30:00 PM,0,0.268,7.567
3/19/2022,10:40:00 PM,0,0.2678,7.546
3/19/2022,10:50:00 PM,0,0.2675,7.527
3/19/2022,11:00:00 PM,0,0.2674,7.509
3/19/2022,11:10:00 PM,0,0.267,7.495
3/19/2022,11:20:00 PM,0,0.2665,7.481
3/19/2022,11:30:00 PM,0,0.2662,7.468
3/19/2022,11:40:00 PM,0,0.266,7.454
3/19/2022,11:50:00 PM,0,0.2668,7.441
3/20/2022,12:00:00 AM,0,0.2669,7.428
3/20/2022,12:10:00 AM,0,0.2653,7.417
3/20/2022,12:20:00 AM,0,0.2655,7.408
3/20/2022,12:30:00 AM,0,0.2656,7.398
3/20/2022,12:40:00 AM,0,0.2653,7.388
3/20/2022,12:50:00 AM,0,0.2644,7.376
3/20/2022,1:00:00 AM,0,0.2645,7.366
3/20/2022,1:10:00 AM,0,0.2649,7.354
3/20/2022,1:20:00 AM,0,0.265,7.343
3/20/2022,1:30:00 AM,0,0.2646,7.333
3/20/2022,1:40:00 AM,0,0.2665,7.322
3/20/2022,1:50:00 AM,0,0.2654,7.314
3/20/2022,2:00:00 AM,0,0.2655,7.307
3/20/2022,2:10:00 AM,0,0.2647,7.299
3/20/2022,2:20:00 AM,0,0.264,7.293
3/20/2022,2:30:00 AM,0,0.2668,7.287
3/20/2022,2:40:00 AM,0,0.2665,7.28
3/20/2022,2:50:00 AM,0,0.2668,7.274
3/20/2022,3:00:00 AM,0,0.2671,7.271
3/20/2022,3:10:00 AM,0,0.2676,7.269
3/20/2022,3:20:00 AM,0,0.2674,7.269
3/20/2022,3:30:00 AM,0,0.2685,7.27
3/20/2022,3:40:00 AM,0,0.2699,7.27
3/20/2022,3:50:00 AM,0,0.2693,7.27
3/20/2022,4:00:00 AM,0,0.2701,7.27
3/20/2022,4:10:00 AM,0,0.2693,7.271
3/20/2022,4:20:00 AM,0,0.2692,7.273
3/20/2022,4:30:00 AM,0,0.2687,7.276
3/20/2022,4:40:00 AM,0,0.2675,7.277
3/20/2022,4:50:00 AM,0,0.2683,7.278
3/20/2022,5:00:00 AM,0,0.2682,7.279
3/20/2022,5:10:00 AM,0,0.2688,7.28
3/20/2022,5:20:00 AM,0,0.2686,7.281
3/20/2022,5:30:00 AM,0,0.2677,7.282
3/20/2022,5:40:00 AM,0,0.2692,7.283
3/20/2022,5:50:00 AM,0,0.2675,7.284
3/20/2022,6:00:00 AM,0,0.2677,7.283
3/20/2022,6:10:00 AM,0,0.2674,7.28
3/20/2022,6:20:00 AM,0,0.2674,7.276
3/20/2022,6:30:00 AM,0,0.2671,7.272
3/20/2022,6:40:00 AM,0,0.2666,7.269
3/20/2022,6:50:00 AM,0,0.2665,7.266
3/20/2022,7:00:00 AM,0,0.2673,7.264
3/20/2022,7:10:00 AM,0,0.2664,7.262
3/20/2022,7:20:00 AM,0,0.2662,7.261
3/20/2022,7:30:00 AM,0,0.2666,7.26
3/20/2022,7:40:00 AM,0,0.2669,7.262
3/20/2022,7:50:00 AM,0,0.2664,7.266
3/20/2022,8:00:00 AM,0,0.2674,7.271
3/20/2022,8:10:00 AM,0,0.268,7.279
3/20/2022,8:20:00 AM,0,0.2676,7.29
3/20/2022,8:30:00 AM,0,0.268,7.304
3/20/2022,8:40:00 AM,0,0.2686,7.32
3/20/2022,8:50:00 AM,0,0.2678,7.338
3/20/2022,9:00:00 AM,0,0.2678,7.359
3/20/2022,9:10:00 AM,0,0.2682,7.381
3/20/2022,9:20:00 AM,0,0.2684,7.405
3/20/2022,9:30:00 AM,0,0.2681,7.435
3/20/2022,9:40:00 AM,0,0.2688,7.468
3/20/2022,9:50:00 AM,0,0.2683,7.505
3/20/2022,10:00:00 AM,0,0.2681,7.547
3/20/2022,10:10:00 AM,0,0.2685,7.584
3/20/2022,10:20:00 AM,0,0.2679,7.619
3/20/2022,10:30:00 AM,0,0.2682,7.651
3/20/2022,10:40:00 AM,0,0.2684,7.683
3/20/2022,10:50:00 AM,0,0.2691,7.714
3/20/2022,11:00:00 AM,0,0.2691,7.745
3/20/2022,11:10:00 AM,0,0.2695,7.779
3/20/2022,11:20:00 AM,0,0.2688,7.817
3/20/2022,11:30:00 AM,0,0.2697,7.857
3/20/2022,11:40:00 AM,0,0.2698,7.893
3/20/2022,11:50:00 AM,0,0.2699,7.927
3/20/2022,12:00:00 PM,0,0.2693,7.956
3/20/2022,12:10:00 PM,0,0.2691,7.983
3/20/2022,12:20:00 PM,0,0.2697,8.009
3/20/2022,12:30:00 PM,0,0.2695,8.038
3/20/2022,12:40:00 PM,0,0.2688,8.065
3/20/2022,12:50:00 PM,0,0.2688,8.09
3/20/2022,1:00:00 PM,0,0.2675,8.109
3/20/2022,1:10:00 PM,0,0.2688,8.125
3/20/2022,1:20:00 PM,0,0.2683,8.143
3/20/2022,1:30:00 PM,0,0.2687,8.166
3/20/2022,1:40:00 PM,0,0.2695,8.189
3/20/2022,1:50:00 PM,0,0.267,8.216
3/20/2022,2:00:00 PM,0,0.2682,8.234
3/20/2022,2:10:00 PM,0,0.2675,8.244
3/20/2022,2:20:00 PM,0,0.2677,8.254
3/20/2022,2:30:00 PM,0,0.268,8.266
3/20/2022,2:40:00 PM,0,0.2681,8.278
3/20/2022,2:50:00 PM,0,0.2663,8.29
3/20/2022,3:00:00 PM,0,0.2677,8.298
3/20/2022,3:10:00 PM,0,0.2681,8.305
3/20/2022,3:20:00 PM,0,0.2676,8.311
3/20/2022,3:30:00 PM,0,0.2684,8.313
3/20/2022,3:40:00 PM,0,0.267,8.314
3/20/2022,3:50:00 PM,0,0.2675,8.313
3/20/2022,4:00:00 PM,0,0.2672,8.311
3/20/2022,4:10:00 PM,0,0.2665,8.308
3/20/2022,4:20:00 PM,0,0.2669,8.304
3/20/2022,4:30:00 PM,0,0.2668,8.298
3/20/2022,4:40:00 PM,0,0.2655,8.294
3/20/2022,4:50:00 PM,0,0.2667,8.291
3/20/2022,5:00:00 PM,0,0.2669,8.287
3/20/2022,5:10:00 PM,0,0.2654,8.283
3/20/2022,5:20:00 PM,0,0.266,8.275
3/20/2022,5:30:00 PM,0,0.2657,8.265
3/20/2022,5:40:00 PM,0,0.2649,8.254
3/20/2022,5:50:00 PM,0,0.2654,8.244
3/20/2022,6:00:00 PM,0,0.2653,8.232
3/20/2022,6:10:00 PM,0,0.2642,8.22
3/20/2022,6:20:00 PM,0,0.2644,8.207
3/20/2022,6:30:00 PM,0,0.265,8.194
3/20/2022,6:40:00 PM,0,0.2637,8.179
3/20/2022,6:50:00 PM,0,0.2644,8.164
3/20/2022,7:00:00 PM,0,0.2634,8.148
3/20/2022,7:10:00 PM,0,0.2641,8.131
3/20/2022,7:20:00 PM,0,0.2636,8.113
3/20/2022,7:30:00 PM,0,0.2622,8.095
3/20/2022,7:40:00 PM,0,0.2632,8.075
3/20/2022,7:50:00 PM,0,0.2622,8.055
3/20/2022,8:00:00 PM,0,0.2622,8.037
3/20/2022,8:10:00 PM,0,0.2633,8.018
3/20/2022,8:20:00 PM,0,0.2628,8.001
3/20/2022,8:30:00 PM,0,0.2623,7.985
3/20/2022,8:40:00 PM,0,0.2617,7.967
3/20/2022,8:50:00 PM,0,0.2621,7.952
3/20/2022,9:00:00 PM,0,0.2627,7.936
3/20/2022,9:10:00 PM,0,0.2617,7.923
3/20/2022,9:20:00 PM,0,0.2618,7.91
3/20/2022,9:30:00 PM,0,0.2619,7.898
3/20/2022,9:40:00 PM,0,0.2618,7.885
3/20/2022,9:50:00 PM,0,0.2611,7.874
3/20/2022,10:00:00 PM,0,0.2619,7.864
3/20/2022,10:10:00 PM,0,0.2613,7.855
3/20/2022,10:20:00 PM,0,0.2619,7.846
3/20/2022,10:30:00 PM,0,0.2613,7.838
3/20/2022,10:40:00 PM,0,0.2617,7.829
3/20/2022,10:50:00 PM,0,0.2619,7.822
3/20/2022,11:00:00 PM,0,0.2615,7.814
3/20/2022,11:10:00 PM,0,0.2611,7.808
3/20/2022,11:20:00 PM,0,0.2613,7.803
3/20/2022,11:30:00 PM,0,0.2605,7.797
3/20/2022,11:40:00 PM,0,0.2612,7.791
3/20/2022,11:50:00 PM,0,0.2597,7.786
3/21/2022,12:00:00 AM,0,0.2605,7.782
3/21/2022,12:10:00 AM,0,0.2604,7.777
3/21/2022,12:20:00 AM,0,0.2604,7.774
3/21/2022,12:30:00 AM,0,0.2601,7.77
3/21/2022,12:40:00 AM,0,0.2602,7.768
3/21/2022,12:50:00 AM,0,0.2606,7.766
3/21/2022,1:00:00 AM,0,0.2599,7.763
3/21/2022,1:10:00 AM,0,0.2597,7.761
3/21/2022,1:20:00 AM,0,0.2602,7.759
3/21/2022,1:30:00 AM,0,0.2603,7.757
3/21/2022,1:40:00 AM,0,0.2606,7.755
3/21/2022,1:50:00 AM,0,0.2605,7.754
3/21/2022,2:00:00 AM,0,0.2598,7.753
3/21/2022,2:10:00 AM,0,0.2604,7.752
3/21/2022,2:20:00 AM,0,0.2599,7.751
3/21/2022,2:30:00 AM,0,0.2599,7.75
3/21/2022,2:40:00 AM,0,0.2599,7.748
3/21/2022,2:50:00 AM,0,0.2599,7.748
3/21/2022,3:00:00 AM,0,0.2604,7.745
3/21/2022,3:10:00 AM,0,0.26,7.744
3/21/2022,3:20:00 AM,0,0.2608,7.741
3/21/2022,3:30:00 AM,0,0.2608,7.739
3/21/2022,3:40:00 AM,0,0.2621,7.734
3/21/2022,3:50:00 AM,0,0.2617,7.731
3/21/2022,4:00:00 AM,0,0.2622,7.728
3/21/2022,4:10:00 AM,0,0.2618,7.724
3/21/2022,4:20:00 AM,0,0.2626,7.719
3/21/2022,4:30:00 AM,0,0.2626,7.714
3/21/2022,4:40:00 AM,0,0.2638,7.709
3/21/2022,4:50:00 AM,0,0.2638,7.704
3/21/2022,5:00:00 AM,0,0.2651,7.699
3/21/2022,5:10:00 AM,0,0.2652,7.695
3/21/2022,5:20:00 AM,0,0.2653,7.691
3/21/2022,5:30:00 AM,0,0.2653,7.686
3/21/2022,5:40:00 AM,0,0.2654,7.682
3/21/2022,5:50:00 AM,0,0.2664,7.677
3/21/2022,6:00:00 AM,0,0.2671,7.673
3/21/2022,6:10:00 AM,0,0.2679,7.669
3/21/2022,6:20:00 AM,0,0.2688,7.666
3/21/2022,6:30:00 AM,0,0.269,7.663
3/21/2022,6:40:00 AM,0,0.2699,7.662
3/21/2022,6:50:00 AM,0,0.2723,7.662
3/21/2022,7:00:00 AM,0,0.2725,7.662
3/21/2022,7:10:00 AM,0,0.2734,7.664
3/21/2022,7:20:00 AM,0,0.2728,7.667
3/21/2022,7:30:00 AM,0,0.2734,7.671
3/21/2022,7:40:00 AM,0,0.2741,7.677
3/21/2022,7:50:00 AM,0,0.2739,7.685
3/21/2022,8:00:00 AM,0,0.275,7.694
3/21/2022,8:10:00 AM,0,0.2754,7.703
3/21/2022,8:20:00 AM,0,0.2769,7.715
3/21/2022,8:30:00 AM,0,0.277,7.728
3/21/2022,8:40:00 AM,0,0.2778,7.743
3/21/2022,8:50:00 AM,0,0.2788,7.758
3/21/2022,9:00:00 AM,0,0.2779,7.775
3/21/2022,9:10:00 AM,0,0.2788,7.795
3/21/2022,9:20:00 AM,0,0.2818,7.816
3/21/2022,9:30:00 AM,0,0.2832,7.838
3/21/2022,9:40:00 AM,0,0.2844,7.86
3/21/2022,9:50:00 AM,0,0.2842,7.884
3/21/2022,10:00:00 AM,0,0.2847,7.911
3/21/2022,10:10:00 AM,0,0.2857,7.939
3/21/2022,10:20:00 AM,0,0.2863,7.968
3/21/2022,10:30:00 AM,0,0.2876,7.998
3/21/2022,10:40:00 AM,0,0.2881,8.029
3/21/2022,10:50:00 AM,0,0.2907,8.06
3/21/2022,11:00:00 AM,0,0.2908,8.092
3/21/2022,11:10:00 AM,0,0.2916,8.125
3/21/2022,11:20:00 AM,0,0.2928,8.158
3/21/2022,11:30:00 AM,0,0.2923,8.191
3/21/2022,11:40:00 AM,0,0.2922,8.222
3/21/2022,11:50:00 AM,0,0.2924,8.254
3/21/2022,12:00:00 PM,0,0.293,8.285
3/21/2022,12:10:00 PM,0,0.2935,8.314
3/21/2022,12:20:00 PM,0,0.2942,8.34
3/21/2022,12:30:00 PM,0,0.2938,8.365
3/21/2022,12:40:00 PM,0,0.2944,8.389
3/21/2022,12:50:00 PM,0,0.2947,8.412
3/21/2022,1:00:00 PM,0,0.2952,8.432
3/21/2022,1:10:00 PM,0,0.296,8.452
3/21/2022,1:20:00 PM,0,0.2972,8.472
3/21/2022,1:30:00 PM,0,0.2966,8.492
3/21/2022,1:40:00 PM,0,0.2974,8.511
3/21/2022,1:50:00 PM,0,0.2977,8.53
3/21/2022,2:00:00 PM,0,0.2986,8.551
3/21/2022,2:10:00 PM,0,0.2992,8.573
3/21/2022,2:20:00 PM,0,0.2996,8.593
3/21/2022,2:30:00 PM,0,0.3001,8.613
3/21/2022,2:40:00 PM,0,0.3007,8.632
3/21/2022,2:50:00 PM,0,0.3009,8.65
3/21/2022,3:00:00 PM,0,0.3014,8.668
3/21/2022,3:10:00 PM,0,0.3029,8.685
3/21/2022,3:20:00 PM,0,0.3028,8.7
3/21/2022,3:30:00 PM,0,0.3045,8.713
3/21/2022,3:40:00 PM,0,0.305,8.727
3/21/2022,3:50:00 PM,0,0.3056,8.741
3/21/2022,4:00:00 PM,0,0.3068,8.753
3/21/2022,4:10:00 PM,0,0.3075,8.764
3/21/2022,4:20:00 PM,0,0.3072,8.774
3/21/2022,4:30:00 PM,0,0.3083,8.783
3/21/2022,4:40:00 PM,0,0.3084,8.791
3/21/2022,4:50:00 PM,0,0.3087,8.798
3/21/2022,5:00:00 PM,0,0.3092,8.803
3/21/2022,5:10:00 PM,0,0.3091,8.808
3/21/2022,5:20:00 PM,0,0.309,8.813
3/21/2022,5:30:00 PM,0,0.3094,8.815
3/21/2022,5:40:00 PM,0,0.3105,8.817
3/21/2022,5:50:00 PM,0,0.3096,8.818
3/21/2022,6:00:00 PM,0,0.3098,8.818
3/21/2022,6:10:00 PM,0,0.3098,8.817
3/21/2022,6:20:00 PM,0,0.3087,8.816
3/21/2022,6:30:00 PM,0,0.3095,8.814
3/21/2022,6:40:00 PM,0,0.3091,8.812
3/21/2022,6:50:00 PM,0,0.3091,8.809
3/21/2022,7:00:00 PM,0,0.3095,8.806
3/21/2022,7:10:00 PM,0,0.3085,8.804
3/21/2022,7:20:00 PM,0,0.3085,8.8
3/21/2022,7:30:00 PM,0,0.3089,8.797
3/21/2022,7:40:00 PM,0,0.3083,8.794
3/21/2022,7:50:00 PM,0,0.3092,8.79
3/21/2022,8:00:00 PM,0,0.3073,8.787
3/21/2022,8:10:00 PM,0,0.3084,8.784
3/21/2022,8:20:00 PM,0,0.3074,8.781
3/21/2022,8:30:00 PM,0,0.3077,8.778
3/21/2022,8:40:00 PM,0,0.3075,8.776
3/21/2022,8:50:00 PM,0,0.3079,8.774
3/21/2022,9:00:00 PM,0,0.3076,8.772
3/21/2022,9:10:00 PM,0,0.3085,8.77
3/21/2022,9:20:00 PM,0,0.3081,8.769
3/21/2022,9:30:00 PM,0,0.3075,8.767
3/21/2022,9:40:00 PM,0,0.308,8.765
3/21/2022,9:50:00 PM,0,0.3086,8.764
3/21/2022,10:00:00 PM,0,0.3069,8.763
3/21/2022,10:10:00 PM,0,0.3065,8.762
3/21/2022,10:20:00 PM,0,0.3062,8.761
3/21/2022,10:30:00 PM,0,0.3062,8.76
3/21/2022,10:40:00 PM,0,0.3055,8.759
3/21/2022,10:50:00 PM,0,0.3058,8.758
3/21/2022,11:00:00 PM,0,0.3057,8.757
3/21/2022,11:10:00 PM,0,0.3045,8.757
3/21/2022,11:20:00 PM,0,0.3055,8.756
3/21/2022,11:30:00 PM,0,0.3055,8.755
3/21/2022,11:40:00 PM,0,0.3055,8.754
3/21/2022,11:50:00 PM,0,0.306,8.754
3/22/2022,12:00:00 AM,0,0.3057,8.753
3/22/2022,12:10:00 AM,0,0.3059,8.753
3/22/2022,12:20:00 AM,0,0.3055,8.753
3/22/2022,12:30:00 AM,0,0.3057,8.753
3/22/2022,12:40:00 AM,0,0.3061,8.753
3/22/2022,12:50:00 AM,0,0.3057,8.754
3/22/2022,1:00:00 AM,0,0.3062,8.755
3/22/2022,1:10:00 AM,0,0.3065,8.755
3/22/2022,1:20:00 AM,0,0.3065,8.756
3/22/2022,1:30:00 AM,0,0.3062,8.757
3/22/2022,1:40:00 AM,0,0.3065,8.757
3/22/2022,1:50:00 AM,0,0.3074,8.758
3/22/2022,2:00:00 AM,0,0.3069,8.758
3/22/2022,2:10:00 AM,0,0.3067,8.759
3/22/2022,2:20:00 AM,0,0.3062,8.76
3/22/2022,2:30:00 AM,0,0.3074,8.761
3/22/2022,2:40:00 AM,0,0.3065,8.763
3/22/2022,2:50:00 AM,0,0.3071,8.764
3/22/2022,3:00:00 AM,0,0.3071,8.765
3/22/2022,3:10:00 AM,0,0.3071,8.766
3/22/2022,3:20:00 AM,0,0.3071,8.768
3/22/2022,3:30:00 AM,0,0.3076,8.769
3/22/2022,3:40:00 AM,0,0.3082,8.771
3/22/2022,3:50:00 AM,0,0.3072,8.772
3/22/2022,4:00:00 AM,0,0.308,8.774
3/22/2022,4:10:00 AM,0,0.3083,8.776
3/22/2022,4:20:00 AM,0,0.3086,8.778
3/22/2022,4:30:00 AM,0,0.3091,8.78
3/22/2022,4:40:00 AM,0,0.3082,8.781
3/22/2022,4:50:00 AM,0,0.3081,8.783
3/22/2022,5:00:00 AM,0,0.3082,8.783
3/22/2022,5:10:00 AM,0,0.3092,8.785
3/22/2022,5:20:00 AM,0,0.3082,8.786
3/22/2022,5:30:00 AM,0,0.3089,8.787
3/22/2022,5:40:00 AM,0,0.3098,8.788
3/22/2022,5:50:00 AM,0,0.3093,8.789
3/22/2022,6:00:00 AM,0,0.3093,8.79
3/22/2022,6:10:00 AM,0,0.3094,8.791
3/22/2022,6:20:00 AM,0,0.3092,8.793
3/22/2022,6:30:00 AM,0,0.3099,8.794
3/22/2022,6:40:00 AM,0,0.3097,8.797
3/22/2022,6:50:00 AM,0,0.3101,8.799
3/22/2022,7:00:00 AM,0,0.31,8.803
3/22/2022,7:10:00 AM,0,0.3105,8.809
3/22/2022,7:20:00 AM,0,0.3107,8.817
3/22/2022,7:30:00 AM,0,0.3113,8.827
3/22/2022,7:40:00 AM,0,0.3114,8.839
3/22/2022,7:50:00 AM,0,0.3116,8.853
3/22/2022,8:00:00 AM,0,0.3111,8.869
3/22/2022,8:10:00 AM,0,0.3118,8.888
3/22/2022,8:20:00 AM,0,0.3127,8.909
3/22/2022,8:30:00 AM,0,0.3139,8.932
3/22/2022,8:40:00 AM,0,0.3138,8.955
3/22/2022,8:50:00 AM,0,0.3139,8.981
3/22/2022,9:00:00 AM,0,0.3137,9.009
3/22/2022,9:10:00 AM,0,0.3147,9.042
3/22/2022,9:20:00 AM,0,0.3148,9.078
3/22/2022,9:30:00 AM,0,0.3154,9.119
3/22/2022,9:40:00 AM,0,0.316,9.164
3/22/2022,9:50:00 AM,0,0.3161,9.209
3/22/2022,10:00:00 AM,0,0.3159,9.256
3/22/2022,10:10:00 AM,0,0.3159,9.305
3/22/2022,10:20:00 AM,0,0.3166,9.366
3/22/2022,10:30:00 AM,0,0.3171,9.428
3/22/2022,10:40:00 AM,0,0.317,9.491
3/22/2022,10:50:00 AM,0,0.3175,9.562
3/22/2022,11:00:00 AM,0,0.317,9.641
3/22/2022,11:10:00 AM,0,0.3168,9.725
3/22/2022,11:20:00 AM,0,0.3187,9.809
3/22/2022,11:30:00 AM,0,0.3213,9.894
3/22/2022,11:40:00 AM,0,0.3225,9.972
3/22/2022,11:50:00 AM,0,0.3208,10.045
3/22/2022,12:00:00 PM,0,0.3201,10.114
3/22/2022,12:10:00 PM,0,0.3214,10.188
3/22/2022,12:20:00 PM,0,0.3195,10.257
3/22/2022,12:30:00 PM,0,0.3201,10.31
3/22/2022,12:40:00 PM,0,0.3205,10.355
3/22/2022,12:50:00 PM,0,0.3186,10.402
3/22/2022,1:00:00 PM,0,0.3179,10.444
3/22/2022,1:10:00 PM,0,0.3179,10.489
3/22/2022,1:20:00 PM,0,0.318,10.53
3/22/2022,1:30:00 PM,0,0.3163,10.572
3/22/2022,1:40:00 PM,0,0.3168,10.615
3/22/2022,1:50:00 PM,0,0.3168,10.658
3/22/2022,2:00:00 PM,0,0.3174,10.702
3/22/2022,2:10:00 PM,0,0.318,10.746
3/22/2022,2:20:00 PM,0,0.3182,10.789
3/22/2022,2:30:00 PM,0,0.3192,10.83
3/22/2022,2:40:00 PM,0,0.3213,10.865
3/22/2022,2:50:00 PM,0,0.3203,10.894
3/22/2022,3:00:00 PM,0,0.3226,10.917
3/22/2022,3:10:00 PM,0,0.3203,10.933
3/22/2022,3:20:00 PM,0,0.3205,10.947
3/22/2022,3:30:00 PM,0,0.3224,10.955
3/22/2022,3:40:00 PM,0,0.3186,10.956
3/22/2022,3:50:00 PM,0,0.318,10.946
3/22/2022,4:00:00 PM,0,0.3185,10.929
3/22/2022,4:10:00 PM,0,0.3174,10.908
3/22/2022,4:20:00 PM,0,0.3181,10.883
3/22/2022,4:30:00 PM,0,0.3172,10.86
3/22/2022,4:40:00 PM,0,0.318,10.835
3/22/2022,4:50:00 PM,0,0.3175,10.811
3/22/2022,5:00:00 PM,0,0.3175,10.785
3/22/2022,5:10:00 PM,0,0.3176,10.757
3/22/2022,5:20:00 PM,0,0.3174,10.728
3/22/2022,5:30:00 PM,0,0.3178,10.696
3/22/2022,5:40:00 PM,0,0.3163,10.661
3/22/2022,5:50:00 PM,0,0.316,10.626
3/22/2022,6:00:00 PM,0,0.3164,10.592
3/22/2022,6:10:00 PM,0,0.3165,10.558
3/22/2022,6:20:00 PM,0,0.3156,10.524
3/22/2022,6:30:00 PM,0,0.316,10.488
3/22/2022,6:40:00 PM,0,0.3154,10.452
3/22/2022,6:50:00 PM,0,0.3156,10.415
3/22/2022,7:00:00 PM,0,0.315,10.376
3/22/2022,7:10:00 PM,0,0.315,10.337
3/22/2022,7:20:00 PM,0,0.3143,10.299
3/22/2022,7:30:00 PM,0,0.3135,10.26
3/22/2022,7:40:00 PM,0,0.3143,10.22
3/22/2022,7:50:00 PM,0,0.3132,10.18
3/22/2022,8:00:00 PM,0,0.3127,10.139
3/22/2022,8:10:00 PM,0,0.3128,10.099
3/22/2022,8:20:00 PM,0,0.3126,10.059
3/22/2022,8:30:00 PM,0,0.3118,10.019
3/22/2022,8:40:00 PM,0,0.3123,9.981
3/22/2022,8:50:00 PM,0,0.3127,9.944
3/22/2022,9:00:00 PM,0,0.3117,9.907
3/22/2022,9:10:00 PM,0,0.3124,9.871
3/22/2022,9:20:00 PM,0,0.3125,9.835
3/22/2022,9:30:00 PM,0,0.3115,9.801
3/22/2022,9:40:00 PM,0,0.3117,9.767
3/22/2022,9:50:00 PM,0,0.3118,9.735
3/22/2022,10:00:00 PM,0,0.3123,9.704
3/22/2022,10:10:00 PM,0,0.3114,9.673
3/22/2022,10:20:00 PM,0,0.3117,9.645
3/22/2022,10:30:00 PM,0,0.3121,9.619
3/22/2022,10:40:00 PM,0,0.3126,9.597
3/22/2022,10:50:00 PM,0,0.3112,9.577
3/22/2022,11:00:00 PM,0,0.3119,9.56
3/22/2022,11:10:00 PM,0,0.312,9.545
3/22/2022,11:20:00 PM,0,0.3115,9.531
3/22/2022,11:30:00 PM,0,0.311,9.52
3/22/2022,11:40:00 PM,0,0.3109,9.511
3/22/2022,11:50:00 PM,0,0.3108,9.504
3/23/2022,12:00:00 AM,0,0.3098,9.498
3/23/2022,12:10:00 AM,0,0.3111,9.493
3/23/2022,12:20:00 AM,0,0.3106,9.491
3/23/2022,12:30:00 AM,0,0.3111,9.489
3/23/2022,12:40:00 AM,0,0.3089,9.487
3/23/2022,12:50:00 AM,0,0.3095,9.485
3/23/2022,1:00:00 AM,0,0.3112,9.483
3/23/2022,1:10:00 AM,0,0.3094,9.482
3/23/2022,1:20:00 AM,0,0.3094,9.479
3/23/2022,1:30:00 AM,0,0.31,9.476
3/23/2022,1:40:00 AM,0,0.3102,9.471
3/23/2022,1:50:00 AM,0,0.3094,9.465
3/23/2022,2:00:00 AM,0,0.3094,9.458
3/23/2022,2:10:00 AM,0,0.3098,9.449
3/23/2022,2:20:00 AM,0,0.3099,9.439
3/23/2022,2:30:00 AM,0,0.3085,9.429
3/23/2022,2:40:00 AM,0,0.3094,9.418
3/23/2022,2:50:00 AM,0,0.3095,9.407
3/23/2022,3:00:00 AM,0,0.3087,9.395
3/23/2022,3:10:00 AM,0,0.3092,9.384
3/23/2022,3:20:00 AM,0,0.3085,9.374
3/23/2022,3:30:00 AM,0,0.3084,9.363
3/23/2022,3:40:00 AM,0,0.3092,9.353
3/23/2022,3:50:00 AM,0,0.3085,9.344
3/23/2022,4:00:00 AM,0,0.3082,9.335
3/23/2022,4:10:00 AM,0,0.3081,9.327
3/23/2022,4:20:00 AM,0,0.3081,9.319
3/23/2022,4:30:00 AM,0,0.3079,9.312
3/23/2022,4:40:00 AM,0,0.3074,9.305
3/23/2022,4:50:00 AM,0,0.3075,9.298
3/23/2022,5:00:00 AM,0,0.3075,9.292
3/23/2022,5:10:00 AM,0,0.3077,9.286
3/23/2022,5:20:00 AM,0,0.3078,9.281
3/23/2022,5:30:00 AM,0,0.3072,9.275
3/23/2022,5:40:00 AM,0,0.308,9.27
3/23/2022,5:50:00 AM,0,0.3073,9.264
3/23/2022,6:00:00 AM,0,0.3075,9.258
3/23/2022,6:10:00 AM,0,0.3072,9.254
3/23/2022,6:20:00 AM,0,0.308,9.249
3/23/2022,6:30:00 AM,0,0.3063,9.244
3/23/2022,6:40:00 AM,0,0.3071,9.24
3/23/2022,6:50:00 AM,0,0.3062,9.236
3/23/2022,7:00:00 AM,0,0.3065,9.233
3/23/2022,7:10:00 AM,0,0.3064,9.231
3/23/2022,7:20:00 AM,0,0.3061,9.23
3/23/2022,7:30:00 AM,0,0.3069,9.231
3/23/2022,7:40:00 AM,0,0.3063,9.233
3/23/2022,7:50:00 AM,0,0.306,9.236
3/23/2022,8:00:00 AM,0,0.306,9.241
3/23/2022,8:10:00 AM,0,0.3062,9.245
3/23/2022,8:20:00 AM,0,0.3065,9.25
3/23/2022,8:30:00 AM,0,0.3067,9.257
3/23/2022,8:40:00 AM,0,0.3058,9.266
3/23/2022,8:50:00 AM,0,0.3065,9.278
3/23/2022,9:00:00 AM,0,0.3064,9.295
3/23/2022,9:10:00 AM,0,0.3067,9.316
3/23/2022,9:20:00 AM,0,0.3061,9.335
3/23/2022,9:30:00 AM,0,0.3062,9.354
3/23/2022,9:40:00 AM,0,0.3059,9.375
3/23/2022,9:50:00 AM,0,0.3062,9.394
3/23/2022,10:00:00 AM,0,0.306,9.414
3/23/2022,10:10:00 AM,0,0.3055,9.435
3/23/2022,10:20:00 AM,0,0.3067,9.459
3/23/2022,10:30:00 AM,0,0.3048,9.484
3/23/2022,10:40:00 AM,0,0.3054,9.506
3/23/2022,10:50:00 AM,0,0.3038,9.522
3/23/2022,11:00:00 AM,0,0.3039,9.536
3/23/2022,11:10:00 AM,0,0.3039,9.549
