Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/6/2021,3:00:00 PM,0,0.2824,8.244
12/6/2021,3:10:00 PM,0,0.2821,8.268
12/6/2021,3:20:00 PM,0,0.2804,8.272
12/6/2021,3:30:00 PM,0,0.2787,8.291
12/6/2021,3:40:00 PM,0,0.2786,8.308
12/6/2021,3:50:00 PM,0,0.2752,8.335
12/6/2021,4:00:00 PM,0,0.2762,8.36
12/6/2021,4:10:00 PM,0,0.2741,8.371
12/6/2021,4:20:00 PM,0,0.2725,8.389
12/6/2021,4:30:00 PM,0,0.2714,8.404
12/6/2021,4:40:00 PM,0,0.2715,8.423
12/6/2021,4:50:00 PM,0,0.2719,8.437
12/6/2021,5:00:00 PM,0,0.2702,8.457
12/6/2021,5:10:00 PM,0,0.267,8.469
12/6/2021,5:20:00 PM,0,0.2678,8.487
12/6/2021,5:30:00 PM,0,0.2666,8.498
12/6/2021,5:40:00 PM,0,0.2671,8.514
12/6/2021,5:50:00 PM,0,0.2657,8.526
12/6/2021,6:00:00 PM,0,0.2656,8.539
12/6/2021,6:10:00 PM,0,0.2663,8.548
12/6/2021,6:20:00 PM,0,0.2652,8.555
12/6/2021,6:30:00 PM,0,0.2629,8.564
12/6/2021,6:40:00 PM,0,0.2624,8.57
12/6/2021,6:50:00 PM,0,0.2629,8.58
12/6/2021,7:00:00 PM,0,0.2644,8.588
12/6/2021,7:10:00 PM,0,0.2617,8.594
12/6/2021,7:20:00 PM,0,0.2633,8.604
12/6/2021,7:30:00 PM,0,0.2621,8.614
12/6/2021,7:40:00 PM,0,0.2623,8.62
12/6/2021,7:50:00 PM,0,0.2619,8.628
12/6/2021,8:00:00 PM,0,0.2616,8.639
12/6/2021,8:10:00 PM,0,0.2604,8.642
12/6/2021,8:20:00 PM,0,0.2592,8.653
12/6/2021,8:30:00 PM,0,0.2598,8.659
12/6/2021,8:40:00 PM,0,0.2584,8.669
12/6/2021,8:50:00 PM,0,0.2586,8.674
12/6/2021,9:00:00 PM,0,0.2585,8.682
12/6/2021,9:10:00 PM,0,0.2592,8.689
12/6/2021,9:20:00 PM,0,0.258,8.697
12/6/2021,9:30:00 PM,0,0.2593,8.707
12/6/2021,9:40:00 PM,0,0.2576,8.713
12/6/2021,9:50:00 PM,0,0.2603,8.719
12/6/2021,10:00:00 PM,0,0.2579,8.728
12/6/2021,10:10:00 PM,0,0.2581,8.735
12/6/2021,10:20:00 PM,0,0.26,8.741
12/6/2021,10:30:00 PM,0,0.2561,8.749
12/6/2021,10:40:00 PM,0,0.2588,8.754
12/6/2021,10:50:00 PM,0,0.2589,8.76
12/6/2021,11:00:00 PM,0,0.2572,8.766
12/6/2021,11:10:00 PM,0,0.2583,8.772
12/6/2021,11:20:00 PM,0,0.2576,8.781
12/6/2021,11:30:00 PM,0,0.2584,8.789
12/6/2021,11:40:00 PM,0,0.2581,8.794
12/6/2021,11:50:00 PM,0,0.2602,8.799
12/7/2021,12:00:00 AM,0,0.2604,8.805
12/7/2021,12:10:00 AM,0,0.2575,8.813
12/7/2021,12:20:00 AM,0,0.2581,8.819
12/7/2021,12:30:00 AM,0,0.2575,8.824
12/7/2021,12:40:00 AM,0,0.2591,8.83
12/7/2021,12:50:00 AM,0,0.2595,8.838
12/7/2021,1:00:00 AM,0,0.2581,8.841
12/7/2021,1:10:00 AM,0,0.2566,8.851
12/7/2021,1:20:00 AM,0,0.2578,8.855
12/7/2021,1:30:00 AM,0,0.2568,8.861
12/7/2021,1:40:00 AM,0,0.2557,8.868
12/7/2021,1:50:00 AM,0,0.2565,8.872
12/7/2021,2:00:00 AM,0,0.2569,8.876
12/7/2021,2:10:00 AM,0,0.2559,8.884
12/7/2021,2:20:00 AM,0,0.2575,8.888
12/7/2021,2:30:00 AM,0,0.2581,8.895
12/7/2021,2:40:00 AM,0,0.2558,8.898
12/7/2021,2:50:00 AM,0,0.2576,8.907
12/7/2021,3:00:00 AM,0,0.2587,8.911
12/7/2021,3:10:00 AM,0,0.2578,8.918
12/7/2021,3:20:00 AM,0,0.2583,8.922
12/7/2021,3:30:00 AM,0,0.2592,8.927
12/7/2021,3:40:00 AM,0,0.2587,8.927
12/7/2021,3:50:00 AM,0,0.2589,8.936
12/7/2021,4:00:00 AM,0,0.2581,8.939
12/7/2021,4:10:00 AM,0,0.259,8.944
12/7/2021,4:20:00 AM,0,0.2585,8.949
12/7/2021,4:30:00 AM,0,0.2576,8.95
12/7/2021,4:40:00 AM,0,0.2573,8.957
12/7/2021,4:50:00 AM,0,0.258,8.963
12/7/2021,5:00:00 AM,0,0.2584,8.97
12/7/2021,5:10:00 AM,0,0.2591,8.974
12/7/2021,5:20:00 AM,0,0.2567,8.981
12/7/2021,5:30:00 AM,0,0.2575,8.986
12/7/2021,5:40:00 AM,0,0.2594,8.994
12/7/2021,5:50:00 AM,0,0.2581,8.997
12/7/2021,6:00:00 AM,0,0.2589,9.005
12/7/2021,6:10:00 AM,0,0.2599,9.009
12/7/2021,6:20:00 AM,0,0.2592,9.015
12/7/2021,6:30:00 AM,0,0.2594,9.021
12/7/2021,6:40:00 AM,0,0.2583,9.025
12/7/2021,6:50:00 AM,0,0.2587,9.033
12/7/2021,7:00:00 AM,0,0.2588,9.041
12/7/2021,7:10:00 AM,0,0.2595,9.044
12/7/2021,7:20:00 AM,0,0.2589,9.049
12/7/2021,7:30:00 AM,0,0.2596,9.056
12/7/2021,7:40:00 AM,0,0.2607,9.063
12/7/2021,7:50:00 AM,0,0.2597,9.07
12/7/2021,8:00:00 AM,0,0.2611,9.073
12/7/2021,8:10:00 AM,0,0.2595,9.079
12/7/2021,8:20:00 AM,0,0.2579,9.084
12/7/2021,8:30:00 AM,0,0.2592,9.094
12/7/2021,8:40:00 AM,0,0.2587,9.104
12/7/2021,8:50:00 AM,0,0.2602,9.113
12/7/2021,9:00:00 AM,0,0.258,9.123
12/7/2021,9:10:00 AM,0,0.2585,9.131
12/7/2021,9:20:00 AM,0,0.2587,9.147
12/7/2021,9:30:00 AM,0,0.2594,9.159
12/7/2021,9:40:00 AM,0,0.2598,9.176
12/7/2021,9:50:00 AM,0,0.2609,9.195
12/7/2021,10:00:00 AM,0,0.2576,9.212
12/7/2021,10:10:00 AM,0,0.2588,9.234
12/7/2021,10:20:00 AM,0,0.2628,9.255
12/7/2021,10:30:00 AM,0,0.2608,9.274
12/7/2021,10:40:00 AM,0,0.26,9.298
12/7/2021,10:50:00 AM,0,0.2587,9.318
12/7/2021,11:00:00 AM,0,0.2627,9.342
12/7/2021,11:10:00 AM,0,0.2601,9.364
12/7/2021,11:20:00 AM,0,0.2624,9.389
12/7/2021,11:30:00 AM,0,0.2632,9.413
12/7/2021,11:40:00 AM,0,0.2593,9.434
12/7/2021,11:50:00 AM,0,0.2645,9.458
12/7/2021,12:00:00 PM,0,0.2618,9.48
12/7/2021,12:10:00 PM,0,0.2611,9.501
12/7/2021,12:20:00 PM,0,0.2613,9.521
12/7/2021,12:30:00 PM,0,0.2626,9.544
12/7/2021,12:40:00 PM,0,0.2615,9.566
12/7/2021,12:50:00 PM,0,0.2652,9.587
12/7/2021,1:00:00 PM,0,0.2628,9.606
12/7/2021,1:10:00 PM,0,0.2628,9.622
12/7/2021,1:20:00 PM,0,0.2607,9.638
12/7/2021,1:30:00 PM,0,0.264,9.654
12/7/2021,1:40:00 PM,0,0.2621,9.668
12/7/2021,1:50:00 PM,0,0.2617,9.68
12/7/2021,2:00:00 PM,0,0.2644,9.693
12/7/2021,2:10:00 PM,0,0.2597,9.703
12/7/2021,2:20:00 PM,0,0.2548,9.71
12/7/2021,2:30:00 PM,0,0.2541,9.719
12/7/2021,2:40:00 PM,0,0.2512,9.725
12/7/2021,2:50:00 PM,0,0.2441,9.729
12/7/2021,3:00:00 PM,0,0.244,9.733
12/7/2021,3:10:00 PM,0,0.2395,9.736
12/7/2021,3:20:00 PM,0,0.2394,9.739
12/7/2021,3:30:00 PM,0,0.2351,9.74
12/7/2021,3:40:00 PM,0,0.2342,9.74
12/7/2021,3:50:00 PM,0,0.2329,9.741
12/7/2021,4:00:00 PM,0,0.2298,9.741
12/7/2021,4:10:00 PM,0,0.2261,9.737
12/7/2021,4:20:00 PM,0,0.2205,9.735
12/7/2021,4:30:00 PM,0,0.2176,9.73
12/7/2021,4:40:00 PM,0,0.2168,9.726
12/7/2021,4:50:00 PM,0,0.2141,9.721
