Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
4/12/2022,12:40:00 PM,0,0.22,7.353
4/12/2022,12:50:00 PM,0,0.2184,7.43
4/12/2022,1:00:00 PM,0,0.2195,7.469
4/12/2022,1:10:00 PM,0,0.2192,7.519
4/12/2022,1:20:00 PM,0,0.2186,7.546
4/12/2022,1:30:00 PM,0,0.215,7.537
4/12/2022,1:40:00 PM,0,0.2157,7.553
4/12/2022,1:50:00 PM,0,0.2149,7.56
4/12/2022,2:00:00 PM,0,0.2137,7.536
4/12/2022,2:10:00 PM,0,0.2138,7.538
4/12/2022,2:20:00 PM,0,0.2159,7.563
4/12/2022,2:30:00 PM,0,0.2182,7.576
4/12/2022,2:40:00 PM,0,0.2167,7.602
4/12/2022,2:50:00 PM,0,0.2174,7.622
4/12/2022,3:00:00 PM,0,0.2167,7.634
4/12/2022,3:10:00 PM,0,0.215,7.644
4/12/2022,3:20:00 PM,0,0.2143,7.64
4/12/2022,3:30:00 PM,0,0.2131,7.626
4/12/2022,3:40:00 PM,0,0.2129,7.602
4/12/2022,3:50:00 PM,0,0.2127,7.562
4/12/2022,4:00:00 PM,0,0.2113,7.503
4/12/2022,4:10:00 PM,0,0.2115,7.436
4/12/2022,4:20:00 PM,0,0.2099,7.39
4/12/2022,4:30:00 PM,0,0.2118,7.361
4/12/2022,4:40:00 PM,0,0.209,7.246
4/12/2022,4:50:00 PM,0,0.2102,7.01
4/12/2022,5:00:00 PM,0,0.2091,6.897
4/12/2022,5:10:00 PM,0,0.2083,6.688
4/12/2022,5:20:00 PM,0,0.2054,6.571
4/12/2022,5:30:00 PM,0,0.2085,6.488
4/12/2022,5:40:00 PM,0,0.2086,6.458
4/12/2022,5:50:00 PM,0,0.2071,6.419
4/12/2022,6:00:00 PM,0,0.207,6.414
4/12/2022,6:10:00 PM,0,0.2099,6.432
4/12/2022,6:20:00 PM,0,0.2081,6.48
4/12/2022,6:30:00 PM,0,0.2111,6.509
4/12/2022,6:40:00 PM,0,0.2122,6.53
4/12/2022,6:50:00 PM,0,0.2108,6.545
4/12/2022,7:00:00 PM,0,0.2084,6.565
4/12/2022,7:10:00 PM,0,0.2111,6.577
4/12/2022,7:20:00 PM,0,0.2107,6.59
4/12/2022,7:30:00 PM,0,0.2111,6.586
4/12/2022,7:40:00 PM,0,0.2108,6.567
4/12/2022,7:50:00 PM,0,0.2109,6.566
4/12/2022,8:00:00 PM,0,0.2116,6.578
4/12/2022,8:10:00 PM,0,0.2128,6.585
4/12/2022,8:20:00 PM,0,0.2133,6.586
4/12/2022,8:30:00 PM,0,0.2123,6.583
4/12/2022,8:40:00 PM,0,0.2122,6.582
4/12/2022,8:50:00 PM,0,0.212,6.57
4/12/2022,9:00:00 PM,0,0.2113,6.537
4/12/2022,9:10:00 PM,0,0.2113,6.523
4/12/2022,9:20:00 PM,0,0.2101,6.527
4/12/2022,9:30:00 PM,0,0.2117,6.528
4/12/2022,9:40:00 PM,0,0.2085,6.53
4/12/2022,9:50:00 PM,0,0.2101,6.532
4/12/2022,10:00:00 PM,0,0.213,6.537
4/12/2022,10:10:00 PM,0,0.2127,6.551
4/12/2022,10:20:00 PM,0,0.2125,6.555
4/12/2022,10:30:00 PM,0,0.2124,6.568
4/12/2022,10:40:00 PM,0,0.2099,6.577
4/12/2022,10:50:00 PM,0,0.214,6.582
4/12/2022,11:00:00 PM,0,0.2115,6.552
4/12/2022,11:10:00 PM,0,0.2106,6.517
4/12/2022,11:20:00 PM,0,0.2087,6.502
4/12/2022,11:30:00 PM,0,0.2112,6.502
4/12/2022,11:40:00 PM,0,0.2102,6.51
4/12/2022,11:50:00 PM,0,0.212,6.518
4/13/2022,12:00:00 AM,0,0.2117,6.52
4/13/2022,12:10:00 AM,0,0.2125,6.532
4/13/2022,12:20:00 AM,0,0.2113,6.546
4/13/2022,12:30:00 AM,0,0.2122,6.559
4/13/2022,12:40:00 AM,0,0.2118,6.572
4/13/2022,12:50:00 AM,0,0.2119,6.569
4/13/2022,1:00:00 AM,0,0.2117,6.577
4/13/2022,1:10:00 AM,0,0.2095,6.584
4/13/2022,1:20:00 AM,0,0.2092,6.521
4/13/2022,1:30:00 AM,0,0.2085,6.496
4/13/2022,1:40:00 AM,0,0.21,6.48
4/13/2022,1:50:00 AM,0,0.2078,6.363
4/13/2022,2:00:00 AM,0,0.208,6.311
4/13/2022,2:10:00 AM,0,0.2089,6.312
4/13/2022,2:20:00 AM,0,0.2101,6.32
4/13/2022,2:30:00 AM,0,0.2107,6.327
4/13/2022,2:40:00 AM,0,0.2073,6.328
4/13/2022,2:50:00 AM,0,0.2087,6.308
4/13/2022,3:00:00 AM,0,0.2067,6.265
4/13/2022,3:10:00 AM,0,0.2072,6.251
4/13/2022,3:20:00 AM,0,0.2075,6.271
4/13/2022,3:30:00 AM,0,0.2084,6.303
4/13/2022,3:40:00 AM,0,0.2067,6.317
4/13/2022,3:50:00 AM,0,0.2059,6.323
4/13/2022,4:00:00 AM,0,0.2067,6.33
4/13/2022,4:10:00 AM,0,0.2061,6.35
4/13/2022,4:20:00 AM,0,0.2047,6.37
4/13/2022,4:30:00 AM,0,0.2064,6.389
4/13/2022,4:40:00 AM,0,0.2081,6.403
4/13/2022,4:50:00 AM,0,0.2083,6.422
4/13/2022,5:00:00 AM,0,0.2072,6.439
4/13/2022,5:10:00 AM,0,0.2077,6.447
4/13/2022,5:20:00 AM,0,0.2084,6.456
4/13/2022,5:30:00 AM,0,0.2061,6.463
4/13/2022,5:40:00 AM,0,0.2072,6.438
4/13/2022,5:50:00 AM,0,0.207,6.355
4/13/2022,6:00:00 AM,0,0.2082,6.328
4/13/2022,6:10:00 AM,0,0.2073,6.346
4/13/2022,6:20:00 AM,0,0.2084,6.356
4/13/2022,6:30:00 AM,0,0.2072,6.369
4/13/2022,6:40:00 AM,0,0.2069,6.37
4/13/2022,6:50:00 AM,0,0.2069,6.385
4/13/2022,7:00:00 AM,0,0.2063,6.411
4/13/2022,7:10:00 AM,0,0.2083,6.442
4/13/2022,7:20:00 AM,0,0.207,6.476
4/13/2022,7:30:00 AM,0,0.2097,6.502
4/13/2022,7:40:00 AM,0,0.2096,6.527
4/13/2022,7:50:00 AM,0,0.2083,6.556
4/13/2022,8:00:00 AM,0,0.2086,6.583
4/13/2022,8:10:00 AM,0,0.2089,6.61
4/13/2022,8:20:00 AM,0,0.211,6.616
4/13/2022,8:30:00 AM,0,0.2101,6.628
4/13/2022,8:40:00 AM,0,0.21,6.663
4/13/2022,8:50:00 AM,0,0.214,6.704
4/13/2022,9:00:00 AM,0,0.2137,6.756
4/13/2022,9:10:00 AM,0,0.2157,6.811
4/13/2022,9:20:00 AM,0,0.2156,6.846
4/13/2022,9:30:00 AM,0,0.2168,6.881
4/13/2022,9:40:00 AM,0,0.2184,6.923
4/13/2022,9:50:00 AM,0,0.2177,6.963
4/13/2022,10:00:00 AM,0,0.2182,7.004
4/13/2022,10:10:00 AM,0,0.2197,7.073
4/13/2022,10:20:00 AM,0,0.2213,7.109
4/13/2022,10:30:00 AM,0,0.2188,7.176
4/13/2022,10:40:00 AM,0,0.2211,7.208
4/13/2022,10:50:00 AM,0,0.2207,7.27
4/13/2022,11:00:00 AM,0,0.2226,7.374
4/13/2022,11:10:00 AM,0,0.2232,7.472
4/13/2022,11:20:00 AM,0,0.2244,7.506
4/13/2022,11:30:00 AM,0,0.2274,7.549
4/13/2022,11:40:00 AM,0,0.225,7.569
4/13/2022,11:50:00 AM,0,0.2259,7.588
4/13/2022,12:00:00 PM,0,0.2319,7.7
4/13/2022,12:10:00 PM,0,0.2285,7.757
4/13/2022,12:20:00 PM,0,0.2301,7.787
4/13/2022,12:30:00 PM,0,0.2307,7.861
4/13/2022,12:40:00 PM,0,0.2267,7.848
4/13/2022,12:50:00 PM,0,0.23,7.876
4/13/2022,1:00:00 PM,0,0.2277,7.902
4/13/2022,1:10:00 PM,0,0.2287,7.91
4/13/2022,1:20:00 PM,0,0.2254,7.964
4/13/2022,1:30:00 PM,0,0.227,7.993
4/13/2022,1:40:00 PM,0,0.2261,7.987
4/13/2022,1:50:00 PM,0,0.226,7.986
4/13/2022,2:00:00 PM,0,0.2251,7.976
4/13/2022,2:10:00 PM,0,0.2249,7.971
4/13/2022,2:20:00 PM,0,0.2252,7.962
4/13/2022,2:30:00 PM,0,0.2275,7.969
4/13/2022,2:40:00 PM,0,0.2272,7.985
4/13/2022,2:50:00 PM,0,0.228,8.001
4/13/2022,3:00:00 PM,0,0.229,8.035
4/13/2022,3:10:00 PM,0,0.2299,8.055
4/13/2022,3:20:00 PM,0,0.2271,8.074
4/13/2022,3:30:00 PM,0,0.2264,8.09
4/13/2022,3:40:00 PM,0,0.2284,8.111
4/13/2022,3:50:00 PM,0,0.2263,8.092
4/13/2022,4:00:00 PM,0,0.2259,8.069
4/13/2022,4:10:00 PM,0,0.2249,8.055
4/13/2022,4:20:00 PM,0,0.2249,8.044
4/13/2022,4:30:00 PM,0,0.2262,8.037
4/13/2022,4:40:00 PM,0,0.2243,8.026
4/13/2022,4:50:00 PM,0,0.226,8.023
4/13/2022,5:00:00 PM,0,0.224,8.02
4/13/2022,5:10:00 PM,0,0.2236,8.009
4/13/2022,5:20:00 PM,0,0.2226,8.002
4/13/2022,5:30:00 PM,0,0.2222,7.992
4/13/2022,5:40:00 PM,0,0.2216,7.976
4/13/2022,5:50:00 PM,0,0.2229,7.959
4/13/2022,6:00:00 PM,0,0.2221,7.944
4/13/2022,6:10:00 PM,0,0.221,7.927
4/13/2022,6:20:00 PM,0,0.2221,7.91
4/13/2022,6:30:00 PM,0,0.2219,7.894
4/13/2022,6:40:00 PM,0,0.2201,7.876
4/13/2022,6:50:00 PM,0,0.2184,7.853
4/13/2022,7:00:00 PM,0,0.2202,7.825
4/13/2022,7:10:00 PM,0,0.2193,7.793
4/13/2022,7:20:00 PM,0,0.219,7.761
4/13/2022,7:30:00 PM,0,0.2166,7.726
4/13/2022,7:40:00 PM,0,0.2174,7.692
4/13/2022,7:50:00 PM,0,0.2153,7.655
4/13/2022,8:00:00 PM,0,0.2141,7.618
4/13/2022,8:10:00 PM,0,0.2149,7.583
4/13/2022,8:20:00 PM,0,0.2157,7.549
4/13/2022,8:30:00 PM,0,0.2148,7.513
4/13/2022,8:40:00 PM,0,0.2143,7.478
4/13/2022,8:50:00 PM,0,0.2135,7.441
4/13/2022,9:00:00 PM,0,0.2134,7.405
4/13/2022,9:10:00 PM,0,0.2125,7.372
4/13/2022,9:20:00 PM,0,0.2147,7.341
4/13/2022,9:30:00 PM,0,0.213,7.314
4/13/2022,9:40:00 PM,0,0.2139,7.287
4/13/2022,9:50:00 PM,0,0.2114,7.261
4/13/2022,10:00:00 PM,0,0.213,7.237
4/13/2022,10:10:00 PM,0,0.2136,7.213
4/13/2022,10:20:00 PM,0,0.2114,7.186
4/13/2022,10:30:00 PM,0,0.2135,7.159
4/13/2022,10:40:00 PM,0,0.2104,7.134
4/13/2022,10:50:00 PM,0,0.2115,7.112
4/13/2022,11:00:00 PM,0,0.2102,7.09
4/13/2022,11:10:00 PM,0,0.2126,7.065
4/13/2022,11:20:00 PM,0,0.2099,7.04
4/13/2022,11:30:00 PM,0,0.2102,7.019
4/13/2022,11:40:00 PM,0,0.2112,6.995
4/13/2022,11:50:00 PM,0,0.2098,6.975
4/14/2022,12:00:00 AM,0,0.2115,6.955
4/14/2022,12:10:00 AM,0,0.2121,6.936
4/14/2022,12:20:00 AM,0,0.209,6.917
4/14/2022,12:30:00 AM,0,0.2115,6.899
4/14/2022,12:40:00 AM,0,0.2108,6.88
4/14/2022,12:50:00 AM,0,0.2101,6.861
4/14/2022,1:00:00 AM,0,0.2125,6.841
4/14/2022,1:10:00 AM,0,0.2103,6.825
4/14/2022,1:20:00 AM,0,0.2098,6.808
4/14/2022,1:30:00 AM,0,0.2102,6.793
4/14/2022,1:40:00 AM,0,0.2108,6.777
4/14/2022,1:50:00 AM,0,0.209,6.762
4/14/2022,2:00:00 AM,0,0.2095,6.747
4/14/2022,2:10:00 AM,0,0.2082,6.733
4/14/2022,2:20:00 AM,0,0.2069,6.721
4/14/2022,2:30:00 AM,0,0.2076,6.709
4/14/2022,2:40:00 AM,0,0.2108,6.699
4/14/2022,2:50:00 AM,0,0.2073,6.695
4/14/2022,3:00:00 AM,0,0.2082,6.689
4/14/2022,3:10:00 AM,0,0.2092,6.672
4/14/2022,3:20:00 AM,0,0.2074,6.647
4/14/2022,3:30:00 AM,0,0.2085,6.644
4/14/2022,3:40:00 AM,0,0.2094,6.647
4/14/2022,3:50:00 AM,0,0.2079,6.648
4/14/2022,4:00:00 AM,0,0.2081,6.648
4/14/2022,4:10:00 AM,0,0.2078,6.645
4/14/2022,4:20:00 AM,0,0.208,6.647
4/14/2022,4:30:00 AM,0,0.2105,6.655
4/14/2022,4:40:00 AM,0,0.2092,6.664
4/14/2022,4:50:00 AM,0,0.2085,6.667
4/14/2022,5:00:00 AM,0,0.2096,6.67
4/14/2022,5:10:00 AM,0,0.2101,6.65
4/14/2022,5:20:00 AM,0,0.2095,6.591
4/14/2022,5:30:00 AM,0,0.2107,6.489
4/14/2022,5:40:00 AM,0,0.2088,6.439
4/14/2022,5:50:00 AM,0,0.2097,6.427
4/14/2022,6:00:00 AM,0,0.2087,6.447
4/14/2022,6:10:00 AM,0,0.2093,6.462
4/14/2022,6:20:00 AM,0,0.2105,6.463
4/14/2022,6:30:00 AM,0,0.2097,6.467
4/14/2022,6:40:00 AM,0,0.21,6.454
4/14/2022,6:50:00 AM,0,0.21,6.446
4/14/2022,7:00:00 AM,0,0.2102,6.482
4/14/2022,7:10:00 AM,0,0.2102,6.52
4/14/2022,7:20:00 AM,0,0.2104,6.572
4/14/2022,7:30:00 AM,0,0.2126,6.59
4/14/2022,7:40:00 AM,0,0.212,6.579
4/14/2022,7:50:00 AM,0,0.2127,6.587
4/14/2022,8:00:00 AM,0,0.2113,6.62
4/14/2022,8:10:00 AM,0,0.2125,6.653
4/14/2022,8:20:00 AM,0,0.21,6.68
4/14/2022,8:30:00 AM,0,0.2126,6.7
4/14/2022,8:40:00 AM,0,0.2158,6.72
4/14/2022,8:50:00 AM,0,0.2143,6.781
4/14/2022,9:00:00 AM,0,0.2143,6.825
4/14/2022,9:10:00 AM,0,0.2157,6.886
4/14/2022,9:20:00 AM,0,0.2174,6.941
4/14/2022,9:30:00 AM,0,0.2185,7.03
4/14/2022,9:40:00 AM,0,0.2193,7.07
4/14/2022,9:50:00 AM,0,0.2194,7.122
4/14/2022,10:00:00 AM,0,0.218,7.168
4/14/2022,10:10:00 AM,0,0.2193,7.227
4/14/2022,10:20:00 AM,0,0.2195,7.298
4/14/2022,10:30:00 AM,0,0.2204,7.35
4/14/2022,10:40:00 AM,0,0.2195,7.412
4/14/2022,10:50:00 AM,0,0.2199,7.46
4/14/2022,11:00:00 AM,0,0.2205,7.511
4/14/2022,11:10:00 AM,0,0.2203,7.58
4/14/2022,11:20:00 AM,0,0.2203,7.602
4/14/2022,11:30:00 AM,0,0.218,7.578
4/14/2022,11:40:00 AM,0,0.2173,7.545
4/14/2022,11:50:00 AM,0,0.2162,7.511
4/14/2022,12:00:00 PM,0,0.2169,7.489
4/14/2022,12:10:00 PM,0,0.2229,7.523
4/14/2022,12:20:00 PM,0,0.2228,7.616
4/14/2022,12:30:00 PM,0,0.2258,7.694
4/14/2022,12:40:00 PM,0,0.2255,7.751
4/14/2022,12:50:00 PM,0,0.2239,7.776
4/14/2022,1:00:00 PM,0,0.2268,7.843
4/14/2022,1:10:00 PM,0,0.225,7.899
4/14/2022,1:20:00 PM,0,0.2244,7.946
4/14/2022,1:30:00 PM,0,0.2209,7.971
4/14/2022,1:40:00 PM,0,0.2236,7.978
4/14/2022,1:50:00 PM,0,0.2224,7.996
4/14/2022,2:00:00 PM,0,0.2214,8.01
4/14/2022,2:10:00 PM,0,0.2226,8.048
4/14/2022,2:20:00 PM,0,0.2239,8.111
4/14/2022,2:30:00 PM,0,0.224,8.145
4/14/2022,2:40:00 PM,0,0.226,8.189
4/14/2022,2:50:00 PM,0,0.2255,8.212
4/14/2022,3:00:00 PM,0,0.2222,8.219
4/14/2022,3:10:00 PM,0,0.2223,8.229
4/14/2022,3:20:00 PM,0,0.2202,8.223
4/14/2022,3:30:00 PM,0,0.2212,8.192
4/14/2022,3:40:00 PM,0,0.2213,8.201
4/14/2022,3:50:00 PM,0,0.2218,8.2
4/14/2022,4:00:00 PM,0,0.2209,8.194
4/14/2022,4:10:00 PM,0,0.2206,8.191
4/14/2022,4:20:00 PM,0,0.2188,8.188
4/14/2022,4:30:00 PM,0,0.2166,8.184
4/14/2022,4:40:00 PM,0,0.2169,8.141
4/14/2022,4:50:00 PM,0,0.2153,8.113
4/14/2022,5:00:00 PM,0,0.2161,8.095
4/14/2022,5:10:00 PM,0,0.2168,8.071
4/14/2022,5:20:00 PM,0,0.213,8.047
4/14/2022,5:30:00 PM,0,0.2143,8.033
4/14/2022,5:40:00 PM,0,0.2139,8.014
4/14/2022,5:50:00 PM,0,0.213,7.997
4/14/2022,6:00:00 PM,0,0.2108,7.98
4/14/2022,6:10:00 PM,0,0.2118,7.962
4/14/2022,6:20:00 PM,0,0.212,7.942
4/14/2022,6:30:00 PM,0,0.2118,7.917
4/14/2022,6:40:00 PM,0,0.21,7.887
4/14/2022,6:50:00 PM,0,0.2086,7.855
4/14/2022,7:00:00 PM,0,0.2078,7.818
4/14/2022,7:10:00 PM,0,0.2085,7.782
4/14/2022,7:20:00 PM,0,0.2076,7.747
4/14/2022,7:30:00 PM,0,0.205,7.71
4/14/2022,7:40:00 PM,0,0.2047,7.669
4/14/2022,7:50:00 PM,0,0.2046,7.626
4/14/2022,8:00:00 PM,0,0.2037,7.583
4/14/2022,8:10:00 PM,0,0.2029,7.539
4/14/2022,8:20:00 PM,0,0.2027,7.495
4/14/2022,8:30:00 PM,0,0.2021,7.453
4/14/2022,8:40:00 PM,0,0.2002,7.411
4/14/2022,8:50:00 PM,0,0.2001,7.378
4/14/2022,9:00:00 PM,0,0.2031,7.349
4/14/2022,9:10:00 PM,0,0.2026,7.321
4/14/2022,9:20:00 PM,0,0.2,7.294
4/14/2022,9:30:00 PM,0,0.2032,7.266
4/14/2022,9:40:00 PM,0,0.2005,7.239
4/14/2022,9:50:00 PM,0,0.2001,7.214
4/14/2022,10:00:00 PM,0,0.1986,7.193
4/14/2022,10:10:00 PM,0,0.2027,7.178
4/14/2022,10:20:00 PM,0,0.2004,7.164
4/14/2022,10:30:00 PM,0,0.2022,7.143
4/14/2022,10:40:00 PM,0,0.2017,7.125
4/14/2022,10:50:00 PM,0,0.2023,7.105
4/14/2022,11:00:00 PM,0,0.2025,7.092
4/14/2022,11:10:00 PM,0,0.2013,7.077
4/14/2022,11:20:00 PM,0,0.2011,7.062
4/14/2022,11:30:00 PM,0,0.1995,7.042
4/14/2022,11:40:00 PM,0,0.2004,7.025
4/14/2022,11:50:00 PM,0,0.1986,7.009
4/15/2022,12:00:00 AM,0,0.1986,6.993
4/15/2022,12:10:00 AM,0,0.1991,6.975
4/15/2022,12:20:00 AM,0,0.1977,6.955
4/15/2022,12:30:00 AM,0,0.1963,6.936
4/15/2022,12:40:00 AM,0,0.1973,6.916
4/15/2022,12:50:00 AM,0,0.1959,6.897
4/15/2022,1:00:00 AM,0,0.1962,6.88
4/15/2022,1:10:00 AM,0,0.197,6.863
4/15/2022,1:20:00 AM,0,0.195,6.846
4/15/2022,1:30:00 AM,0,0.1965,6.831
4/15/2022,1:40:00 AM,0,0.1971,6.814
4/15/2022,1:50:00 AM,0,0.195,6.799
4/15/2022,2:00:00 AM,0,0.1958,6.788
4/15/2022,2:10:00 AM,0,0.196,6.773
4/15/2022,2:20:00 AM,0,0.1958,6.76
4/15/2022,2:30:00 AM,0,0.1943,6.747
4/15/2022,2:40:00 AM,0,0.1954,6.733
4/15/2022,2:50:00 AM,0,0.1933,6.719
4/15/2022,3:00:00 AM,0,0.1949,6.703
4/15/2022,3:10:00 AM,0,0.1937,6.687
4/15/2022,3:20:00 AM,0,0.1936,6.67
4/15/2022,3:30:00 AM,0,0.1947,6.655
4/15/2022,3:40:00 AM,0,0.1932,6.639
4/15/2022,3:50:00 AM,0,0.1934,6.626
4/15/2022,4:00:00 AM,0,0.1911,6.612
4/15/2022,4:10:00 AM,0,0.1927,6.596
4/15/2022,4:20:00 AM,0,0.194,6.583
4/15/2022,4:30:00 AM,0,0.1939,6.568
4/15/2022,4:40:00 AM,0,0.1912,6.557
4/15/2022,4:50:00 AM,0,0.1927,6.54
4/15/2022,5:00:00 AM,0,0.1926,6.529
4/15/2022,5:10:00 AM,0,0.192,6.515
4/15/2022,5:20:00 AM,0,0.1912,6.502
4/15/2022,5:30:00 AM,0,0.1914,6.489
4/15/2022,5:40:00 AM,0,0.1891,6.477
4/15/2022,5:50:00 AM,0,0.1915,6.467
4/15/2022,6:00:00 AM,0,0.1889,6.455
4/15/2022,6:10:00 AM,0,0.1898,6.449
4/15/2022,6:20:00 AM,0,0.1906,6.441
4/15/2022,6:30:00 AM,0,0.1891,6.434
4/15/2022,6:40:00 AM,0,0.1908,6.43
4/15/2022,6:50:00 AM,0,0.1893,6.425
4/15/2022,7:00:00 AM,0,0.1896,6.426
4/15/2022,7:10:00 AM,0,0.1885,6.43
4/15/2022,7:20:00 AM,0,0.1911,6.436
4/15/2022,7:30:00 AM,0,0.1883,6.444
4/15/2022,7:40:00 AM,0,0.188,6.453
4/15/2022,7:50:00 AM,0,0.1899,6.471
4/15/2022,8:00:00 AM,0,0.1906,6.492
4/15/2022,8:10:00 AM,0,0.1919,6.516
4/15/2022,8:20:00 AM,0,0.1922,6.551
4/15/2022,8:30:00 AM,0,0.193,6.59
4/15/2022,8:40:00 AM,0,0.1934,6.633
4/15/2022,8:50:00 AM,0,0.1942,6.676
4/15/2022,9:00:00 AM,0,0.1962,6.725
4/15/2022,9:10:00 AM,0,0.1963,6.785
4/15/2022,9:20:00 AM,0,0.1966,6.845
4/15/2022,9:30:00 AM,0,0.1973,6.924
4/15/2022,9:40:00 AM,0,0.1994,6.995
4/15/2022,9:50:00 AM,0,0.1991,7.065
4/15/2022,10:00:00 AM,0,0.2006,7.146
4/15/2022,10:10:00 AM,0,0.2021,7.217
4/15/2022,10:20:00 AM,0,0.2022,7.299
4/15/2022,10:30:00 AM,0,0.2015,7.393
4/15/2022,10:40:00 AM,0,0.2034,7.481
4/15/2022,10:50:00 AM,0,0.202,7.581
4/15/2022,11:00:00 AM,0,0.2039,7.687
4/15/2022,11:10:00 AM,0,0.2057,7.777
4/15/2022,11:20:00 AM,0,0.2076,7.829
4/15/2022,11:30:00 AM,0,0.2118,7.854
4/15/2022,11:40:00 AM,0,0.2122,7.946
4/15/2022,11:50:00 AM,0,0.2134,8.03
4/15/2022,12:00:00 PM,0,0.2124,8.125
4/15/2022,12:10:00 PM,0,0.2132,8.187
4/15/2022,12:20:00 PM,0,0.2097,8.229
4/15/2022,12:30:00 PM,0,0.2158,8.331
4/15/2022,12:40:00 PM,0,0.2096,8.455
4/15/2022,12:50:00 PM,0,0.2079,8.512
4/15/2022,1:00:00 PM,0,0.2088,8.48
4/15/2022,1:10:00 PM,0,0.2069,8.412
4/15/2022,1:20:00 PM,0,0.2058,8.362
4/15/2022,1:30:00 PM,0,0.2049,8.377
4/15/2022,1:40:00 PM,0,0.205,8.388
4/15/2022,1:50:00 PM,0,0.2039,8.39
4/15/2022,2:00:00 PM,0,0.204,8.387
4/15/2022,2:10:00 PM,0,0.2034,8.404
4/15/2022,2:20:00 PM,0,0.2063,8.45
4/15/2022,2:30:00 PM,0,0.2048,8.459
4/15/2022,2:40:00 PM,0,0.206,8.469
4/15/2022,2:50:00 PM,0,0.2078,8.48
4/15/2022,3:00:00 PM,0,0.2071,8.49
4/15/2022,3:10:00 PM,0,0.2098,8.498
4/15/2022,3:20:00 PM,0,0.2057,8.505
4/15/2022,3:30:00 PM,0,0.2046,8.522
4/15/2022,3:40:00 PM,0,0.2041,8.543
4/15/2022,3:50:00 PM,0,0.2023,8.526
4/15/2022,4:00:00 PM,0,0.2019,8.517
4/15/2022,4:10:00 PM,0,0.2028,8.516
4/15/2022,4:20:00 PM,0,0.2012,8.539
4/15/2022,4:30:00 PM,0,0.2032,8.577
4/15/2022,4:40:00 PM,0,0.2052,8.574
4/15/2022,4:50:00 PM,0,0.2038,8.555
4/15/2022,5:00:00 PM,0,0.2017,8.529
4/15/2022,5:10:00 PM,0,0.2004,8.491
4/15/2022,5:20:00 PM,0,0.1991,8.449
4/15/2022,5:30:00 PM,0,0.1973,8.422
4/15/2022,5:40:00 PM,0,0.1978,8.402
4/15/2022,5:50:00 PM,0,0.1978,8.381
4/15/2022,6:00:00 PM,0,0.1966,8.358
4/15/2022,6:10:00 PM,0,0.1962,8.329
4/15/2022,6:20:00 PM,0,0.1953,8.293
4/15/2022,6:30:00 PM,0,0.1948,8.253
4/15/2022,6:40:00 PM,0,0.1942,8.21
4/15/2022,6:50:00 PM,0,0.1936,8.166
4/15/2022,7:00:00 PM,0,0.1905,8.122
4/15/2022,7:10:00 PM,0,0.1899,8.075
4/15/2022,7:20:00 PM,0,0.1889,8.027
4/15/2022,7:30:00 PM,0,0.1881,7.977
4/15/2022,7:40:00 PM,0,0.1869,7.925
4/15/2022,7:50:00 PM,0,0.1874,7.87
4/15/2022,8:00:00 PM,0,0.1858,7.815
4/15/2022,8:10:00 PM,0,0.1847,7.76
4/15/2022,8:20:00 PM,0,0.1845,7.704
4/15/2022,8:30:00 PM,0,0.1834,7.648
4/15/2022,8:40:00 PM,0,0.1842,7.592
4/15/2022,8:50:00 PM,0,0.1845,7.538
4/15/2022,9:00:00 PM,0,0.1825,7.483
4/15/2022,9:10:00 PM,0,0.1819,7.428
4/15/2022,9:20:00 PM,0,0.1835,7.377
4/15/2022,9:30:00 PM,0,0.1817,7.328
4/15/2022,9:40:00 PM,0,0.1809,7.281
4/15/2022,9:50:00 PM,0,0.181,7.238
4/15/2022,10:00:00 PM,0,0.1811,7.197
4/15/2022,10:10:00 PM,0,0.1813,7.162
4/15/2022,10:20:00 PM,0,0.1812,7.132
4/15/2022,10:30:00 PM,0,0.1816,7.098
4/15/2022,10:40:00 PM,0,0.1821,7.07
4/15/2022,10:50:00 PM,0,0.1807,7.041
4/15/2022,11:00:00 PM,0,0.1809,7.016
4/15/2022,11:10:00 PM,0,0.1818,6.987
4/15/2022,11:20:00 PM,0,0.1812,6.969
4/15/2022,11:30:00 PM,0,0.1801,6.947
4/15/2022,11:40:00 PM,0,0.1809,6.928
4/15/2022,11:50:00 PM,0,0.1791,6.91
4/16/2022,12:00:00 AM,0,0.1805,6.891
4/16/2022,12:10:00 AM,0,0.1795,6.869
4/16/2022,12:20:00 AM,0,0.18,6.855
4/16/2022,12:30:00 AM,0,0.1786,6.843
4/16/2022,12:40:00 AM,0,0.1799,6.82
4/16/2022,12:50:00 AM,0,0.1788,6.806
4/16/2022,1:00:00 AM,0,0.1786,6.794
4/16/2022,1:10:00 AM,0,0.1788,6.778
4/16/2022,1:20:00 AM,0,0.1795,6.764
4/16/2022,1:30:00 AM,0,0.1799,6.752
4/16/2022,1:40:00 AM,0,0.1776,6.742
4/16/2022,1:50:00 AM,0,0.179,6.738
4/16/2022,2:00:00 AM,0,0.1796,6.737
4/16/2022,2:10:00 AM,0,0.1786,6.736
4/16/2022,2:20:00 AM,0,0.1801,6.734
