Serial_number:,,,,
2067559,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 8 XS 23 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2021,3:00:00 AM,0,0.5352,7.205
12/9/2021,3:10:00 AM,0,0.5374,7.193
12/9/2021,3:20:00 AM,0,0.5347,7.182
12/9/2021,3:30:00 AM,0,0.5371,7.172
12/9/2021,3:40:00 AM,0,0.5374,7.162
12/9/2021,3:50:00 AM,0,0.5375,7.157
12/9/2021,4:00:00 AM,0,0.5371,7.151
12/9/2021,4:10:00 AM,0,0.5369,7.141
12/9/2021,4:20:00 AM,0,0.5384,7.134
12/9/2021,4:30:00 AM,0,0.5383,7.126
12/9/2021,4:40:00 AM,0,0.5381,7.124
12/9/2021,4:50:00 AM,0,0.5382,7.121
12/9/2021,5:00:00 AM,0,0.5392,7.121
12/9/2021,5:10:00 AM,0,0.5389,7.12
12/9/2021,5:20:00 AM,0,0.5368,7.118
12/9/2021,5:30:00 AM,0,0.5364,7.116
12/9/2021,5:40:00 AM,0,0.5373,7.116
12/9/2021,5:50:00 AM,0,0.5368,7.115
12/9/2021,6:00:00 AM,0,0.5365,7.114
12/9/2021,6:10:00 AM,0,0.5372,7.116
12/9/2021,6:20:00 AM,0,0.5372,7.117
12/9/2021,6:30:00 AM,0,0.5366,7.119
12/9/2021,6:40:00 AM,0,0.5391,7.116
12/9/2021,6:50:00 AM,0,0.5379,7.118
12/9/2021,7:00:00 AM,0,0.5381,7.117
12/9/2021,7:10:00 AM,0,0.5367,7.118
12/9/2021,7:20:00 AM,0,0.5378,7.115
12/9/2021,7:30:00 AM,0,0.5371,7.114
12/9/2021,7:40:00 AM,0,0.539,7.116
12/9/2021,7:50:00 AM,0,0.5386,7.121
12/9/2021,8:00:00 AM,0,0.5368,7.124
12/9/2021,8:10:00 AM,0,0.5378,7.127
12/9/2021,8:20:00 AM,0,0.539,7.137
12/9/2021,8:30:00 AM,0,0.539,7.143
12/9/2021,8:40:00 AM,0,0.5393,7.138
12/9/2021,8:50:00 AM,0,0.5413,7.126
12/9/2021,9:00:00 AM,0,0.5428,7.126
12/9/2021,9:10:00 AM,0,0.5438,7.133
12/9/2021,9:20:00 AM,0,0.5424,7.146
12/9/2021,9:30:00 AM,0,0.5427,7.17
12/9/2021,9:40:00 AM,0,0.5438,7.182
12/9/2021,9:50:00 AM,0,0.5445,7.189
12/9/2021,10:00:00 AM,0,0.5451,7.207
12/9/2021,10:10:00 AM,0,0.5446,7.232
12/9/2021,10:20:00 AM,0,0.5439,7.259
12/9/2021,10:30:00 AM,0,0.5442,7.292
12/9/2021,10:40:00 AM,0,0.5442,7.32
12/9/2021,10:50:00 AM,0,0.5437,7.349
12/9/2021,11:00:00 AM,0,0.544,7.36
12/9/2021,11:10:00 AM,0,0.5454,7.322
12/9/2021,11:20:00 AM,0,0.5448,7.338
12/9/2021,11:30:00 AM,0,0.545,7.357
12/9/2021,11:40:00 AM,0,0.5453,7.375
12/9/2021,11:50:00 AM,0,0.5459,7.409
12/9/2021,12:00:00 PM,0,0.5472,7.43
12/9/2021,12:10:00 PM,0,0.5453,7.439
12/9/2021,12:20:00 PM,0,0.5449,7.453
12/9/2021,12:30:00 PM,0,0.5463,7.464
12/9/2021,12:40:00 PM,0,0.5451,7.481
12/9/2021,12:50:00 PM,0,0.5457,7.508
12/9/2021,1:00:00 PM,0,0.546,7.537
12/9/2021,1:10:00 PM,0,0.5456,7.562
12/9/2021,1:20:00 PM,0,0.5456,7.589
12/9/2021,1:30:00 PM,0,0.5471,7.615
12/9/2021,1:40:00 PM,0,0.5448,7.641
12/9/2021,1:50:00 PM,0,0.5466,7.671
12/9/2021,2:00:00 PM,0,0.5455,7.702
12/9/2021,2:10:00 PM,0,0.5449,7.72
12/9/2021,2:20:00 PM,0,0.5447,7.739
12/9/2021,2:30:00 PM,0,0.544,7.759
12/9/2021,2:40:00 PM,0,0.5453,7.78
12/9/2021,2:50:00 PM,0,0.5439,7.797
12/9/2021,3:00:00 PM,0,0.544,7.801
12/9/2021,3:10:00 PM,0,0.5432,7.811
12/9/2021,3:20:00 PM,0,0.5436,7.824
12/9/2021,3:30:00 PM,0,0.5428,7.833
12/9/2021,3:40:00 PM,0,0.5444,7.852
12/9/2021,3:50:00 PM,0,0.5428,7.855
12/9/2021,4:00:00 PM,0,0.5441,7.855
12/9/2021,4:10:00 PM,0,0.5429,7.856
12/9/2021,4:20:00 PM,0,0.5434,7.857
12/9/2021,4:30:00 PM,0,0.5423,7.857
12/9/2021,4:40:00 PM,0,0.5416,7.858
12/9/2021,4:50:00 PM,0,0.5426,7.857
12/9/2021,5:00:00 PM,0,0.5412,7.854
12/9/2021,5:10:00 PM,0,0.5422,7.849
12/9/2021,5:20:00 PM,0,0.5422,7.843
12/9/2021,5:30:00 PM,0,0.5443,7.837
12/9/2021,5:40:00 PM,0,0.5427,7.828
12/9/2021,5:50:00 PM,0,0.5428,7.816
12/9/2021,6:00:00 PM,0,0.5438,7.804
12/9/2021,6:10:00 PM,0,0.5424,7.792
12/9/2021,6:20:00 PM,0,0.5411,7.779
12/9/2021,6:30:00 PM,0,0.5413,7.769
12/9/2021,6:40:00 PM,0,0.5419,7.759
12/9/2021,6:50:00 PM,0,0.5438,7.746
12/9/2021,7:00:00 PM,0,0.5414,7.733
12/9/2021,7:10:00 PM,0,0.541,7.723
12/9/2021,7:20:00 PM,0,0.54,7.712
12/9/2021,7:30:00 PM,0,0.5422,7.699
12/9/2021,7:40:00 PM,0,0.5434,7.682
12/9/2021,7:50:00 PM,0,0.5402,7.665
12/9/2021,8:00:00 PM,0,0.5415,7.65
12/9/2021,8:10:00 PM,0,0.5416,7.633
12/9/2021,8:20:00 PM,0,0.5403,7.615
12/9/2021,8:30:00 PM,0,0.5411,7.601
12/9/2021,8:40:00 PM,0,0.5424,7.587
12/9/2021,8:50:00 PM,0,0.5414,7.572
12/9/2021,9:00:00 PM,0,0.5416,7.553
12/9/2021,9:10:00 PM,0,0.54,7.537
12/9/2021,9:20:00 PM,0,0.5408,7.52
12/9/2021,9:30:00 PM,0,0.5409,7.508
12/9/2021,9:40:00 PM,0,0.5414,7.499
12/9/2021,9:50:00 PM,0,0.54,7.487
12/9/2021,10:00:00 PM,0,0.5394,7.474
12/9/2021,10:10:00 PM,0,0.5369,7.463
12/9/2021,10:20:00 PM,0,0.5383,7.448
12/9/2021,10:30:00 PM,0,0.5409,7.434
12/9/2021,10:40:00 PM,0,0.5422,7.424
12/9/2021,10:50:00 PM,0,0.5399,7.416
12/9/2021,11:00:00 PM,0,0.5414,7.407
12/9/2021,11:10:00 PM,0,0.5401,7.397
12/9/2021,11:20:00 PM,0,0.5391,7.387
12/9/2021,11:30:00 PM,0,0.542,7.38
12/9/2021,11:40:00 PM,0,0.5418,7.373
12/9/2021,11:50:00 PM,0,0.5421,7.371
12/10/2021,12:00:00 AM,0,0.5433,7.364
12/10/2021,12:10:00 AM,0,0.5432,7.359
12/10/2021,12:20:00 AM,0,0.5421,7.358
12/10/2021,12:30:00 AM,0,0.5426,7.355
12/10/2021,12:40:00 AM,0,0.5415,7.351
12/10/2021,12:50:00 AM,0,0.541,7.351
12/10/2021,1:00:00 AM,0,0.5419,7.351
12/10/2021,1:10:00 AM,0,0.5411,7.351
12/10/2021,1:20:00 AM,0,0.5421,7.343
12/10/2021,1:30:00 AM,0,0.5434,7.337
12/10/2021,1:40:00 AM,0,0.5435,7.335
12/10/2021,1:50:00 AM,0,0.5442,7.335
12/10/2021,2:00:00 AM,0,0.5451,7.331
12/10/2021,2:10:00 AM,0,0.5455,7.333
12/10/2021,2:20:00 AM,0,0.5445,7.333
12/10/2021,2:30:00 AM,0,0.5443,7.33
12/10/2021,2:40:00 AM,0,0.5452,7.329
12/10/2021,2:50:00 AM,0,0.5442,7.33
12/10/2021,3:00:00 AM,0,0.5439,7.336
12/10/2021,3:10:00 AM,0,0.5453,7.34
12/10/2021,3:20:00 AM,0,0.5451,7.334
12/10/2021,3:30:00 AM,0,0.5461,7.339
12/10/2021,3:40:00 AM,0,0.547,7.347
12/10/2021,3:50:00 AM,0,0.5476,7.353
12/10/2021,4:00:00 AM,0,0.5479,7.364
12/10/2021,4:10:00 AM,0,0.5491,7.375
12/10/2021,4:20:00 AM,0,0.5468,7.381
12/10/2021,4:30:00 AM,0,0.5468,7.388
12/10/2021,4:40:00 AM,0,0.5456,7.399
12/10/2021,4:50:00 AM,0,0.549,7.408
12/10/2021,5:00:00 AM,0,0.548,7.422
12/10/2021,5:10:00 AM,0,0.5464,7.432
12/10/2021,5:20:00 AM,0,0.5468,7.438
12/10/2021,5:30:00 AM,0,0.5464,7.444
12/10/2021,5:40:00 AM,0,0.5461,7.448
12/10/2021,5:50:00 AM,0,0.5454,7.449
12/10/2021,6:00:00 AM,0,0.5444,7.451
12/10/2021,6:10:00 AM,0,0.544,7.45
12/10/2021,6:20:00 AM,0,0.5449,7.451
12/10/2021,6:30:00 AM,0,0.5455,7.449
12/10/2021,6:40:00 AM,0,0.5442,7.449
12/10/2021,6:50:00 AM,0,0.5447,7.449
12/10/2021,7:00:00 AM,0,0.5447,7.446
12/10/2021,7:10:00 AM,0,0.5449,7.444
12/10/2021,7:20:00 AM,0,0.5451,7.439
12/10/2021,7:30:00 AM,0,0.5447,7.434
12/10/2021,7:40:00 AM,0,0.545,7.43
12/10/2021,7:50:00 AM,0,0.5436,7.427
12/10/2021,8:00:00 AM,0,0.5458,7.426
12/10/2021,8:10:00 AM,0,0.5439,7.429
12/10/2021,8:20:00 AM,0,0.5428,7.433
12/10/2021,8:30:00 AM,0,0.5453,7.441
12/10/2021,8:40:00 AM,0,0.5452,7.449
12/10/2021,8:50:00 AM,0,0.5445,7.461
12/10/2021,9:00:00 AM,0,0.5459,7.474
12/10/2021,9:10:00 AM,0,0.5452,7.491
12/10/2021,9:20:00 AM,0,0.546,7.51
12/10/2021,9:30:00 AM,0,0.546,7.53
12/10/2021,9:40:00 AM,0,0.5462,7.557
12/10/2021,9:50:00 AM,0,0.5457,7.589
12/10/2021,10:00:00 AM,0,0.5475,7.629
12/10/2021,10:10:00 AM,0,0.5465,7.67
12/10/2021,10:20:00 AM,0,0.5465,7.708
12/10/2021,10:30:00 AM,0,0.5467,7.751
12/10/2021,10:40:00 AM,0,0.5486,7.792
12/10/2021,10:50:00 AM,0,0.5482,7.836
12/10/2021,11:00:00 AM,0,0.5478,7.878
12/10/2021,11:10:00 AM,0,0.547,7.919
12/10/2021,11:20:00 AM,0,0.5469,7.964
12/10/2021,11:30:00 AM,0,0.5473,7.999
12/10/2021,11:40:00 AM,0,0.5475,8.037
12/10/2021,11:50:00 AM,0,0.546,8.077
12/10/2021,12:00:00 PM,0,0.5479,8.101
12/10/2021,12:10:00 PM,0,0.5479,8.137
12/10/2021,12:20:00 PM,0,0.5481,8.164
12/10/2021,12:30:00 PM,0,0.5484,8.191
12/10/2021,12:40:00 PM,0,0.5456,8.219
12/10/2021,12:50:00 PM,0,0.5476,8.235
12/10/2021,1:00:00 PM,0,0.549,8.247
12/10/2021,1:10:00 PM,0,0.5483,8.262
12/10/2021,1:20:00 PM,0,0.548,8.274
12/10/2021,1:30:00 PM,0,0.5477,8.288
12/10/2021,1:40:00 PM,0,0.5476,8.303
12/10/2021,1:50:00 PM,0,0.5473,8.315
12/10/2021,2:00:00 PM,0,0.5476,8.329
12/10/2021,2:10:00 PM,0,0.5486,8.345
12/10/2021,2:20:00 PM,0,0.5466,8.352
12/10/2021,2:30:00 PM,0,0.5469,8.361
12/10/2021,2:40:00 PM,0,0.5484,8.368
12/10/2021,2:50:00 PM,0,0.5458,8.372
12/10/2021,3:00:00 PM,0,0.5471,8.375
12/10/2021,3:10:00 PM,0,0.5496,8.377
12/10/2021,3:20:00 PM,0,0.5478,8.377
12/10/2021,3:30:00 PM,0,0.5487,8.378
12/10/2021,3:40:00 PM,0,0.5494,8.379
12/10/2021,3:50:00 PM,0,0.549,8.38
12/10/2021,4:00:00 PM,0,0.5503,8.38
12/10/2021,4:10:00 PM,0,0.5513,8.377
12/10/2021,4:20:00 PM,0,0.5503,8.375
12/10/2021,4:30:00 PM,0,0.5503,8.374
12/10/2021,4:40:00 PM,0,0.5493,8.373
12/10/2021,4:50:00 PM,0,0.5494,8.373
12/10/2021,5:00:00 PM,0,0.5497,8.373
12/10/2021,5:10:00 PM,0,0.5499,8.373
12/10/2021,5:20:00 PM,0,0.5507,8.373
12/10/2021,5:30:00 PM,0,0.5493,8.373
12/10/2021,5:40:00 PM,0,0.551,8.372
12/10/2021,5:50:00 PM,0,0.5493,8.37
12/10/2021,6:00:00 PM,0,0.5516,8.37
12/10/2021,6:10:00 PM,0,0.5505,8.369
12/10/2021,6:20:00 PM,0,0.5509,8.369
12/10/2021,6:30:00 PM,0,0.5518,8.37
12/10/2021,6:40:00 PM,0,0.5496,8.369
12/10/2021,6:50:00 PM,0,0.5503,8.369
12/10/2021,7:00:00 PM,0,0.5499,8.369
12/10/2021,7:10:00 PM,0,0.5508,8.369
12/10/2021,7:20:00 PM,0,0.5495,8.369
12/10/2021,7:30:00 PM,0,0.5506,8.37
12/10/2021,7:40:00 PM,0,0.5512,8.371
12/10/2021,7:50:00 PM,0,0.5517,8.372
12/10/2021,8:00:00 PM,0,0.5508,8.372
12/10/2021,8:10:00 PM,0,0.5497,8.373
12/10/2021,8:20:00 PM,0,0.5511,8.372
12/10/2021,8:30:00 PM,0,0.5495,8.373
12/10/2021,8:40:00 PM,0,0.5488,8.375
12/10/2021,8:50:00 PM,0,0.5499,8.374
12/10/2021,9:00:00 PM,0,0.5488,8.374
12/10/2021,9:10:00 PM,0,0.5501,8.374
12/10/2021,9:20:00 PM,0,0.5502,8.373
12/10/2021,9:30:00 PM,0,0.5507,8.372
12/10/2021,9:40:00 PM,0,0.5504,8.371
12/10/2021,9:50:00 PM,0,0.5514,8.37
12/10/2021,10:00:00 PM,0,0.5489,8.369
12/10/2021,10:10:00 PM,0,0.5489,8.368
12/10/2021,10:20:00 PM,0,0.5485,8.368
12/10/2021,10:30:00 PM,0,0.5494,8.367
12/10/2021,10:40:00 PM,0,0.5503,8.367
12/10/2021,10:50:00 PM,0,0.5493,8.368
12/10/2021,11:00:00 PM,0,0.5501,8.367
12/10/2021,11:10:00 PM,0,0.5498,8.367
12/10/2021,11:20:00 PM,0,0.5506,8.366
12/10/2021,11:30:00 PM,0,0.5496,8.366
12/10/2021,11:40:00 PM,0,0.5488,8.365
12/10/2021,11:50:00 PM,0,0.5502,8.364
12/11/2021,12:00:00 AM,0,0.549,8.362
