Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/19/2021,10:40:00 PM,0,0.5412,8.6
12/19/2021,10:50:00 PM,0,0.55,8.618
12/19/2021,11:00:00 PM,0,0.5582,8.633
12/19/2021,11:10:00 PM,0,0.5511,8.644
12/19/2021,11:20:00 PM,0,0.5497,8.654
12/19/2021,11:30:00 PM,0,0.5586,8.664
12/19/2021,11:40:00 PM,0,0.5678,8.675
12/19/2021,11:50:00 PM,0,0.5604,8.686
12/20/2021,12:00:00 AM,0,0.5643,8.696
12/20/2021,12:10:00 AM,0,0.5582,8.703
12/20/2021,12:20:00 AM,0,0.5611,8.708
12/20/2021,12:30:00 AM,0,0.5643,8.711
12/20/2021,12:40:00 AM,0,0.5657,8.715
12/20/2021,12:50:00 AM,0,0.5698,8.721
12/20/2021,1:00:00 AM,0,0.5685,8.726
12/20/2021,1:10:00 AM,0,0.5741,8.735
12/20/2021,1:20:00 AM,0,0.5631,8.744
12/20/2021,1:30:00 AM,0,0.5634,8.751
12/20/2021,1:40:00 AM,0,0.5733,8.765
12/20/2021,1:50:00 AM,0,0.5734,8.775
12/20/2021,2:00:00 AM,0,0.5678,8.783
12/20/2021,2:10:00 AM,0,0.5756,8.792
12/20/2021,2:20:00 AM,0,0.577,8.798
12/20/2021,2:30:00 AM,0,0.5699,8.804
12/20/2021,2:40:00 AM,0,0.5792,8.81
12/20/2021,2:50:00 AM,0,0.583,8.816
12/20/2021,3:00:00 AM,0,0.5782,8.821
12/20/2021,3:10:00 AM,0,0.5832,8.829
12/20/2021,3:20:00 AM,0,0.5895,8.835
12/20/2021,3:30:00 AM,0,0.5914,8.836
12/20/2021,3:40:00 AM,0,0.5973,8.833
12/20/2021,3:50:00 AM,0,0.6013,8.83
12/20/2021,4:00:00 AM,0,0.6114,8.829
12/20/2021,4:10:00 AM,0,0.5921,8.828
12/20/2021,4:20:00 AM,0,0.6091,8.83
12/20/2021,4:30:00 AM,0,0.6054,8.832
12/20/2021,4:40:00 AM,0,0.6181,8.834
12/20/2021,4:50:00 AM,0,0.6046,8.836
12/20/2021,5:00:00 AM,0,0.6209,8.837
12/20/2021,5:10:00 AM,0,0.6227,8.836
12/20/2021,5:20:00 AM,0,0.6356,8.833
12/20/2021,5:30:00 AM,0,0.626,8.825
12/20/2021,5:40:00 AM,0,0.6285,8.819
12/20/2021,5:50:00 AM,0,0.6491,8.815
12/20/2021,6:00:00 AM,0,0.6522,8.812
12/20/2021,6:10:00 AM,0,0.6647,8.812
12/20/2021,6:20:00 AM,0,0.6664,8.815
12/20/2021,6:30:00 AM,0,0.679,8.819
12/20/2021,6:40:00 AM,0,0.6797,8.826
12/20/2021,6:50:00 AM,0,0.6773,8.834
12/20/2021,7:00:00 AM,0,0.6781,8.845
12/20/2021,7:10:00 AM,0,0.6722,8.856
12/20/2021,7:20:00 AM,0,0.6787,8.865
12/20/2021,7:30:00 AM,0,0.681,8.873
12/20/2021,7:40:00 AM,0,0.694,8.88
12/20/2021,7:50:00 AM,0,0.6748,8.888
12/20/2021,8:00:00 AM,0,0.6727,8.896
12/20/2021,8:10:00 AM,0,0.6913,8.906
12/20/2021,8:20:00 AM,0,0.6781,8.915
12/20/2021,8:30:00 AM,0,0.6961,8.925
12/20/2021,8:40:00 AM,0,0.6866,8.936
12/20/2021,8:50:00 AM,0,0.6846,8.947
12/20/2021,9:00:00 AM,0,0.6863,8.96
12/20/2021,9:10:00 AM,0,0.6807,8.971
12/20/2021,9:20:00 AM,0,0.6894,8.98
12/20/2021,9:30:00 AM,0,0.6877,8.993
12/20/2021,9:40:00 AM,0,0.6826,9.006
12/20/2021,9:50:00 AM,0,0.6848,9.022
12/20/2021,10:00:00 AM,0,0.6909,9.038
12/20/2021,10:10:00 AM,0,0.7014,9.054
12/20/2021,10:20:00 AM,0,0.7043,9.07
12/20/2021,10:30:00 AM,0,0.7049,9.088
12/20/2021,10:40:00 AM,0,0.7031,9.106
12/20/2021,10:50:00 AM,0,0.7138,9.123
12/20/2021,11:00:00 AM,0,0.705,9.138
12/20/2021,11:10:00 AM,0,0.7108,9.153
12/20/2021,11:20:00 AM,0,0.7142,9.171
12/20/2021,11:30:00 AM,0,0.7291,9.185
12/20/2021,11:40:00 AM,0,0.7178,9.2
12/20/2021,11:50:00 AM,0,0.7366,9.214
12/20/2021,12:00:00 PM,0,0.7274,9.227
12/20/2021,12:10:00 PM,0,0.7414,9.24
12/20/2021,12:20:00 PM,0,0.7345,9.256
12/20/2021,12:30:00 PM,0,0.7338,9.268
12/20/2021,12:40:00 PM,0,0.7308,9.281
12/20/2021,12:50:00 PM,0,0.7497,9.302
12/20/2021,1:00:00 PM,0,0.7479,9.318
12/20/2021,1:10:00 PM,0,0.7417,9.333
12/20/2021,1:20:00 PM,0,0.748,9.346
12/20/2021,1:30:00 PM,0,0.744,9.357
12/20/2021,1:40:00 PM,0,0.7521,9.368
12/20/2021,1:50:00 PM,0,0.7405,9.38
12/20/2021,2:00:00 PM,0,0.7512,9.397
12/20/2021,2:10:00 PM,0,0.7425,9.401
12/20/2021,2:20:00 PM,0,0.7397,9.402
12/20/2021,2:30:00 PM,0,0.7426,9.405
12/20/2021,2:40:00 PM,0,0.735,9.405
12/20/2021,2:50:00 PM,0,0.7413,9.405
12/20/2021,3:00:00 PM,0,0.7461,9.403
12/20/2021,3:10:00 PM,0,0.7402,9.401
12/20/2021,3:20:00 PM,0,0.7519,9.4
12/20/2021,3:30:00 PM,0,0.7447,9.399
12/20/2021,3:40:00 PM,0,0.7295,9.398
12/20/2021,3:50:00 PM,0,0.7305,9.397
12/20/2021,4:00:00 PM,0,0.7299,9.397
12/20/2021,4:10:00 PM,0,0.7124,9.397
12/20/2021,4:20:00 PM,0,0.7118,9.396
12/20/2021,4:30:00 PM,0,0.7152,9.395
12/20/2021,4:40:00 PM,0,0.7147,9.394
12/20/2021,4:50:00 PM,0,0.7106,9.391
12/20/2021,5:00:00 PM,0,0.7203,9.387
12/20/2021,5:10:00 PM,0,0.7184,9.382
12/20/2021,5:20:00 PM,0,0.7201,9.378
12/20/2021,5:30:00 PM,0,0.7194,9.371
12/20/2021,5:40:00 PM,0,0.7143,9.369
12/20/2021,5:50:00 PM,0,0.7193,9.363
12/20/2021,6:00:00 PM,0,0.7182,9.357
12/20/2021,6:10:00 PM,0,0.7175,9.354
12/20/2021,6:20:00 PM,0,0.7164,9.347
12/20/2021,6:30:00 PM,0,0.715,9.344
12/20/2021,6:40:00 PM,0,0.7198,9.342
12/20/2021,6:50:00 PM,0,0.7129,9.334
12/20/2021,7:00:00 PM,0,0.7087,9.333
12/20/2021,7:10:00 PM,0,0.7044,9.349
12/20/2021,7:20:00 PM,0,0.7074,9.348
12/20/2021,7:30:00 PM,0,0.7052,9.345
12/20/2021,7:40:00 PM,0,0.7046,9.344
12/20/2021,7:50:00 PM,0,0.7076,9.34
12/20/2021,8:00:00 PM,0,0.7052,9.338
12/20/2021,8:10:00 PM,0,0.7013,9.333
12/20/2021,8:20:00 PM,0,0.7091,9.322
12/20/2021,8:30:00 PM,0,0.7063,9.312
12/20/2021,8:40:00 PM,0,0.7059,9.295
12/20/2021,8:50:00 PM,0,0.702,9.285
12/20/2021,9:00:00 PM,0,0.6987,9.276
12/20/2021,9:10:00 PM,0,0.6933,9.267
12/20/2021,9:20:00 PM,0,0.6959,9.259
12/20/2021,9:30:00 PM,0,0.6899,9.259
12/20/2021,9:40:00 PM,0,0.6894,9.251
12/20/2021,9:50:00 PM,0,0.6883,9.244
12/20/2021,10:00:00 PM,0,0.6857,9.242
12/20/2021,10:10:00 PM,0,0.6913,9.233
12/20/2021,10:20:00 PM,0,0.6879,9.219
12/20/2021,10:30:00 PM,0,0.6892,9.209
12/20/2021,10:40:00 PM,0,0.6907,9.189
12/20/2021,10:50:00 PM,0,0.689,9.181
12/20/2021,11:00:00 PM,0,0.6879,9.173
12/20/2021,11:10:00 PM,0,0.6897,9.167
12/20/2021,11:20:00 PM,0,0.6901,9.161
12/20/2021,11:30:00 PM,0,0.6939,9.155
12/20/2021,11:40:00 PM,0,0.6897,9.149
12/20/2021,11:50:00 PM,0,0.6846,9.145
12/21/2021,12:00:00 AM,0,0.6901,9.136
12/21/2021,12:10:00 AM,0,0.6891,9.128
12/21/2021,12:20:00 AM,0,0.6833,9.119
12/21/2021,12:30:00 AM,0,0.6755,9.111
12/21/2021,12:40:00 AM,0,0.6754,9.103
12/21/2021,12:50:00 AM,0,0.6783,9.097
12/21/2021,1:00:00 AM,0,0.6757,9.093
12/21/2021,1:10:00 AM,0,0.6742,9.089
12/21/2021,1:20:00 AM,0,0.6763,9.085
12/21/2021,1:30:00 AM,0,0.6754,9.08
12/21/2021,1:40:00 AM,0,0.6619,9.079
12/21/2021,1:50:00 AM,0,0.6602,9.078
12/21/2021,2:00:00 AM,0,0.6609,9.077
12/21/2021,2:10:00 AM,0,0.6648,9.071
12/21/2021,2:20:00 AM,0,0.6638,9.065
12/21/2021,2:30:00 AM,0,0.6595,9.058
12/21/2021,2:40:00 AM,0,0.6441,9.054
12/21/2021,2:50:00 AM,0,0.6437,9.049
12/21/2021,3:00:00 AM,0,0.6518,9.043
12/21/2021,3:10:00 AM,0,0.6417,9.037
12/21/2021,3:20:00 AM,0,0.6457,9.029
12/21/2021,3:30:00 AM,0,0.6394,9.018
12/21/2021,3:40:00 AM,0,0.6472,9.013
12/21/2021,3:50:00 AM,0,0.6369,9.001
12/21/2021,4:00:00 AM,0,0.6391,8.998
12/21/2021,4:10:00 AM,0,0.6317,8.991
12/21/2021,4:20:00 AM,0,0.6316,8.989
12/21/2021,4:30:00 AM,0,0.6286,8.988
12/21/2021,4:40:00 AM,0,0.6268,8.988
12/21/2021,4:50:00 AM,0,0.6275,8.985
12/21/2021,5:00:00 AM,0,0.6249,8.981
12/21/2021,5:10:00 AM,0,0.624,8.975
12/21/2021,5:20:00 AM,0,0.6218,8.967
12/21/2021,5:30:00 AM,0,0.6245,8.953
12/21/2021,5:40:00 AM,0,0.6195,8.941
12/21/2021,5:50:00 AM,0,0.6233,8.93
12/21/2021,6:00:00 AM,0,0.6196,8.921
12/21/2021,6:10:00 AM,0,0.6292,8.908
12/21/2021,6:20:00 AM,0,0.625,8.89
12/21/2021,6:30:00 AM,0,0.6259,8.881
12/21/2021,6:40:00 AM,0,0.6239,8.876
12/21/2021,6:50:00 AM,0,0.6226,8.869
12/21/2021,7:00:00 AM,0,0.6269,8.866
12/21/2021,7:10:00 AM,0,0.6181,8.861
12/21/2021,7:20:00 AM,0,0.6191,8.856
12/21/2021,7:30:00 AM,0,0.6162,8.852
12/21/2021,7:40:00 AM,0,0.6156,8.846
12/21/2021,7:50:00 AM,0,0.6187,8.839
12/21/2021,8:00:00 AM,0,0.6176,8.832
12/21/2021,8:10:00 AM,0,0.6117,8.828
12/21/2021,8:20:00 AM,0,0.6127,8.824
12/21/2021,8:30:00 AM,0,0.6109,8.82
12/21/2021,8:40:00 AM,0,0.6127,8.817
12/21/2021,8:50:00 AM,0,0.6158,8.822
12/21/2021,9:00:00 AM,0,0.6132,8.832
12/21/2021,9:10:00 AM,0,0.6111,8.844
12/21/2021,9:20:00 AM,0,0.6166,8.862
12/21/2021,9:30:00 AM,0,0.6099,8.876
12/21/2021,9:40:00 AM,0,0.5944,8.891
12/21/2021,9:50:00 AM,0,0.5903,8.902
12/21/2021,10:00:00 AM,0,0.5899,8.904
12/21/2021,10:10:00 AM,0,0.5922,8.927
12/21/2021,10:20:00 AM,0,0.5983,8.948
12/21/2021,10:30:00 AM,0,0.5932,8.965
12/21/2021,10:40:00 AM,0,0.5937,8.978
12/21/2021,10:50:00 AM,0,0.5902,8.994
12/21/2021,11:00:00 AM,0,0.5912,9.005
12/21/2021,11:10:00 AM,0,0.5847,9.013
12/21/2021,11:20:00 AM,0,0.5894,9.021
12/21/2021,11:30:00 AM,0,0.5872,9.029
12/21/2021,11:40:00 AM,0,0.5777,9.038
12/21/2021,11:50:00 AM,0,0.5834,9.05
12/21/2021,12:00:00 PM,0,0.5755,9.059
12/21/2021,12:10:00 PM,0,0.5776,9.064
12/21/2021,12:20:00 PM,0,0.5752,9.078
12/21/2021,12:30:00 PM,0,0.5722,9.089
12/21/2021,12:40:00 PM,0,0.5744,9.101
12/21/2021,12:50:00 PM,0,0.5705,9.114
12/21/2021,1:00:00 PM,0,0.5696,9.128
12/21/2021,1:10:00 PM,0,0.5665,9.146
12/21/2021,1:20:00 PM,0,0.5654,9.169
12/21/2021,1:30:00 PM,0,0.5631,9.186
12/21/2021,1:40:00 PM,0,0.558,9.199
12/21/2021,1:50:00 PM,0,0.5575,9.209
12/21/2021,2:00:00 PM,0,0.5603,9.223
12/21/2021,2:10:00 PM,0,0.5519,9.238
12/21/2021,2:20:00 PM,0,0.5524,9.255
12/21/2021,2:30:00 PM,0,0.5495,9.266
12/21/2021,2:40:00 PM,0,0.545,9.28
12/21/2021,2:50:00 PM,0,0.5451,9.293
12/21/2021,3:00:00 PM,0,0.5464,9.302
12/21/2021,3:10:00 PM,0,0.541,9.305
12/21/2021,3:20:00 PM,0,0.5404,9.306
12/21/2021,3:30:00 PM,0,0.5372,9.306
12/21/2021,3:40:00 PM,0,0.5332,9.303
12/21/2021,3:50:00 PM,0,0.5329,9.296
12/21/2021,4:00:00 PM,0,0.5368,9.287
12/21/2021,4:10:00 PM,0,0.5349,9.278
12/21/2021,4:20:00 PM,0,0.5343,9.269
12/21/2021,4:30:00 PM,0,0.5356,9.259
12/21/2021,4:40:00 PM,0,0.5335,9.25
12/21/2021,4:50:00 PM,0,0.539,9.239
12/21/2021,5:00:00 PM,0,0.5376,9.226
12/21/2021,5:10:00 PM,0,0.5349,9.216
12/21/2021,5:20:00 PM,0,0.5313,9.207
12/21/2021,5:30:00 PM,0,0.5241,9.199
12/21/2021,5:40:00 PM,0,0.5272,9.195
12/21/2021,5:50:00 PM,0,0.5254,9.192
12/21/2021,6:00:00 PM,0,0.5204,9.187
12/21/2021,6:10:00 PM,0,0.52,9.183
12/21/2021,6:20:00 PM,0,0.523,9.179
12/21/2021,6:30:00 PM,0,0.518,9.175
12/21/2021,6:40:00 PM,0,0.52,9.17
12/21/2021,6:50:00 PM,0,0.5232,9.168
12/21/2021,7:00:00 PM,0,0.5225,9.165
12/21/2021,7:10:00 PM,0,0.5233,9.162
12/21/2021,7:20:00 PM,0,0.518,9.159
12/21/2021,7:30:00 PM,0,0.5221,9.158
12/21/2021,7:40:00 PM,0,0.5166,9.16
12/21/2021,7:50:00 PM,0,0.5187,9.162
12/21/2021,8:00:00 PM,0,0.5144,9.169
12/21/2021,8:10:00 PM,0,0.5207,9.176
12/21/2021,8:20:00 PM,0,0.5152,9.184
12/21/2021,8:30:00 PM,0,0.5119,9.193
12/21/2021,8:40:00 PM,0,0.5128,9.201
12/21/2021,8:50:00 PM,0,0.51,9.206
12/21/2021,9:00:00 PM,0,0.5083,9.212
12/21/2021,9:10:00 PM,0,0.501,9.218
12/21/2021,9:20:00 PM,0,0.508,9.223
12/21/2021,9:30:00 PM,0,0.5067,9.227
12/21/2021,9:40:00 PM,0,0.5018,9.23
12/21/2021,9:50:00 PM,0,0.5068,9.234
12/21/2021,10:00:00 PM,0,0.5041,9.236
12/21/2021,10:10:00 PM,0,0.4988,9.24
12/21/2021,10:20:00 PM,0,0.5031,9.243
12/21/2021,10:30:00 PM,0,0.4966,9.246
12/21/2021,10:40:00 PM,0,0.4959,9.251
12/21/2021,10:50:00 PM,0,0.4968,9.255
12/21/2021,11:00:00 PM,0,0.4916,9.26
12/21/2021,11:10:00 PM,0,0.4936,9.266
12/21/2021,11:20:00 PM,0,0.4862,9.273
12/21/2021,11:30:00 PM,0,0.4859,9.281
12/21/2021,11:40:00 PM,0,0.4855,9.289
12/21/2021,11:50:00 PM,0,0.4817,9.296
12/22/2021,12:00:00 AM,0,0.4854,9.301
12/22/2021,12:10:00 AM,0,0.4832,9.307
12/22/2021,12:20:00 AM,0,0.4827,9.315
12/22/2021,12:30:00 AM,0,0.4788,9.319
12/22/2021,12:40:00 AM,0,0.4693,9.32
12/22/2021,12:50:00 AM,0,0.4693,9.327
12/22/2021,1:00:00 AM,0,0.4698,9.338
12/22/2021,1:10:00 AM,0,0.4674,9.342
12/22/2021,1:20:00 AM,0,0.4689,9.345
12/22/2021,1:30:00 AM,0,0.4678,9.349
12/22/2021,1:40:00 AM,0,0.4648,9.351
12/22/2021,1:50:00 AM,0,0.463,9.353
12/22/2021,2:00:00 AM,0,0.4687,9.354
12/22/2021,2:10:00 AM,0,0.4602,9.357
12/22/2021,2:20:00 AM,0,0.4548,9.359
12/22/2021,2:30:00 AM,0,0.459,9.357
12/22/2021,2:40:00 AM,0,0.4573,9.36
12/22/2021,2:50:00 AM,0,0.4511,9.363
12/22/2021,3:00:00 AM,0,0.4496,9.364
12/22/2021,3:10:00 AM,0,0.451,9.364
12/22/2021,3:20:00 AM,0,0.4545,9.364
12/22/2021,3:30:00 AM,0,0.4484,9.368
12/22/2021,3:40:00 AM,0,0.4508,9.368
12/22/2021,3:50:00 AM,0,0.4483,9.366
12/22/2021,4:00:00 AM,0,0.4489,9.365
12/22/2021,4:10:00 AM,0,0.4448,9.366
12/22/2021,4:20:00 AM,0,0.4474,9.367
12/22/2021,4:30:00 AM,0,0.4446,9.368
12/22/2021,4:40:00 AM,0,0.4457,9.368
12/22/2021,4:50:00 AM,0,0.4441,9.366
12/22/2021,5:00:00 AM,0,0.4439,9.365
12/22/2021,5:10:00 AM,0,0.4385,9.363
12/22/2021,5:20:00 AM,0,0.4411,9.359
12/22/2021,5:30:00 AM,0,0.4413,9.358
12/22/2021,5:40:00 AM,0,0.4461,9.356
12/22/2021,5:50:00 AM,0,0.4438,9.353
12/22/2021,6:00:00 AM,0,0.4417,9.351
12/22/2021,6:10:00 AM,0,0.4402,9.349
12/22/2021,6:20:00 AM,0,0.4419,9.348
12/22/2021,6:30:00 AM,0,0.4399,9.348
12/22/2021,6:40:00 AM,0,0.4373,9.344
12/22/2021,6:50:00 AM,0,0.4373,9.34
12/22/2021,7:00:00 AM,0,0.4409,9.347
12/22/2021,7:10:00 AM,0,0.4327,9.344
12/22/2021,7:20:00 AM,0,0.4317,9.345
12/22/2021,7:30:00 AM,0,0.4295,9.343
12/22/2021,7:40:00 AM,0,0.4301,9.339
12/22/2021,7:50:00 AM,0,0.4257,9.342
12/22/2021,8:00:00 AM,0,0.4249,9.345
12/22/2021,8:10:00 AM,0,0.4253,9.345
12/22/2021,8:20:00 AM,0,0.4279,9.343
12/22/2021,8:30:00 AM,0,0.423,9.342
12/22/2021,8:40:00 AM,0,0.4234,9.342
12/22/2021,8:50:00 AM,0,0.4278,9.341
12/22/2021,9:00:00 AM,0,0.4244,9.341
12/22/2021,9:10:00 AM,0,0.4246,9.343
12/22/2021,9:20:00 AM,0,0.4253,9.345
12/22/2021,9:30:00 AM,0,0.4235,9.346
12/22/2021,9:40:00 AM,0,0.4232,9.348
12/22/2021,9:50:00 AM,0,0.4232,9.351
12/22/2021,10:00:00 AM,0,0.4224,9.361
12/22/2021,10:10:00 AM,0,0.4168,9.368
12/22/2021,10:20:00 AM,0,0.4161,9.374
12/22/2021,10:30:00 AM,0,0.4181,9.38
12/22/2021,10:40:00 AM,0,0.4197,9.387
12/22/2021,10:50:00 AM,0,0.4166,9.393
12/22/2021,11:00:00 AM,0,0.4188,9.401
12/22/2021,11:10:00 AM,0,0.4158,9.406
12/22/2021,11:20:00 AM,0,0.4155,9.411
12/22/2021,11:30:00 AM,0,0.4134,9.422
12/22/2021,11:40:00 AM,0,0.4127,9.433
12/22/2021,11:50:00 AM,0,0.4136,9.439
12/22/2021,12:00:00 PM,0,0.4093,9.443
12/22/2021,12:10:00 PM,0,0.4096,9.445
12/22/2021,12:20:00 PM,0,0.4079,9.443
12/22/2021,12:30:00 PM,0,0.4116,9.441
12/22/2021,12:40:00 PM,0,0.41,9.439
12/22/2021,12:50:00 PM,0,0.4124,9.434
12/22/2021,1:00:00 PM,0,0.4138,9.427
12/22/2021,1:10:00 PM,0,0.4184,9.419
12/22/2021,1:20:00 PM,0,0.4136,9.41
12/22/2021,1:30:00 PM,0,0.4204,9.401
12/22/2021,1:40:00 PM,0,0.4221,9.392
12/22/2021,1:50:00 PM,0,0.4209,9.385
12/22/2021,2:00:00 PM,0,0.4216,9.38
12/22/2021,2:10:00 PM,0,0.4211,9.371
12/22/2021,2:20:00 PM,0,0.422,9.364
12/22/2021,2:30:00 PM,0,0.4298,9.356
12/22/2021,2:40:00 PM,0,0.427,9.351
12/22/2021,2:50:00 PM,0,0.4207,9.347
12/22/2021,3:00:00 PM,0,0.4247,9.335
12/22/2021,3:10:00 PM,0,0.4229,9.322
12/22/2021,3:20:00 PM,0,0.4187,9.323
12/22/2021,3:30:00 PM,0,0.4204,9.316
12/22/2021,3:40:00 PM,0,0.4255,9.314
12/22/2021,3:50:00 PM,0,0.4185,9.315
12/22/2021,4:00:00 PM,0,0.4168,9.312
12/22/2021,4:10:00 PM,0,0.413,9.312
12/22/2021,4:20:00 PM,0,0.4157,9.311
12/22/2021,4:30:00 PM,0,0.4101,9.311
12/22/2021,4:40:00 PM,0,0.4116,9.309
12/22/2021,4:50:00 PM,0,0.4102,9.311
12/22/2021,5:00:00 PM,0,0.4076,9.314
12/22/2021,5:10:00 PM,0,0.4071,9.314
12/22/2021,5:20:00 PM,0,0.4049,9.309
12/22/2021,5:30:00 PM,0,0.4088,9.309
12/22/2021,5:40:00 PM,0,0.4046,9.311
12/22/2021,5:50:00 PM,0,0.4115,9.307
12/22/2021,6:00:00 PM,0,0.4046,9.304
12/22/2021,6:10:00 PM,0,0.4046,9.305
12/22/2021,6:20:00 PM,0,0.4047,9.305
12/22/2021,6:30:00 PM,0,0.3995,9.306
12/22/2021,6:40:00 PM,0,0.3971,9.307
12/22/2021,6:50:00 PM,0,0.4024,9.312
12/22/2021,7:00:00 PM,0,0.3981,9.315
12/22/2021,7:10:00 PM,0,0.3997,9.318
12/22/2021,7:20:00 PM,0,0.3961,9.326
12/22/2021,7:30:00 PM,0,0.395,9.326
12/22/2021,7:40:00 PM,0,0.4018,9.333
12/22/2021,7:50:00 PM,0,0.3948,9.337
12/22/2021,8:00:00 PM,0,0.3962,9.34
12/22/2021,8:10:00 PM,0,0.3909,9.342
12/22/2021,8:20:00 PM,0,0.3944,9.347
12/22/2021,8:30:00 PM,0,0.3958,9.349
12/22/2021,8:40:00 PM,0,0.3936,9.352
12/22/2021,8:50:00 PM,0,0.3937,9.354
12/22/2021,9:00:00 PM,0,0.3872,9.353
12/22/2021,9:10:00 PM,0,0.3872,9.356
12/22/2021,9:20:00 PM,0,0.3912,9.357
12/22/2021,9:30:00 PM,0,0.386,9.356
12/22/2021,9:40:00 PM,0,0.3876,9.357
12/22/2021,9:50:00 PM,0,0.3894,9.355
12/22/2021,10:00:00 PM,0,0.3884,9.356
12/22/2021,10:10:00 PM,0,0.385,9.356
12/22/2021,10:20:00 PM,0,0.3869,9.356
12/22/2021,10:30:00 PM,0,0.3822,9.356
12/22/2021,10:40:00 PM,0,0.3899,9.356
12/22/2021,10:50:00 PM,0,0.3865,9.353
12/22/2021,11:00:00 PM,0,0.3874,9.338
12/22/2021,11:10:00 PM,0,0.3888,9.324
12/22/2021,11:20:00 PM,0,0.3924,9.316
12/22/2021,11:30:00 PM,0,0.3903,9.302
12/22/2021,11:40:00 PM,0,0.3923,9.281
12/22/2021,11:50:00 PM,0,0.3943,9.261
12/23/2021,12:00:00 AM,0,0.3964,9.236
12/23/2021,12:10:00 AM,0,0.4015,9.223
12/23/2021,12:20:00 AM,0,0.4021,9.219
12/23/2021,12:30:00 AM,0,0.3973,9.211
12/23/2021,12:40:00 AM,0,0.4021,9.203
12/23/2021,12:50:00 AM,0,0.4009,9.212
12/23/2021,1:00:00 AM,0,0.3977,9.207
12/23/2021,1:10:00 AM,0,0.3982,9.194
12/23/2021,1:20:00 AM,0,0.3995,9.181
12/23/2021,1:30:00 AM,0,0.3988,9.172
12/23/2021,1:40:00 AM,0,0.3982,9.161
12/23/2021,1:50:00 AM,0,0.3975,9.144
12/23/2021,2:00:00 AM,0,0.3959,9.133
12/23/2021,2:10:00 AM,0,0.3959,9.124
12/23/2021,2:20:00 AM,0,0.3969,9.11
12/23/2021,2:30:00 AM,0,0.3965,9.095
12/23/2021,2:40:00 AM,0,0.3978,9.084
12/23/2021,2:50:00 AM,0,0.3947,9.063
12/23/2021,3:00:00 AM,0,0.3948,9.044
12/23/2021,3:10:00 AM,0,0.3933,9.024
12/23/2021,3:20:00 AM,0,0.3972,9.016
12/23/2021,3:30:00 AM,0,0.3933,9.003
12/23/2021,3:40:00 AM,0,0.3922,8.984
12/23/2021,3:50:00 AM,0,0.3915,8.944
12/23/2021,4:00:00 AM,0,0.3932,8.931
12/23/2021,4:10:00 AM,0,0.3906,8.929
12/23/2021,4:20:00 AM,0,0.3919,8.916
12/23/2021,4:30:00 AM,0,0.3924,8.901
12/23/2021,4:40:00 AM,0,0.3925,8.889
12/23/2021,4:50:00 AM,0,0.3931,8.854
12/23/2021,5:00:00 AM,0,0.3909,8.834
12/23/2021,5:10:00 AM,0,0.393,8.836
12/23/2021,5:20:00 AM,0,0.3932,8.847
12/23/2021,5:30:00 AM,0,0.3887,8.831
12/23/2021,5:40:00 AM,0,0.3885,8.817
12/23/2021,5:50:00 AM,0,0.3886,8.807
12/23/2021,6:00:00 AM,0,0.3876,8.784
12/23/2021,6:10:00 AM,0,0.388,8.768
12/23/2021,6:20:00 AM,0,0.3901,8.77
12/23/2021,6:30:00 AM,0,0.3855,8.759
12/23/2021,6:40:00 AM,0,0.3851,8.757
12/23/2021,6:50:00 AM,0,0.3841,8.725
12/23/2021,7:00:00 AM,0,0.3855,8.702
12/23/2021,7:10:00 AM,0,0.3856,8.687
12/23/2021,7:20:00 AM,0,0.3814,8.677
12/23/2021,7:30:00 AM,0,0.3864,8.66
12/23/2021,7:40:00 AM,0,0.3868,8.654
12/23/2021,7:50:00 AM,0,0.3877,8.642
12/23/2021,8:00:00 AM,0,0.3838,8.624
12/23/2021,8:10:00 AM,0,0.3836,8.624
12/23/2021,8:20:00 AM,0,0.3788,8.616
12/23/2021,8:30:00 AM,0,0.3836,8.606
12/23/2021,8:40:00 AM,0,0.384,8.603
12/23/2021,8:50:00 AM,0,0.386,8.601
12/23/2021,9:00:00 AM,0,0.3847,8.6
12/23/2021,9:10:00 AM,0,0.384,8.597
12/23/2021,9:20:00 AM,0,0.3835,8.591
12/23/2021,9:30:00 AM,0,0.3818,8.593
12/23/2021,9:40:00 AM,0,0.3812,8.588
12/23/2021,9:50:00 AM,0,0.3849,8.593
12/23/2021,10:00:00 AM,0,0.3829,8.599
12/23/2021,10:10:00 AM,0,0.3831,8.599
12/23/2021,10:20:00 AM,0,0.3827,8.602
12/23/2021,10:30:00 AM,0,0.386,8.606
12/23/2021,10:40:00 AM,0,0.3802,8.612
12/23/2021,10:50:00 AM,0,0.3849,8.608
12/23/2021,11:00:00 AM,0,0.386,8.595
12/23/2021,11:10:00 AM,0,0.3827,8.608
12/23/2021,11:20:00 AM,0,0.3824,8.606
12/23/2021,11:30:00 AM,0,0.3819,8.613
12/23/2021,11:40:00 AM,0,0.3845,8.617
12/23/2021,11:50:00 AM,0,0.3825,8.63
12/23/2021,12:00:00 PM,0,0.3838,8.647
12/23/2021,12:10:00 PM,0,0.3844,8.673
