Serial_number:,,,,
2038114,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 5 XS 11 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/21/2021,12:10:00 PM,0,0.1718,8.893
11/21/2021,12:20:00 PM,0,0.1719,8.896
11/21/2021,12:30:00 PM,0,0.1724,8.901
11/21/2021,12:40:00 PM,0,0.1742,8.906
11/21/2021,12:50:00 PM,0,0.1753,8.913
11/21/2021,1:00:00 PM,0,0.1749,8.92
11/21/2021,1:10:00 PM,0,0.1755,8.929
11/21/2021,1:20:00 PM,0,0.1744,8.938
11/21/2021,1:30:00 PM,0,0.1751,8.946
11/21/2021,1:40:00 PM,0,0.1742,8.953
11/21/2021,1:50:00 PM,0,0.1742,8.958
11/21/2021,2:00:00 PM,0,0.1732,8.965
11/21/2021,2:10:00 PM,0,0.1738,8.974
11/21/2021,2:20:00 PM,0,0.174,8.982
11/21/2021,2:30:00 PM,0,0.1727,8.989
11/21/2021,2:40:00 PM,0,0.1733,8.995
11/21/2021,2:50:00 PM,0,0.1727,9.003
11/21/2021,3:00:00 PM,0,0.1731,9.009
11/21/2021,3:10:00 PM,0,0.1726,9.016
11/21/2021,3:20:00 PM,0,0.1722,9.022
11/21/2021,3:30:00 PM,0,0.1716,9.025
11/21/2021,3:40:00 PM,0,0.1712,9.029
11/21/2021,3:50:00 PM,0,0.1709,9.031
11/21/2021,4:00:00 PM,0,0.171,9.033
11/21/2021,4:10:00 PM,0,0.1706,9.036
11/21/2021,4:20:00 PM,0,0.17,9.039
11/21/2021,4:30:00 PM,0,0.1698,9.039
11/21/2021,4:40:00 PM,0,0.1698,9.036
11/21/2021,4:50:00 PM,0,0.1683,9.032
11/21/2021,5:00:00 PM,0,0.1688,9.034
11/21/2021,5:10:00 PM,0,0.1683,9.032
11/21/2021,5:20:00 PM,0,0.1681,9.026
11/21/2021,5:30:00 PM,0,0.1674,9.02
11/21/2021,5:40:00 PM,0,0.1673,9.018
11/21/2021,5:50:00 PM,0,0.1672,9.015
11/21/2021,6:00:00 PM,0,0.1662,9.01
11/21/2021,6:10:00 PM,0,0.1672,9.005
11/21/2021,6:20:00 PM,0,0.1664,8.996
11/21/2021,6:30:00 PM,0,0.1662,8.996
11/21/2021,6:40:00 PM,0,0.1661,8.994
11/21/2021,6:50:00 PM,0,0.166,8.991
11/21/2021,7:00:00 PM,0,0.1654,8.984
11/21/2021,7:10:00 PM,0,0.1657,8.98
11/21/2021,7:20:00 PM,0,0.1646,8.975
11/21/2021,7:30:00 PM,0,0.1646,8.972
11/21/2021,7:40:00 PM,0,0.1643,8.964
11/21/2021,7:50:00 PM,0,0.1637,8.959
11/21/2021,8:00:00 PM,0,0.1643,8.952
11/21/2021,8:10:00 PM,0,0.1642,8.949
11/21/2021,8:20:00 PM,0,0.163,8.943
11/21/2021,8:30:00 PM,0,0.1635,8.937
11/21/2021,8:40:00 PM,0,0.1633,8.933
11/21/2021,8:50:00 PM,0,0.1626,8.931
11/21/2021,9:00:00 PM,0,0.1621,8.921
11/21/2021,9:10:00 PM,0,0.163,8.916
11/21/2021,9:20:00 PM,0,0.1633,8.909
11/21/2021,9:30:00 PM,0,0.1614,8.898
11/21/2021,9:40:00 PM,0,0.1613,8.89
11/21/2021,9:50:00 PM,0,0.1612,8.884
11/21/2021,10:00:00 PM,0,0.1615,8.877
11/21/2021,10:10:00 PM,0,0.1627,8.87
11/21/2021,10:20:00 PM,0,0.1615,8.859
11/21/2021,10:30:00 PM,0,0.1616,8.851
11/21/2021,10:40:00 PM,0,0.1616,8.842
11/21/2021,10:50:00 PM,0,0.1616,8.833
11/21/2021,11:00:00 PM,0,0.1615,8.827
11/21/2021,11:10:00 PM,0,0.1616,8.82
11/21/2021,11:20:00 PM,0,0.1603,8.812
11/21/2021,11:30:00 PM,0,0.1605,8.806
11/21/2021,11:40:00 PM,0,0.1603,8.802
11/21/2021,11:50:00 PM,0,0.1617,8.799
11/22/2021,12:00:00 AM,0,0.1602,8.79
11/22/2021,12:10:00 AM,0,0.1601,8.784
11/22/2021,12:20:00 AM,0,0.1598,8.781
11/22/2021,12:30:00 AM,0,0.1604,8.774
11/22/2021,12:40:00 AM,0,0.16,8.776
11/22/2021,12:50:00 AM,0,0.1587,8.769
11/22/2021,1:00:00 AM,0,0.1598,8.761
11/22/2021,1:10:00 AM,0,0.1591,8.751
11/22/2021,1:20:00 AM,0,0.1582,8.743
11/22/2021,1:30:00 AM,0,0.1586,8.736
11/22/2021,1:40:00 AM,0,0.1586,8.729
11/22/2021,1:50:00 AM,0,0.1573,8.72
11/22/2021,2:00:00 AM,0,0.1591,8.713
11/22/2021,2:10:00 AM,0,0.1587,8.709
11/22/2021,2:20:00 AM,0,0.1592,8.7
11/22/2021,2:30:00 AM,0,0.1565,8.689
11/22/2021,2:40:00 AM,0,0.1577,8.683
11/22/2021,2:50:00 AM,0,0.1577,8.673
11/22/2021,3:00:00 AM,0,0.1565,8.664
11/22/2021,3:10:00 AM,0,0.1571,8.662
11/22/2021,3:20:00 AM,0,0.1563,8.654
11/22/2021,3:30:00 AM,0,0.1565,8.651
11/22/2021,3:40:00 AM,0,0.1581,8.647
11/22/2021,3:50:00 AM,0,0.1562,8.644
11/22/2021,4:00:00 AM,0,0.1563,8.637
11/22/2021,4:10:00 AM,0,0.1564,8.631
11/22/2021,4:20:00 AM,0,0.1576,8.626
11/22/2021,4:30:00 AM,0,0.1555,8.621
11/22/2021,4:40:00 AM,0,0.1563,8.62
11/22/2021,4:50:00 AM,0,0.1557,8.618
11/22/2021,5:00:00 AM,0,0.1563,8.618
11/22/2021,5:10:00 AM,0,0.1561,8.614
11/22/2021,5:20:00 AM,0,0.1566,8.611
11/22/2021,5:30:00 AM,0,0.1563,8.609
11/22/2021,5:40:00 AM,0,0.1564,8.605
11/22/2021,5:50:00 AM,0,0.1566,8.603
11/22/2021,6:00:00 AM,0,0.1556,8.6
11/22/2021,6:10:00 AM,0,0.1547,8.596
11/22/2021,6:20:00 AM,0,0.1563,8.591
11/22/2021,6:30:00 AM,0,0.1548,8.585
11/22/2021,6:40:00 AM,0,0.1552,8.579
11/22/2021,6:50:00 AM,0,0.154,8.571
11/22/2021,7:00:00 AM,0,0.1547,8.565
11/22/2021,7:10:00 AM,0,0.1539,8.557
11/22/2021,7:20:00 AM,0,0.1537,8.553
11/22/2021,7:30:00 AM,0,0.1532,8.546
11/22/2021,7:40:00 AM,0,0.1536,8.536
11/22/2021,7:50:00 AM,0,0.1537,8.531
11/22/2021,8:00:00 AM,0,0.1533,8.521
11/22/2021,8:10:00 AM,0,0.1537,8.51
11/22/2021,8:20:00 AM,0,0.1537,8.497
11/22/2021,8:30:00 AM,0,0.1532,8.487
11/22/2021,8:40:00 AM,0,0.1528,8.478
11/22/2021,8:50:00 AM,0,0.1531,8.474
11/22/2021,9:00:00 AM,0,0.1511,8.466
11/22/2021,9:10:00 AM,0,0.1539,8.463
11/22/2021,9:20:00 AM,0,0.153,8.464
11/22/2021,9:30:00 AM,0,0.1533,8.463
11/22/2021,9:40:00 AM,0,0.1526,8.463
11/22/2021,9:50:00 AM,0,0.1525,8.462
11/22/2021,10:00:00 AM,0,0.154,8.468
11/22/2021,10:10:00 AM,0,0.1545,8.47
11/22/2021,10:20:00 AM,0,0.1536,8.473
11/22/2021,10:30:00 AM,0,0.1551,8.476
11/22/2021,10:40:00 AM,0,0.1548,8.476
11/22/2021,10:50:00 AM,0,0.1556,8.482
11/22/2021,11:00:00 AM,0,0.1566,8.477
11/22/2021,11:10:00 AM,0,0.156,8.478
11/22/2021,11:20:00 AM,0,0.1568,8.481
11/22/2021,11:30:00 AM,0,0.1575,8.478
11/22/2021,11:40:00 AM,0,0.1577,8.471
11/22/2021,11:50:00 AM,0,0.1591,8.483
11/22/2021,12:00:00 PM,0,0.1584,8.488
11/22/2021,12:10:00 PM,0,0.1602,8.484
11/22/2021,12:20:00 PM,0,0.1602,8.494
11/22/2021,12:30:00 PM,0,0.1603,8.508
11/22/2021,12:40:00 PM,0,0.1609,8.526
11/22/2021,12:50:00 PM,0,0.1623,8.545
11/22/2021,1:00:00 PM,0,0.161,8.566
11/22/2021,1:10:00 PM,0,0.1624,8.588
11/22/2021,1:20:00 PM,0,0.1621,8.61
11/22/2021,1:30:00 PM,0,0.1629,8.632
11/22/2021,1:40:00 PM,0,0.1624,8.655
11/22/2021,1:50:00 PM,0,0.1624,8.677
11/22/2021,2:00:00 PM,0,0.1623,8.698
11/22/2021,2:10:00 PM,0,0.1634,8.717
11/22/2021,2:20:00 PM,0,0.1642,8.736
11/22/2021,2:30:00 PM,0,0.1638,8.755
11/22/2021,2:40:00 PM,0,0.1638,8.772
11/22/2021,2:50:00 PM,0,0.1632,8.784
11/22/2021,3:00:00 PM,0,0.163,8.803
11/22/2021,3:10:00 PM,0,0.1625,8.819
11/22/2021,3:20:00 PM,0,0.1634,8.834
11/22/2021,3:30:00 PM,0,0.1623,8.845
11/22/2021,3:40:00 PM,0,0.1619,8.853
11/22/2021,3:50:00 PM,0,0.1618,8.859
11/22/2021,4:00:00 PM,0,0.1617,8.865
11/22/2021,4:10:00 PM,0,0.1616,8.871
11/22/2021,4:20:00 PM,0,0.1614,8.878
11/22/2021,4:30:00 PM,0,0.162,8.884
11/22/2021,4:40:00 PM,0,0.1598,8.887
11/22/2021,4:50:00 PM,0,0.1614,8.89
11/22/2021,5:00:00 PM,0,0.1595,8.891
11/22/2021,5:10:00 PM,0,0.1605,8.892
11/22/2021,5:20:00 PM,0,0.1609,8.891
11/22/2021,5:30:00 PM,0,0.1607,8.892
11/22/2021,5:40:00 PM,0,0.1602,8.89
11/22/2021,5:50:00 PM,0,0.1593,8.889
11/22/2021,6:00:00 PM,0,0.1614,8.889
11/22/2021,6:10:00 PM,0,0.1603,8.892
11/22/2021,6:20:00 PM,0,0.1592,8.893
11/22/2021,6:30:00 PM,0,0.1588,8.892
11/22/2021,6:40:00 PM,0,0.1597,8.894
11/22/2021,6:50:00 PM,0,0.1592,8.894
11/22/2021,7:00:00 PM,0,0.1601,8.896
11/22/2021,7:10:00 PM,0,0.1604,8.896
11/22/2021,7:20:00 PM,0,0.1588,8.896
11/22/2021,7:30:00 PM,0,0.1597,8.897
11/22/2021,7:40:00 PM,0,0.1602,8.899
11/22/2021,7:50:00 PM,0,0.1591,8.9
11/22/2021,8:00:00 PM,0,0.1605,8.905
11/22/2021,8:10:00 PM,0,0.1599,8.908
11/22/2021,8:20:00 PM,0,0.1603,8.911
11/22/2021,8:30:00 PM,0,0.1621,8.914
11/22/2021,8:40:00 PM,0,0.1607,8.916
11/22/2021,8:50:00 PM,0,0.1611,8.918
11/22/2021,9:00:00 PM,0,0.1616,8.92
11/22/2021,9:10:00 PM,0,0.1636,8.923
11/22/2021,9:20:00 PM,0,0.165,8.924
11/22/2021,9:30:00 PM,0,0.1669,8.925
11/22/2021,9:40:00 PM,0,0.1663,8.924
11/22/2021,9:50:00 PM,0,0.1675,8.924
11/22/2021,10:00:00 PM,0,0.1676,8.925
11/22/2021,10:10:00 PM,0,0.1668,8.925
11/22/2021,10:20:00 PM,0,0.1672,8.925
11/22/2021,10:30:00 PM,0,0.1691,8.926
11/22/2021,10:40:00 PM,0,0.1694,8.929
11/22/2021,10:50:00 PM,0,0.1687,8.933
11/22/2021,11:00:00 PM,0,0.1686,8.937
11/22/2021,11:10:00 PM,0,0.1701,8.943
11/22/2021,11:20:00 PM,0,0.1673,8.948
11/22/2021,11:30:00 PM,0,0.1674,8.953
11/22/2021,11:40:00 PM,0,0.1667,8.957
11/22/2021,11:50:00 PM,0,0.1667,8.96
11/23/2021,12:00:00 AM,0,0.1664,8.963
11/23/2021,12:10:00 AM,0,0.1644,8.966
11/23/2021,12:20:00 AM,0,0.1643,8.967
11/23/2021,12:30:00 AM,0,0.163,8.969
11/23/2021,12:40:00 AM,0,0.1639,8.971
11/23/2021,12:50:00 AM,0,0.1657,8.972
11/23/2021,1:00:00 AM,0,0.1646,8.973
11/23/2021,1:10:00 AM,0,0.1661,8.973
11/23/2021,1:20:00 AM,0,0.1644,8.975
11/23/2021,1:30:00 AM,0,0.1617,8.976
11/23/2021,1:40:00 AM,0,0.166,8.979
11/23/2021,1:50:00 AM,0,0.1677,8.977
11/23/2021,2:00:00 AM,0,0.1692,8.973
11/23/2021,2:10:00 AM,0,0.1679,8.974
