Serial_number:,,,,
2075351,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 9 XS 25 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/23/2021,2:50:00 AM,0,0.236,8.591
11/23/2021,3:00:00 AM,0,0.2357,8.589
11/23/2021,3:10:00 AM,0,0.2383,8.588
11/23/2021,3:20:00 AM,0,0.2375,8.588
11/23/2021,3:30:00 AM,0,0.2377,8.586
11/23/2021,3:40:00 AM,0,0.2366,8.584
11/23/2021,3:50:00 AM,0,0.2367,8.581
11/23/2021,4:00:00 AM,0,0.2356,8.578
11/23/2021,4:10:00 AM,0,0.2367,8.574
11/23/2021,4:20:00 AM,0,0.237,8.57
11/23/2021,4:30:00 AM,0,0.2375,8.566
11/23/2021,4:40:00 AM,0,0.2355,8.562
11/23/2021,4:50:00 AM,0,0.2382,8.548
11/23/2021,5:00:00 AM,0,0.2387,8.536
11/23/2021,5:10:00 AM,0,0.238,8.533
11/23/2021,5:20:00 AM,0,0.2399,8.527
11/23/2021,5:30:00 AM,0,0.2417,8.517
11/23/2021,5:40:00 AM,0,0.2418,8.51
11/23/2021,5:50:00 AM,0,0.2426,8.501
11/23/2021,6:00:00 AM,0,0.2411,8.491
11/23/2021,6:10:00 AM,0,0.2428,8.48
11/23/2021,6:20:00 AM,0,0.2417,8.47
11/23/2021,6:30:00 AM,0,0.2405,8.459
11/23/2021,6:40:00 AM,0,0.2432,8.451
11/23/2021,6:50:00 AM,0,0.2412,8.442
11/23/2021,7:00:00 AM,0,0.2434,8.43
11/23/2021,7:10:00 AM,0,0.2407,8.417
11/23/2021,7:20:00 AM,0,0.2427,8.403
11/23/2021,7:30:00 AM,0,0.2423,8.394
11/23/2021,7:40:00 AM,0,0.2401,8.387
11/23/2021,7:50:00 AM,0,0.2389,8.385
11/23/2021,8:00:00 AM,0,0.2387,8.385
11/23/2021,8:10:00 AM,0,0.2376,8.396
11/23/2021,8:20:00 AM,0,0.2381,8.399
11/23/2021,8:30:00 AM,0,0.2357,8.408
11/23/2021,8:40:00 AM,0,0.2371,8.423
11/23/2021,8:50:00 AM,0,0.2387,8.431
11/23/2021,9:00:00 AM,0,0.2372,8.445
11/23/2021,9:10:00 AM,0,0.2374,8.465
11/23/2021,9:20:00 AM,0,0.2385,8.49
11/23/2021,9:30:00 AM,0,0.2372,8.51
11/23/2021,9:40:00 AM,0,0.2376,8.535
11/23/2021,9:50:00 AM,0,0.2384,8.568
11/23/2021,10:00:00 AM,0,0.2375,8.582
11/23/2021,10:10:00 AM,0,0.237,8.597
11/23/2021,10:20:00 AM,0,0.2375,8.619
11/23/2021,10:30:00 AM,0,0.2385,8.64
11/23/2021,10:40:00 AM,0,0.2393,8.658
11/23/2021,10:50:00 AM,0,0.2376,8.679
11/23/2021,11:00:00 AM,0,0.2395,8.726
11/23/2021,11:10:00 AM,0,0.2365,8.751
11/23/2021,11:20:00 AM,0,0.2375,8.759
11/23/2021,11:30:00 AM,0,0.238,8.769
11/23/2021,11:40:00 AM,0,0.2364,8.776
11/23/2021,11:50:00 AM,0,0.2365,8.787
11/23/2021,12:00:00 PM,0,0.2374,8.82
11/23/2021,12:10:00 PM,0,0.2384,8.843
11/23/2021,12:20:00 PM,0,0.2368,8.859
11/23/2021,12:30:00 PM,0,0.2396,8.883
11/23/2021,12:40:00 PM,0,0.2377,8.891
11/23/2021,12:50:00 PM,0,0.2391,8.907
11/23/2021,1:00:00 PM,0,0.2387,8.926
11/23/2021,1:10:00 PM,0,0.237,8.928
11/23/2021,1:20:00 PM,0,0.2367,8.937
11/23/2021,1:30:00 PM,0,0.2377,8.942
11/23/2021,1:40:00 PM,0,0.237,8.952
11/23/2021,1:50:00 PM,0,0.236,8.949
11/23/2021,2:00:00 PM,0,0.2363,8.942
11/23/2021,2:10:00 PM,0,0.2377,8.951
11/23/2021,2:20:00 PM,0,0.2355,8.966
11/23/2021,2:30:00 PM,0,0.2355,8.966
11/23/2021,2:40:00 PM,0,0.2361,8.962
11/23/2021,2:50:00 PM,0,0.2362,8.966
11/23/2021,3:00:00 PM,0,0.2354,8.975
11/23/2021,3:10:00 PM,0,0.2355,8.98
11/23/2021,3:20:00 PM,0,0.2355,8.979
11/23/2021,3:30:00 PM,0,0.2349,8.984
11/23/2021,3:40:00 PM,0,0.2345,8.99
11/23/2021,3:50:00 PM,0,0.2341,8.981
11/23/2021,4:00:00 PM,0,0.2334,8.965
11/23/2021,4:10:00 PM,0,0.2315,8.949
11/23/2021,4:20:00 PM,0,0.2306,8.931
11/23/2021,4:30:00 PM,0,0.2304,8.915
11/23/2021,4:40:00 PM,0,0.2321,8.901
11/23/2021,4:50:00 PM,0,0.2323,8.884
11/23/2021,5:00:00 PM,0,0.2319,8.869
11/23/2021,5:10:00 PM,0,0.2309,8.85
11/23/2021,5:20:00 PM,0,0.231,8.829
11/23/2021,5:30:00 PM,0,0.2293,8.814
11/23/2021,5:40:00 PM,0,0.2295,8.795
11/23/2021,5:50:00 PM,0,0.2295,8.772
11/23/2021,6:00:00 PM,0,0.2296,8.749
11/23/2021,6:10:00 PM,0,0.2287,8.724
11/23/2021,6:20:00 PM,0,0.2276,8.694
11/23/2021,6:30:00 PM,0,0.2277,8.661
11/23/2021,6:40:00 PM,0,0.2277,8.628
11/23/2021,6:50:00 PM,0,0.2287,8.595
11/23/2021,7:00:00 PM,0,0.2282,8.56
11/23/2021,7:10:00 PM,0,0.2259,8.533
11/23/2021,7:20:00 PM,0,0.2276,8.504
11/23/2021,7:30:00 PM,0,0.2263,8.469
11/23/2021,7:40:00 PM,0,0.2257,8.435
11/23/2021,7:50:00 PM,0,0.2261,8.399
11/23/2021,8:00:00 PM,0,0.2262,8.359
11/23/2021,8:10:00 PM,0,0.2271,8.322
11/23/2021,8:20:00 PM,0,0.2267,8.285
11/23/2021,8:30:00 PM,0,0.2258,8.25
11/23/2021,8:40:00 PM,0,0.2255,8.216
11/23/2021,8:50:00 PM,0,0.2256,8.188
11/23/2021,9:00:00 PM,0,0.2265,8.155
11/23/2021,9:10:00 PM,0,0.2247,8.123
11/23/2021,9:20:00 PM,0,0.2257,8.095
11/23/2021,9:30:00 PM,0,0.2253,8.07
11/23/2021,9:40:00 PM,0,0.2245,8.044
11/23/2021,9:50:00 PM,0,0.2232,8.019
11/23/2021,10:00:00 PM,0,0.222,7.994
11/23/2021,10:10:00 PM,0,0.2225,7.974
11/23/2021,10:20:00 PM,0,0.2212,7.958
11/23/2021,10:30:00 PM,0,0.2234,7.941
11/23/2021,10:40:00 PM,0,0.2228,7.926
11/23/2021,10:50:00 PM,0,0.2222,7.909
11/23/2021,11:00:00 PM,0,0.2221,7.888
11/23/2021,11:10:00 PM,0,0.2229,7.866
11/23/2021,11:20:00 PM,0,0.2204,7.848
11/23/2021,11:30:00 PM,0,0.2214,7.827
11/23/2021,11:40:00 PM,0,0.221,7.807
11/23/2021,11:50:00 PM,0,0.221,7.786
11/24/2021,12:00:00 AM,0,0.2215,7.764
11/24/2021,12:10:00 AM,0,0.2209,7.745
11/24/2021,12:20:00 AM,0,0.2213,7.724
11/24/2021,12:30:00 AM,0,0.218,7.703
11/24/2021,12:40:00 AM,0,0.2207,7.681
11/24/2021,12:50:00 AM,0,0.2204,7.66
11/24/2021,1:00:00 AM,0,0.2233,7.636
11/24/2021,1:10:00 AM,0,0.2204,7.612
11/24/2021,1:20:00 AM,0,0.2198,7.586
11/24/2021,1:30:00 AM,0,0.2185,7.558
11/24/2021,1:40:00 AM,0,0.2191,7.53
11/24/2021,1:50:00 AM,0,0.2178,7.503
11/24/2021,2:00:00 AM,0,0.2176,7.474
11/24/2021,2:10:00 AM,0,0.2178,7.444
11/24/2021,2:20:00 AM,0,0.2173,7.415
11/24/2021,2:30:00 AM,0,0.2187,7.385
11/24/2021,2:40:00 AM,0,0.2166,7.356
11/24/2021,2:50:00 AM,0,0.2165,7.328
11/24/2021,3:00:00 AM,0,0.2172,7.299
11/24/2021,3:10:00 AM,0,0.2172,7.271
11/24/2021,3:20:00 AM,0,0.2168,7.244
11/24/2021,3:30:00 AM,0,0.218,7.219
11/24/2021,3:40:00 AM,0,0.2184,7.193
11/24/2021,3:50:00 AM,0,0.2174,7.167
11/24/2021,4:00:00 AM,0,0.2171,7.142
11/24/2021,4:10:00 AM,0,0.2181,7.118
11/24/2021,4:20:00 AM,0,0.2157,7.096
11/24/2021,4:30:00 AM,0,0.2171,7.074
11/24/2021,4:40:00 AM,0,0.2169,7.054
11/24/2021,4:50:00 AM,0,0.2162,7.035
11/24/2021,5:00:00 AM,0,0.2163,7.017
11/24/2021,5:10:00 AM,0,0.2139,6.999
11/24/2021,5:20:00 AM,0,0.2155,6.982
11/24/2021,5:30:00 AM,0,0.2163,6.965
11/24/2021,5:40:00 AM,0,0.2152,6.949
11/24/2021,5:50:00 AM,0,0.2149,6.933
11/24/2021,6:00:00 AM,0,0.2136,6.918
11/24/2021,6:10:00 AM,0,0.2144,6.903
11/24/2021,6:20:00 AM,0,0.2149,6.887
11/24/2021,6:30:00 AM,0,0.2149,6.873
11/24/2021,6:40:00 AM,0,0.2133,6.858
11/24/2021,6:50:00 AM,0,0.2157,6.844
11/24/2021,7:00:00 AM,0,0.213,6.831
11/24/2021,7:10:00 AM,0,0.2147,6.819
11/24/2021,7:20:00 AM,0,0.2135,6.808
11/24/2021,7:30:00 AM,0,0.2135,6.796
11/24/2021,7:40:00 AM,0,0.2135,6.787
11/24/2021,7:50:00 AM,0,0.2149,6.781
11/24/2021,8:00:00 AM,0,0.2157,6.778
11/24/2021,8:10:00 AM,0,0.2136,6.783
11/24/2021,8:20:00 AM,0,0.2139,6.789
11/24/2021,8:30:00 AM,0,0.2149,6.798
11/24/2021,8:40:00 AM,0,0.2168,6.809
11/24/2021,8:50:00 AM,0,0.2167,6.82
11/24/2021,9:00:00 AM,0,0.2142,6.832
11/24/2021,9:10:00 AM,0,0.2171,6.844
11/24/2021,9:20:00 AM,0,0.2158,6.858
11/24/2021,9:30:00 AM,0,0.2138,6.875
11/24/2021,9:40:00 AM,0,0.2179,6.892
11/24/2021,9:50:00 AM,0,0.2156,6.91
11/24/2021,10:00:00 AM,0,0.2169,6.933
11/24/2021,10:10:00 AM,0,0.2171,6.96
11/24/2021,10:20:00 AM,0,0.216,6.991
11/24/2021,10:30:00 AM,0,0.2169,7.026
11/24/2021,10:40:00 AM,0,0.2168,7.07
11/24/2021,10:50:00 AM,0,0.2184,7.122
11/24/2021,11:00:00 AM,0,0.2191,7.177
11/24/2021,11:10:00 AM,0,0.2202,7.238
11/24/2021,11:20:00 AM,0,0.2218,7.307
11/24/2021,11:30:00 AM,0,0.2207,7.375
11/24/2021,11:40:00 AM,0,0.2215,7.436
11/24/2021,11:50:00 AM,0,0.2226,7.495
11/24/2021,12:00:00 PM,0,0.2219,7.552
11/24/2021,12:10:00 PM,0,0.2225,7.604
11/24/2021,12:20:00 PM,0,0.2225,7.658
11/24/2021,12:30:00 PM,0,0.224,7.721
11/24/2021,12:40:00 PM,0,0.2239,7.784
11/24/2021,12:50:00 PM,0,0.2223,7.841
11/24/2021,1:00:00 PM,0,0.2238,7.895
11/24/2021,1:10:00 PM,0,0.2234,7.945
11/24/2021,1:20:00 PM,0,0.2241,7.991
11/24/2021,1:30:00 PM,0,0.2245,8.03
11/24/2021,1:40:00 PM,0,0.224,8.069
11/24/2021,1:50:00 PM,0,0.2239,8.109
11/24/2021,2:00:00 PM,0,0.2235,8.143
11/24/2021,2:10:00 PM,0,0.2238,8.174
11/24/2021,2:20:00 PM,0,0.2228,8.209
11/24/2021,2:30:00 PM,0,0.2245,8.243
11/24/2021,2:40:00 PM,0,0.2241,8.27
11/24/2021,2:50:00 PM,0,0.2237,8.291
11/24/2021,3:00:00 PM,0,0.2236,8.314
11/24/2021,3:10:00 PM,0,0.2247,8.337
11/24/2021,3:20:00 PM,0,0.2233,8.357
11/24/2021,3:30:00 PM,0,0.2227,8.373
11/24/2021,3:40:00 PM,0,0.2226,8.378
11/24/2021,3:50:00 PM,0,0.2239,8.381
11/24/2021,4:00:00 PM,0,0.222,8.384
11/24/2021,4:10:00 PM,0,0.2217,8.381
11/24/2021,4:20:00 PM,0,0.2205,8.376
11/24/2021,4:30:00 PM,0,0.22,8.37
11/24/2021,4:40:00 PM,0,0.2199,8.362
11/24/2021,4:50:00 PM,0,0.221,8.352
11/24/2021,5:00:00 PM,0,0.2193,8.337
11/24/2021,5:10:00 PM,0,0.2208,8.317
11/24/2021,5:20:00 PM,0,0.2178,8.295
11/24/2021,5:30:00 PM,0,0.2181,8.27
11/24/2021,5:40:00 PM,0,0.2195,8.245
11/24/2021,5:50:00 PM,0,0.2173,8.22
11/24/2021,6:00:00 PM,0,0.2179,8.195
11/24/2021,6:10:00 PM,0,0.2184,8.169
11/24/2021,6:20:00 PM,0,0.2187,8.14
11/24/2021,6:30:00 PM,0,0.2169,8.114
11/24/2021,6:40:00 PM,0,0.2186,8.092
11/24/2021,6:50:00 PM,0,0.2175,8.067
11/24/2021,7:00:00 PM,0,0.2178,8.043
11/24/2021,7:10:00 PM,0,0.2191,8.022
11/24/2021,7:20:00 PM,0,0.2182,8.002
11/24/2021,7:30:00 PM,0,0.218,7.984
11/24/2021,7:40:00 PM,0,0.2172,7.966
11/24/2021,7:50:00 PM,0,0.2178,7.95
11/24/2021,8:00:00 PM,0,0.2167,7.935
11/24/2021,8:10:00 PM,0,0.2179,7.924
11/24/2021,8:20:00 PM,0,0.2172,7.915
11/24/2021,8:30:00 PM,0,0.2178,7.906
11/24/2021,8:40:00 PM,0,0.2176,7.9
11/24/2021,8:50:00 PM,0,0.2174,7.896
11/24/2021,9:00:00 PM,0,0.2176,7.892
11/24/2021,9:10:00 PM,0,0.2171,7.888
11/24/2021,9:20:00 PM,0,0.217,7.883
11/24/2021,9:30:00 PM,0,0.2182,7.88
11/24/2021,9:40:00 PM,0,0.2181,7.877
11/24/2021,9:50:00 PM,0,0.2198,7.875
11/24/2021,10:00:00 PM,0,0.2158,7.874
11/24/2021,10:10:00 PM,0,0.2176,7.872
11/24/2021,10:20:00 PM,0,0.2187,7.871
11/24/2021,10:30:00 PM,0,0.2173,7.872
11/24/2021,10:40:00 PM,0,0.2178,7.873
11/24/2021,10:50:00 PM,0,0.2171,7.874
11/24/2021,11:00:00 PM,0,0.2151,7.875
11/24/2021,11:10:00 PM,0,0.2163,7.877
11/24/2021,11:20:00 PM,0,0.2181,7.878
11/24/2021,11:30:00 PM,0,0.2183,7.876
11/24/2021,11:40:00 PM,0,0.2156,7.871
11/24/2021,11:50:00 PM,0,0.2175,7.865
11/25/2021,12:00:00 AM,0,0.2182,7.862
11/25/2021,12:10:00 AM,0,0.2187,7.857
11/25/2021,12:20:00 AM,0,0.2179,7.849
11/25/2021,12:30:00 AM,0,0.2151,7.839
11/25/2021,12:40:00 AM,0,0.2159,7.827
11/25/2021,12:50:00 AM,0,0.2154,7.817
11/25/2021,1:00:00 AM,0,0.2147,7.807
11/25/2021,1:10:00 AM,0,0.2153,7.795
11/25/2021,1:20:00 AM,0,0.2159,7.782
11/25/2021,1:30:00 AM,0,0.2155,7.766
11/25/2021,1:40:00 AM,0,0.2138,7.749
11/25/2021,1:50:00 AM,0,0.2145,7.729
11/25/2021,2:00:00 AM,0,0.2139,7.713
11/25/2021,2:10:00 AM,0,0.2148,7.694
11/25/2021,2:20:00 AM,0,0.2141,7.674
11/25/2021,2:30:00 AM,0,0.2146,7.653
11/25/2021,2:40:00 AM,0,0.2141,7.633
11/25/2021,2:50:00 AM,0,0.2157,7.612
11/25/2021,3:00:00 AM,0,0.2136,7.592
11/25/2021,3:10:00 AM,0,0.2143,7.571
11/25/2021,3:20:00 AM,0,0.214,7.553
11/25/2021,3:30:00 AM,0,0.213,7.533
11/25/2021,3:40:00 AM,0,0.2123,7.512
11/25/2021,3:50:00 AM,0,0.2127,7.49
11/25/2021,4:00:00 AM,0,0.2133,7.474
11/25/2021,4:10:00 AM,0,0.2135,7.461
11/25/2021,4:20:00 AM,0,0.2138,7.449
11/25/2021,4:30:00 AM,0,0.2135,7.437
11/25/2021,4:40:00 AM,0,0.2119,7.424
11/25/2021,4:50:00 AM,0,0.2123,7.41
11/25/2021,5:00:00 AM,0,0.2137,7.398
11/25/2021,5:10:00 AM,0,0.2134,7.389
11/25/2021,5:20:00 AM,0,0.2125,7.383
11/25/2021,5:30:00 AM,0,0.2139,7.375
11/25/2021,5:40:00 AM,0,0.2138,7.371
11/25/2021,5:50:00 AM,0,0.2127,7.367
11/25/2021,6:00:00 AM,0,0.2114,7.36
11/25/2021,6:10:00 AM,0,0.2111,7.35
11/25/2021,6:20:00 AM,0,0.2123,7.342
11/25/2021,6:30:00 AM,0,0.2122,7.335
11/25/2021,6:40:00 AM,0,0.2131,7.332
11/25/2021,6:50:00 AM,0,0.2125,7.33
11/25/2021,7:00:00 AM,0,0.2131,7.323
11/25/2021,7:10:00 AM,0,0.2134,7.316
11/25/2021,7:20:00 AM,0,0.2119,7.31
11/25/2021,7:30:00 AM,0,0.211,7.303
11/25/2021,7:40:00 AM,0,0.2121,7.293
11/25/2021,7:50:00 AM,0,0.2115,7.286
11/25/2021,8:00:00 AM,0,0.2122,7.278
11/25/2021,8:10:00 AM,0,0.2112,7.271
11/25/2021,8:20:00 AM,0,0.2114,7.262
11/25/2021,8:30:00 AM,0,0.2103,7.254
11/25/2021,8:40:00 AM,0,0.2115,7.247
11/25/2021,8:50:00 AM,0,0.2123,7.243
11/25/2021,9:00:00 AM,0,0.21,7.245
11/25/2021,9:10:00 AM,0,0.2127,7.25
11/25/2021,9:20:00 AM,0,0.2129,7.262
11/25/2021,9:30:00 AM,0,0.2132,7.276
11/25/2021,9:40:00 AM,0,0.2132,7.29
11/25/2021,9:50:00 AM,0,0.2143,7.301
11/25/2021,10:00:00 AM,0,0.215,7.313
11/25/2021,10:10:00 AM,0,0.2145,7.328
11/25/2021,10:20:00 AM,0,0.2149,7.341
11/25/2021,10:30:00 AM,0,0.2172,7.353
11/25/2021,10:40:00 AM,0,0.2155,7.369
11/25/2021,10:50:00 AM,0,0.2163,7.39
11/25/2021,11:00:00 AM,0,0.2147,7.412
11/25/2021,11:10:00 AM,0,0.2162,7.434
11/25/2021,11:20:00 AM,0,0.2171,7.46
11/25/2021,11:30:00 AM,0,0.2167,7.49
11/25/2021,11:40:00 AM,0,0.2162,7.524
11/25/2021,11:50:00 AM,0,0.2171,7.562
11/25/2021,12:00:00 PM,0,0.2181,7.601
11/25/2021,12:10:00 PM,0,0.2173,7.644
11/25/2021,12:20:00 PM,0,0.2179,7.686
11/25/2021,12:30:00 PM,0,0.2175,7.732
11/25/2021,12:40:00 PM,0,0.2182,7.779
11/25/2021,12:50:00 PM,0,0.2193,7.824
11/25/2021,1:00:00 PM,0,0.2189,7.864
11/25/2021,1:10:00 PM,0,0.2188,7.906
11/25/2021,1:20:00 PM,0,0.22,7.948
11/25/2021,1:30:00 PM,0,0.219,7.987
11/25/2021,1:40:00 PM,0,0.2179,8.019
11/25/2021,1:50:00 PM,0,0.2189,8.051
11/25/2021,2:00:00 PM,0,0.2188,8.088
11/25/2021,2:10:00 PM,0,0.2197,8.12
11/25/2021,2:20:00 PM,0,0.2186,8.15
11/25/2021,2:30:00 PM,0,0.2193,8.183
11/25/2021,2:40:00 PM,0,0.2186,8.218
11/25/2021,2:50:00 PM,0,0.2187,8.251
11/25/2021,3:00:00 PM,0,0.2179,8.281
11/25/2021,3:10:00 PM,0,0.2177,8.313
11/25/2021,3:20:00 PM,0,0.2165,8.343
11/25/2021,3:30:00 PM,0,0.217,8.368
11/25/2021,3:40:00 PM,0,0.2175,8.389
11/25/2021,3:50:00 PM,0,0.2168,8.405
11/25/2021,4:00:00 PM,0,0.2169,8.417
11/25/2021,4:10:00 PM,0,0.2166,8.425
11/25/2021,4:20:00 PM,0,0.2168,8.429
11/25/2021,4:30:00 PM,0,0.2162,8.427
11/25/2021,4:40:00 PM,0,0.2151,8.422
11/25/2021,4:50:00 PM,0,0.2157,8.415
11/25/2021,5:00:00 PM,0,0.2133,8.407
11/25/2021,5:10:00 PM,0,0.2155,8.403
11/25/2021,5:20:00 PM,0,0.2174,8.4
11/25/2021,5:30:00 PM,0,0.2161,8.398
11/25/2021,5:40:00 PM,0,0.2173,8.399
11/25/2021,5:50:00 PM,0,0.2167,8.399
11/25/2021,6:00:00 PM,0,0.2154,8.4
11/25/2021,6:10:00 PM,0,0.2139,8.402
11/25/2021,6:20:00 PM,0,0.2136,8.405
11/25/2021,6:30:00 PM,0,0.2161,8.408
11/25/2021,6:40:00 PM,0,0.2169,8.415
11/25/2021,6:50:00 PM,0,0.2153,8.422
11/25/2021,7:00:00 PM,0,0.2153,8.429
11/25/2021,7:10:00 PM,0,0.216,8.437
11/25/2021,7:20:00 PM,0,0.2147,8.446
11/25/2021,7:30:00 PM,0,0.2151,8.455
11/25/2021,7:40:00 PM,0,0.2158,8.467
11/25/2021,7:50:00 PM,0,0.2162,8.48
11/25/2021,8:00:00 PM,0,0.2156,8.493
11/25/2021,8:10:00 PM,0,0.2144,8.506
11/25/2021,8:20:00 PM,0,0.216,8.519
11/25/2021,8:30:00 PM,0,0.2149,8.531
11/25/2021,8:40:00 PM,0,0.215,8.543
11/25/2021,8:50:00 PM,0,0.2152,8.554
11/25/2021,9:00:00 PM,0,0.2158,8.565
11/25/2021,9:10:00 PM,0,0.2162,8.575
11/25/2021,9:20:00 PM,0,0.2171,8.584
11/25/2021,9:30:00 PM,0,0.2151,8.592
11/25/2021,9:40:00 PM,0,0.2169,8.599
11/25/2021,9:50:00 PM,0,0.215,8.606
11/25/2021,10:00:00 PM,0,0.2132,8.611
11/25/2021,10:10:00 PM,0,0.2196,8.614
11/25/2021,10:20:00 PM,0,0.219,8.614
11/25/2021,10:30:00 PM,0,0.2192,8.618
11/25/2021,10:40:00 PM,0,0.2187,8.624
11/25/2021,10:50:00 PM,0,0.2207,8.628
11/25/2021,11:00:00 PM,0,0.2214,8.632
11/25/2021,11:10:00 PM,0,0.2247,8.637
11/25/2021,11:20:00 PM,0,0.2241,8.639
11/25/2021,11:30:00 PM,0,0.2242,8.642
11/25/2021,11:40:00 PM,0,0.2269,8.647
11/25/2021,11:50:00 PM,0,0.2307,8.649
11/26/2021,12:00:00 AM,0,0.2301,8.651
11/26/2021,12:10:00 AM,0,0.2311,8.656
11/26/2021,12:20:00 AM,0,0.2321,8.661
11/26/2021,12:30:00 AM,0,0.2337,8.665
11/26/2021,12:40:00 AM,0,0.2346,8.669
11/26/2021,12:50:00 AM,0,0.2366,8.671
11/26/2021,1:00:00 AM,0,0.2359,8.672
11/26/2021,1:10:00 AM,0,0.2352,8.673
11/26/2021,1:20:00 AM,0,0.2345,8.675
11/26/2021,1:30:00 AM,0,0.237,8.678
11/26/2021,1:40:00 AM,0,0.2367,8.681
11/26/2021,1:50:00 AM,0,0.237,8.684
11/26/2021,2:00:00 AM,0,0.2374,8.686
11/26/2021,2:10:00 AM,0,0.2374,8.689
11/26/2021,2:20:00 AM,0,0.2387,8.691
11/26/2021,2:30:00 AM,0,0.2415,8.692
11/26/2021,2:40:00 AM,0,0.2406,8.694
11/26/2021,2:50:00 AM,0,0.2421,8.697
11/26/2021,3:00:00 AM,0,0.2425,8.701
11/26/2021,3:10:00 AM,0,0.2438,8.705
11/26/2021,3:20:00 AM,0,0.245,8.711
11/26/2021,3:30:00 AM,0,0.2441,8.717
11/26/2021,3:40:00 AM,0,0.2474,8.723
11/26/2021,3:50:00 AM,0,0.2461,8.73
11/26/2021,4:00:00 AM,0,0.2451,8.737
11/26/2021,4:10:00 AM,0,0.2471,8.745
11/26/2021,4:20:00 AM,0,0.2481,8.753
11/26/2021,4:30:00 AM,0,0.2449,8.762
11/26/2021,4:40:00 AM,0,0.2445,8.769
11/26/2021,4:50:00 AM,0,0.246,8.777
11/26/2021,5:00:00 AM,0,0.2471,8.785
11/26/2021,5:10:00 AM,0,0.2466,8.794
11/26/2021,5:20:00 AM,0,0.2484,8.803
11/26/2021,5:30:00 AM,0,0.2486,8.81
11/26/2021,5:40:00 AM,0,0.2494,8.819
11/26/2021,5:50:00 AM,0,0.2501,8.829
11/26/2021,6:00:00 AM,0,0.2521,8.837
11/26/2021,6:10:00 AM,0,0.2516,8.845
11/26/2021,6:20:00 AM,0,0.252,8.854
11/26/2021,6:30:00 AM,0,0.2524,8.862
11/26/2021,6:40:00 AM,0,0.2519,8.872
11/26/2021,6:50:00 AM,0,0.2529,8.881
11/26/2021,7:00:00 AM,0,0.2528,8.891
11/26/2021,7:10:00 AM,0,0.2535,8.9
11/26/2021,7:20:00 AM,0,0.252,8.908
11/26/2021,7:30:00 AM,0,0.2521,8.917
11/26/2021,7:40:00 AM,0,0.2512,8.925
11/26/2021,7:50:00 AM,0,0.2519,8.934
11/26/2021,8:00:00 AM,0,0.2503,8.943
11/26/2021,8:10:00 AM,0,0.2511,8.953
11/26/2021,8:20:00 AM,0,0.2525,8.964
11/26/2021,8:30:00 AM,0,0.2503,8.978
11/26/2021,8:40:00 AM,0,0.2503,8.993
11/26/2021,8:50:00 AM,0,0.2489,9.009
11/26/2021,9:00:00 AM,0,0.25,9.026
11/26/2021,9:10:00 AM,0,0.2505,9.044
11/26/2021,9:20:00 AM,0,0.2508,9.063
11/26/2021,9:30:00 AM,0,0.2482,9.083
11/26/2021,9:40:00 AM,0,0.2471,9.103
11/26/2021,9:50:00 AM,0,0.2481,9.125
11/26/2021,10:00:00 AM,0,0.2468,9.146
11/26/2021,10:10:00 AM,0,0.249,9.169
11/26/2021,10:20:00 AM,0,0.2478,9.193
11/26/2021,10:30:00 AM,0,0.2483,9.217
11/26/2021,10:40:00 AM,0,0.2483,9.243
11/26/2021,10:50:00 AM,0,0.248,9.27
11/26/2021,11:00:00 AM,0,0.2483,9.297
11/26/2021,11:10:00 AM,0,0.2474,9.326
11/26/2021,11:20:00 AM,0,0.2482,9.356
11/26/2021,11:30:00 AM,0,0.2472,9.386
11/26/2021,11:40:00 AM,0,0.2484,9.415
11/26/2021,11:50:00 AM,0,0.2472,9.443
11/26/2021,12:00:00 PM,0,0.2479,9.468
11/26/2021,12:10:00 PM,0,0.2482,9.495
11/26/2021,12:20:00 PM,0,0.2483,9.525
11/26/2021,12:30:00 PM,0,0.2471,9.554
11/26/2021,12:40:00 PM,0,0.2471,9.581
11/26/2021,12:50:00 PM,0,0.2467,9.605
11/26/2021,1:00:00 PM,0,0.2478,9.629
11/26/2021,1:10:00 PM,0,0.2466,9.653
11/26/2021,1:20:00 PM,0,0.2458,9.675
11/26/2021,1:30:00 PM,0,0.2475,9.701
11/26/2021,1:40:00 PM,0,0.2464,9.722
11/26/2021,1:50:00 PM,0,0.2464,9.741
11/26/2021,2:00:00 PM,0,0.2456,9.757
11/26/2021,2:10:00 PM,0,0.2471,9.77
11/26/2021,2:20:00 PM,0,0.2466,9.782
11/26/2021,2:30:00 PM,0,0.2467,9.8
11/26/2021,2:40:00 PM,0,0.247,9.82
11/26/2021,2:50:00 PM,0,0.2464,9.838
11/26/2021,3:00:00 PM,0,0.2471,9.848
11/26/2021,3:10:00 PM,0,0.2473,9.859
11/26/2021,3:20:00 PM,0,0.2474,9.868
11/26/2021,3:30:00 PM,0,0.2468,9.869
11/26/2021,3:40:00 PM,0,0.2468,9.869
11/26/2021,3:50:00 PM,0,0.2457,9.869
11/26/2021,4:00:00 PM,0,0.2462,9.866
11/26/2021,4:10:00 PM,0,0.2452,9.86
11/26/2021,4:20:00 PM,0,0.2442,9.851
